Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.7,0,0.19683081187392582,-0.07489518419254859,Tie Edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.45,0,0.3775732622911116,-0.07494550738677652,V Edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5,-0.07499999999999996,Over
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5,-0.07499999999999996,Under
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,1.15,0,0.8043158410985778,-0.07503678273663561,V Edge
273,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA H2H,1.34,0,0.689655172413793,-0.07586206896551728,H edge
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4620505992010653,-0.07589880159786944,Under
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.32996855366059363,-0.0760880497503379,V 10+ edge
319,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.32996855366059363,-0.0760880497503379,H 1-10 edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,1.29,0,0.7159450897571278,-0.0764308342133051,H edge
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.37688442211055284,-0.07663316582914548,Under
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,1.4,0,0.6595199254253088,-0.07667210440456773,H edge
422,Jan 07 At 23:30,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.9,26.5,0.4858515750133475,-0.07688200747463969,Under
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.4234331840687479,-0.07691565873012951,H edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,1.69,0,0.5459696111254185,-0.07731135719804272,H edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.82,0,0.5069124423963134,-0.07741935483870965,V Edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.37030758052797286,-0.07793412448534753,V Edge
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,3.81,0,0.2419047619047619,-0.07834285714285716,H edge
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.7,23.5,0.5418888888888889,-0.07878888888888891,Over
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,2.17,0,0.42425793244626403,-0.0793602865916071,V Edge
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,1.49,0,0.6177984800196127,-0.07948026477077708,H edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.06,0,0.8681174931620883,-0.07979545724818637,H edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
419,Jan 07 At 22:30,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5253198294243071,-0.08069029850746257,Under
415,Jan 07 At 20:30,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.75,23.5,0.525319829424307,-0.08069029850746279,Over
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,2.7,0,0.34048007457469126,-0.08070379864833355,V Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,5.5,0.4787096774193549,-0.08087741935483861,TTl un Edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.39108280254777067,-0.08095541401273887,Over
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.61,0,0.5707006369426753,-0.08117197452229274,H edge
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,1.4,0,0.6561987344738692,-0.08132177173658317,V Edge
309,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5101549973276323,-0.0817210048102619,Under
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5101549973276323,-0.0817210048102619,Under
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43713834823776965,-0.08200946870068371,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.36852253555073505,-0.08237888647866964,V Spr Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.32,0,0.3954705729939204,-0.08250827065410471,H edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.244611429701404,-0.082707138619735,Over
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,1.4,0,0.6550833528997417,-0.08288330594036164,V Edge
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,4.5,0.591578403513304,-0.08305347455437873,Over
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,158.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,17.5,0.4825,-0.08325000000000005,V Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.9,14.5,0.4825,-0.08325000000000005,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,15.5,0.4825,-0.08325000000000005,V Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.9,134.5,0.4825,-0.08325000000000005,TTl ov edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,162.5,0.4825,-0.08325000000000005,TTl ov edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.9,137.5,0.4825,-0.08325000000000005,TTl ov edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.04,0,0.8814589665653495,-0.08328267477203644,H edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,7.73,0,0.11854103343465047,-0.08367781155015175,V Edge
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.26178660049627794,-0.08374689826302717,Over
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,2.0,23.5,0.45811111111111114,-0.08377777777777773,Under
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.28,0,0.7157806613645877,-0.08380075345332771,H edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.38973875244420275,-0.08411393175612347,H 1-10 edge
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.2962321351234301,-0.08464270246860106,V Edge
417,Jan 07 At 22:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4817284609229129,-0.08471592424646557,Over
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.9,0,0.48170731707317077,-0.08475609756097557,H edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,1.5,0.7039827771797633,-0.08482238966630762,H Spr Edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,-1.5,0.29601722282023685,-0.08530678148546822,V Spr Edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.508152900294039,-0.0853247794707297,Under
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.508152900294039,-0.0853247794707297,Under
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5379494007989347,-0.08548601864181105,Over
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.4762516046213094,-0.085596919127086,H Spr Edge
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.15,0,0.7951277279648113,-0.08560311284046707,H edge
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.82,0,0.5023364485981309,-0.08574766355140173,H edge
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.48117662682602924,-0.0857644090305445,Under
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.82,0,0.502186776434268,-0.08602006688963215,V Edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4808976756612343,-0.08629441624365486,Under
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.42,0,0.3775454792288895,-0.08633994026608749,H edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,3.2,0,0.28539939567006417,-0.08672193385579463,V Edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.4883601944231262,-0.08676643642875392,V Edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,1.47,0,0.6211787723159697,-0.08686720469552445,H edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,1.47,0,0.6211787723159697,-0.08686720469552445,H edge
418,Jan 07 At 22:30,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.95,22.5,0.46780202235231516,-0.08778605641298542,Under
204,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA,3.25,0,0.28066920047212796,-0.08782509846558417,Tie Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,6,0.4875096574813288,-0.08835694050991505,TTl un Edge
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.18,0,0.772298767222625,-0.08868745467730255,H edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.7346690953248332,-0.08901032179720691,H edge
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,2.62,0,0.34762129062647196,-0.08923221855864338,H edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.4063357445747069,-0.08980793215265648,H Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.82,0,0.5,-0.08999999999999997,H edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.82,8.5,0.5,-0.08999999999999997,V Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.82,7.5,0.5,-0.08999999999999997,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.82,-13.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.82,152.5,0.5,-0.08999999999999997,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,171.5,0.5,-0.08999999999999997,TTl ov edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,235.5,0.5,-0.08999999999999997,TTl ov edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.82,246.5,0.5,-0.08999999999999997,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,231.5,0.5,-0.08999999999999997,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,2.0,34.5,0.45499999999999996,-0.09000000000000008,Under
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4789108382274426,-0.09006940736785907,Over
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4789108382274425,-0.09006940736785929,Over
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.49184709970596097,-0.09008286554397216,Under
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
