Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.016750000000000154,TTl ov edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.9,144.5,0.5175,-0.016750000000000154,TTl ov edge
487,Jan 08 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.5040106951871658,-0.017179144385026768,Under
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.5172413793103449,-0.017241379310344862,Under
378,Jan 08 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2619392185238784,-0.01772793053545596,Over
475,Jan 08 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.75,17.5,0.5610058839261836,-0.018239703129178775,Over
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5160771704180065,-0.019453376205787687,Over
378,Jan 08 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.55,0.5,0.384498480243161,-0.019528875379939414,Over
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.6122967479674797,-0.020325203252032464,Under
382,Jan 08 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
385,Jan 08 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4079627714581179,-0.020889348500517158,Over
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,6.5,0,0.1505275811406438,-0.021570722585815272,V 3+ edge
628,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 10+edge
616,Jan 08 At 19:00,UMass Lowell,Bryant,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
648,Jan 08 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.75,21.5,0.5580990539998213,-0.023326655500312765,Over
570,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA H2H,2.17,0,0.4500648508430609,-0.0233592736705579,H edge
386,Jan 08 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
627,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.38973875244420275,-0.025653118889493065,H 10+edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5567282321899736,-0.02572559366754623,Over
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.82,140.5,0.535,-0.02629999999999988,TTl ov edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,236.5,0.535,-0.02629999999999988,TTl ov edge
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5408502673796792,-0.026469518716577323,Over
509,Jan 08 At 19:00,UMass Lowell,Bryant,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.451510333863275,-0.02925278219395877,Under
588,Jan 08 At 20:30,Tennessee Martin,Morehead state,BASKETBALL - NCAA H2H,1.63,0,0.5954465849387041,-0.029422066549912418,V Edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5101549973276324,-0.030705505077498585,Under
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5101549973276323,-0.030705505077498807,Over
569,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA H2H,2.28,0,0.42484662576687116,-0.031349693251533806,V Edge
378,Jan 08 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2581967213114754,-0.03176229508196715,Over
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,162.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,V Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
532,Jan 08 At 20:30,Tennessee Martin,Morehead state,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
540,Jan 08 At 21:00,Weber state,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.87,16.5,0.5175,-0.032275000000000054,V Spr Edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,H Spr Edge
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,1.87,146.5,0.5175,-0.032275000000000054,TTl ov edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.032275000000000054,TTl ov edge
545,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,237.5,0.5175,-0.032275000000000054,TTl ov edge
484,Jan 08 At 21:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5370911991491625,-0.03323584153150749,Under
379,Jan 08 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25773195876288657,-0.03350515463917536,Over
611,Jan 08 At 23:00,Seattle,Oregon state,BASKETBALL - NCAA H2H,2.56,0,0.37744140625,-0.03374999999999995,H edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.98,0,0.4878048780487805,-0.034146341463414664,H edge
622,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 10+edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5511393746687865,-0.035506094329623705,Under
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.32,0,0.4155682666003482,-0.03588162148719232,V Edge
486,Jan 08 At 21:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.469757527311484,-0.03699706901145783,Over
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.8,5.5,0.535,-0.03699999999999992,V Spr Edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,1.9,0,0.5066182195691669,-0.037425382818582986,V Edge
578,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA H2H,1.75,0,0.5499351491569391,-0.037613488975356546,V Edge
381,Jan 08 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22630198576245783,-0.03821656050955424,Over
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5061497326203208,-0.0383155080213905,Under
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,7.34,0,0.1310002364625207,-0.03845826436509803,V Edge
379,Jan 08 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.6,0.5,0.369548965860952,-0.0391726887615248,Over
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,3.68,0,0.26108629969286157,-0.039202417130269396,H edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,4.2,0,0.22869873456913759,-0.03946531480962212,Tie Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
381,Jan 08 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3621755253399258,-0.04023485784919667,Over
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.505091103965702,-0.04032690246516624,Under
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
386,Jan 08 At 22:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2253126750046668,-0.042421131230166,Over
565,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA H2H,3.61,0,0.2651561543172076,-0.042786282914880513,V Edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,2.56,0,0.37348227294803304,-0.04388538125303543,H edge
382,Jan 08 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17383292383292384,-0.04391891891891886,Over
381,Jan 08 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4248366013071895,-0.044117647058823706,Under
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.61,0,0.5936883629191322,-0.0441617357001971,H edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.92,0,0.49756722151088345,-0.04467093469910377,V Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,2.06,0,0.46356275303643724,-0.04506072874493927,H edge
540,Jan 08 At 21:00,Weber state,NortherNortherNorthern Arizona,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
579,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,2.92,0,0.32687874596588284,-0.04551406177962214,V Edge
646,Jan 08 At 20:00,Dennis Hildeby,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5020058839261836,-0.046188820540251196,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.63,0,0.5850136918098083,-0.04642768235001249,V Edge
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,1.39,0,0.6859205776173285,-0.046570397111913464,V Edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844784,-0.047784558238259445,Under
386,Jan 08 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.8,0.5,0.5289874432273577,-0.04782260219075618,Over
548,Jan 08 At 22:00,Montana state,E Washington,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
379,Jan 08 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23778122575640032,-0.048875096974398735,Over
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4527098831030818,-0.04930924548352822,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6336681013868962,-0.049497847919655724,V Spr Edge
386,Jan 08 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,3.0,0.5,0.31681333950903195,-0.04955998147290419,Over
564,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA H2H,1.56,0,0.6092384519350811,-0.04958801498127352,H edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.77,0,0.3430488086976637,-0.04975479990747156,V Edge
