Event,Sport,odds,win%,edge,market
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
589,BASKETBALL - NCAA,-8.5,,,V edge Spr
627,BASKETBALL - NCAA H2H,,,,V edge Spr
628,BASKETBALL - NCAA H2H,,,,V edge Spr
629,BASKETBALL - NCAA H2H,,,,V edge Spr
630,BASKETBALL - NCAA H2H,,,,V edge Spr
631,BASKETBALL - NCAA H2H,,,,V edge Spr
632,BASKETBALL - NCAA H2H,,,,V edge Spr
633,BASKETBALL - NCAA H2H,,,,V edge Spr
634,BASKETBALL - NCAA H2H,,,,V edge Spr
652,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
653,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
654,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
655,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
585,BASKETBALL - NCAA,-10.5,,,h edge Spr
627,BASKETBALL - NCAA H2H,,,,h edge Spr
628,BASKETBALL - NCAA H2H,,,,h edge Spr
629,BASKETBALL - NCAA H2H,,,,h edge Spr
630,BASKETBALL - NCAA H2H,,,,h edge Spr
631,BASKETBALL - NCAA H2H,,,,h edge Spr
632,BASKETBALL - NCAA H2H,,,,h edge Spr
633,BASKETBALL - NCAA H2H,,,,h edge Spr
634,BASKETBALL - NCAA H2H,,,,h edge Spr
652,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
653,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
654,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
655,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
