Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
480,Jan 17 At 21:30,Jimmy Butler,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.48488900775608457,-0.07871088526343939,Over
514,Jan 17 At 20:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.9,26.5,0.48488900775608457,-0.07871088526343939,Over
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,1.4,0,0.6580466404987302,-0.07873470330177779,H edge
433,Jan 17 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5418326693227092,-0.07888446215139433,Under
522,Jan 17 At 21:00,Joonas Korpisalo,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5261612386545649,-0.07921783235451141,Over
692,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA H2H,1.52,0,0.605759682224429,-0.0792452830188679,V Edge
685,Jan 17 At 21:00,BrighamYoung,Texas Tech,BASKETBALL - NCAA H2H,1.61,0,0.5717916137229988,-0.07941550190597191,H edge
704,Jan 18 At 15:00,Tampa Bay,Dallas,HOCKEY - NHL H2H,1.82,0,0.505800464037123,-0.07944315545243619,H edge
687,Jan 17 At 21:00,LongBeachSt,Cal State Northridge,BASKETBALL - NCAA H2H,1.27,0,0.7247877407330711,-0.07951956926899972,H edge
429,Jan 17 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.4921045819311416,-0.07976443178876513,TTl un Edge
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,1.12,0,0.8216068996822514,-0.07980027235587828,H edge
430,Jan 17 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47185916244331816,-0.07987463323552957,Under
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.07989690721649478,TTl un Edge
525,Jan 17 At 23:00,Tristan Jarry,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5111111111111112,-0.07999999999999985,Under
519,Jan 17 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5111111111111111,-0.08000000000000007,Over
679,Jan 17 At 20:00,Campbell,NC Wilmington,BASKETBALL - NCAA H2H,1.34,0,0.6860335195530726,-0.0807150837988827,H edge
377,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA H2H,1.3,0,0.7071352502662407,-0.08072417465388704,H edge
344,Jan 17 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2624818727988399,-0.08131344520406036,Over
416,Jan 17 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5567282321899736,-0.08139841688654359,Under
655,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA,3.7,0,0.24825223045357048,-0.08146674732178916,V Edge
513,Jan 17 At 20:00,Dennis Hildeby,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5101549973276324,-0.08172100481026168,Over
454,Jan 17 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5101549973276324,-0.08172100481026168,Under
478,Jan 17 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5101549973276323,-0.0817210048102619,Under
511,Jan 17 At 20:00,Arturs Silovs,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5101549973276323,-0.0817210048102619,Under
694,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA H2H,1.67,0,0.5498458376156218,-0.08175745118191169,V Edge
672,Jan 17 At 19:00,Stephen F. Austin,New Orleans,BASKETBALL - NCAA H2H,1.3,0,0.7062146892655368,-0.08192090395480223,V Edge
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,1.64,0,0.5597579425113464,-0.08199697428139197,H edge
444,Jan 17 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
412,Jan 17 At 18:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128342,-0.08241978609625666,Over
463,Jan 17 At 21:30,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48275862068965514,-0.08275862068965523,Under
679,Jan 17 At 20:00,Campbell,NC Wilmington,BASKETBALL - NCAA H2H,2.92,0,0.3139664804469274,-0.08321787709497208,V Edge
637,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA,1.9,154.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
638,Jan 17 At 20:00,Bellarmine,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.9,156.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
652,Jan 17 At 21:00,New Mexico,San Diego Stateateate,BASKETBALL - NCAA,1.9,148.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
655,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA,1.9,147.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
658,Jan 17 At 22:00,Montana,Montana St.,BASKETBALL - NCAA,1.9,150.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
570,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA,1.9,4.5,0.4825,-0.08325000000000005,V Spr Edge
656,Jan 17 At 22:00,Hawaii,UC Santa Barbara,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
624,Jan 17 At 19:00,Bethune Cookman,Mississippi Valley State,BASKETBALL - NCAA,1.9,15.5,0.4825,-0.08325000000000005,H Spr Edge
631,Jan 17 At 19:00,Purdue,USC,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,H Spr Edge
636,Jan 17 At 19:30,Florida A&M,Arkansas Pine Bluff,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
648,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
649,Jan 17 At 21:00,LongBeachSt,Cal State Northridge,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
651,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
653,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
655,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
660,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,H Spr Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
576,Jan 17 At 18:00,Wofford,Furman,BASKETBALL - NCAA,1.9,151.5,0.4825,-0.08325000000000005,TTl ov edge
648,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA,1.9,157.5,0.4825,-0.08325000000000005,TTl ov edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.9,230.5,0.4825,-0.08325000000000005,TTl ov edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.9,226.5,0.4825,-0.08325000000000005,TTl ov edge
433,Jan 17 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.45816733067729076,-0.08366533864541847,Over
695,Jan 17 At 22:00,Idaho,Weber St.,BASKETBALL - NCAA H2H,1.94,0,0.4723228142783238,-0.08369374030005183,V Edge
614,Jan 17 At 17:45,SIU Edwardsville,SE MO St.,BASKETBALL - NCAA H2H,4.32,0,0.212079139187782,-0.08381811870878164,V Edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,4.32,0,0.2120689655172414,-0.08386206896551718,H edge
698,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA H2H,1.8,0,0.5089494163424125,-0.08389105058365742,H edge
339,Jan 17 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,5.0,0.5,0.18321588725176172,-0.08392056374119139,Over
637,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,H edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,1.5,0.683493410766138,-0.08411882957337502,V Spr Edge
676,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA H2H,1.64,0,0.5582837942620832,-0.08441457741018366,H edge
413,Jan 17 At 18:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4068894068894069,-0.08449883449883444,Over
337,Jan 17 At 20:00,Nico Hischier,Goals,HKY - GOAL SCORERS,2.8,0.5,0.32690044716403865,-0.08467874794069186,Over
425,Jan 17 At 20:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3734335839598998,-0.08508771929824543,Over
619,Jan 17 At 18:00,UC Irvine,UC Davis,BASKETBALL - NCAA H2H,2.24,0,0.4083730258210078,-0.08524442216094241,H edge
460,Jan 17 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.508152900294039,-0.0853247794707297,Over
466,Jan 17 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.508152900294039,-0.0853247794707297,Over
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,2.09,0,0.4375788146279949,-0.08546027742749074,V Edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,1.16,0,0.7879310344827586,-0.08600000000000008,V Edge
615,Jan 17 At 18:00,Louisiana Tech,Jacksonville State,BASKETBALL - NCAA H2H,1.42,0,0.6436233611442194,-0.08605482717520851,H edge
457,Jan 17 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.48089767566123426,-0.08629441624365497,Over
523,Jan 17 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.9,21.5,0.4808976756612342,-0.08629441624365508,Under
432,Jan 17 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4938502673796791,-0.08637700534759363,Over
342,Jan 17 At 21:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16604947415197752,-0.08672789216412369,Over
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,2.24,0,0.40768277571251554,-0.08679058240396509,H edge
415,Jan 17 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40583828468096095,-0.08686385946783792,Under
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,2.17,0,0.42072409488139834,-0.08702871410736568,V Edge
689,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA H2H,1.94,0,0.47028423772609823,-0.08764857881136945,V Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,2.09,0,0.4364405371085671,-0.08783927744309483,H edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,-1.5,0.45139066088287827,-0.0881908650165859,H Spr Edge
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,1.49,0,0.6118966357874207,-0.08827401267674317,H edge
441,Jan 17 At 23:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
353,Jan 17 At 20:05,Cleveland,Providence,HOCKEY - AHL,0.0,5,0.4817284609229129,-0.08953320885569471,TTl un Edge
691,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA H2H,1.67,0,0.545127282077655,-0.08963743893031617,V Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,2.23,0,0.40823024394610136,-0.089646556000194,V Edge
634,Jan 17 At 19:00,Texas A&M,Texas,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,V Spr Edge
654,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,V Spr Edge
659,Jan 17 At 22:00,Portland,Loyola Marymount,BASKETBALL - NCAA,1.82,8.5,0.5,-0.08999999999999997,V Spr Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.82,2.5,0.5,-0.08999999999999997,V Spr Edge
577,Jan 17 At 18:15,UMKC,South Dakota State,BASKETBALL - NCAA,1.82,-13.5,0.5,-0.08999999999999997,H Spr Edge
628,Jan 17 At 19:00,Michigan Stateateate,Washington,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
639,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
641,Jan 17 At 20:00,Citadel,VMI,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
644,Jan 17 At 20:00,UUUSC Upstate,High Point,BASKETBALL - NCAA,1.82,-16.5,0.5,-0.08999999999999997,H Spr Edge
650,Jan 17 At 21:00,Louisville,Pittsburgh,BASKETBALL - NCAA,1.82,7.5,0.5,-0.08999999999999997,H Spr Edge
572,Jan 17 At 18:00,Northwestern State,Incarnate Word,BASKETBALL - NCAA,1.82,141.5,0.5,-0.08999999999999997,TTl ov edge
660,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA,1.82,150.5,0.5,-0.08999999999999997,TTl ov edge
646,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA,1.82,145.5,0.5,-0.08999999999999997,TTl un Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.82,223.5,0.5,-0.08999999999999997,TTl un Edge
482,Jan 17 At 22:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.4789108382274426,-0.09006940736785907,Over
340,Jan 17 At 20:00,David Perron,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
428,Jan 17 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
411,Jan 17 At 18:00,Brandon Montour,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.92,0,0.4738186462324394,-0.09026819923371632,H edge
336,Jan 17 At 18:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.9,0.5,0.31368033164440356,-0.09032703823122967,Over
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,5.0,0,5.0,-0.0908383885518742,H 3+ edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,2.17,0,0.4189526184538654,-0.09087281795511215,V Edge
434,Jan 17 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,1.72,0,0.5284656624968088,-0.09103906050548882,V Edge
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,1.87,0,0.48606494502684733,-0.09105855279979547,V Edge
438,Jan 17 At 23:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.46609717031500275,-0.09111051788574465,Under
416,Jan 17 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4432717678100264,-0.09129287598944591,Over
