Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.82,140.5,0.5,-0.08999999999999997,TTl ov edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,235.5,0.5,-0.08999999999999997,TTl ov edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.82,149.5,0.5,-0.08999999999999997,TTl un Edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0,6.5,0.5112316034082107,-0.0900077459333849,TTl un Edge
770,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA H2H,2.06,0,0.44174135723431496,-0.09001280409731116,V Edge
202,Jan 10 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.9,20.5,0.4789108382274426,-0.09006940736785907,Over
490,Jan 10 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.49180546792849633,-0.09015988433228173,Over
380,Jan 10 At 20:00,Cleveland,Hershey,HOCKEY - AHL,2.45,0,0.3713535932923584,-0.09018369643372182,V Edge
773,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA H2H,1.06,0,0.8581994389186433,-0.09030859474623809,H edge
785,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA H2H,1.24,0,0.7332927076985578,-0.09071704245378831,H edge
792,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA H2H,1.17,0,0.7765765765765766,-0.09140540540540543,V Edge
774,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA H2H,1.87,0,0.4857142857142857,-0.09171428571428564,V Edge
343,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL H2H,1.45,0,0.6260494123290957,-0.09222835212281122,V Edge
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0,6,0.48538919058701835,-0.09232221360227566,TTl ov edge
464,Jan 10 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5339028296849972,-0.09236518953550465,Over
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
475,Jan 10 At 23:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4024831867563372,-0.09441282979824128,Over
478,Jan 10 At 23:00,Tomas Hertl,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
375,Jan 10 At 23:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,4.3,0.5,0.21052631578947364,-0.09473684210526334,Over
471,Jan 10 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5172413793103449,-0.09482758620689646,Under
775,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA H2H,3.61,0,0.25073170731707317,-0.09485853658536592,H edge
447,Jan 10 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Over
469,Jan 10 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Over
783,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA H2H,2.62,0,0.34537775692163303,-0.09511027686532147,V Edge
462,Jan 10 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5321979776476848,-0.09526343799893577,Over
500,Jan 10 At 20:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4412945210207424,-0.09534623190747815,Under
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,4.25,0,0.2128060193147,-0.09557441791252497,Tie Edge
945,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA H2H,1.11,0,0.8145009416195857,-0.09590395480225977,H edge
491,Jan 10 At 21:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5020058839261835,-0.09638940893286962,Over
508,Jan 10 At 22:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.44078079662358216,-0.09639936692165663,Over
369,Jan 10 At 20:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2408530620230875,-0.09680101741342184,Over
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,H edge
457,Jan 10 At 20:00,Kiefer Sherwood,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5309498399146211,-0.09738527214514414,Over
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.6,0,0.34710992516501815,-0.09751419457095278,H edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,1.5,0,0.6015779092702169,-0.09763313609467461,H edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,143.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,137.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.87,152.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,161.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,151.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,231.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.87,4.5,0.4825,-0.09772499999999995,V Spr Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,10.5,0.4825,-0.09772499999999995,V Spr Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.87,-5.5,0.4825,-0.09772499999999995,V Spr Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,7.5,0.4825,-0.09772499999999995,H Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,H Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,133.5,0.4825,-0.09772499999999995,TTl ov edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,145.5,0.4825,-0.09772499999999995,TTl ov edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.4825,-0.09772499999999995,TTl ov edge
787,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA H2H,1.42,0,0.6353790613718411,-0.09776173285198575,V Edge
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0,6,0.5068457762851977,-0.0978145182123481,TTl un Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,2.7,0,0.33374857200493424,-0.09887885558667753,Tie Edge
453,Jan 10 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5630810092961488,-0.09907038512616184,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0,6,0.5,-0.09999999999999998,TTl ov edge
188,Jan 10 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.8,20.5,0.5,-0.09999999999999998,Under
467,Jan 10 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.42819499341238476,-0.10079051383399196,Under
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,3.8,0,0.23655104466712185,-0.10110603026493703,Tie Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,V Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,V Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0,-1.5,0.34277751973989784,-0.10192289828146761,H Spr Edge
798,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA H2H,2.7,0,0.33210502072777526,-0.10331644403500673,H edge
493,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.47185916244331827,-0.10346759135769534,Under
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0,6,0.4208008058423571,-0.10369428355577948,TTl ov edge
475,Jan 10 At 23:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5975168132436628,-0.10372478013450581,Under
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0,6,0.49780304988369084,-0.10395451020935642,TTl ov edge
513,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4370754335290501,-0.1039953612654474,Under
360,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL WINNING MARGIN,6.5,0,0.13782409130380846,-0.10414340652524501,V 3+ edge
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,2.87,0,0.31200779965534736,-0.10453761498915304,V Edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,2.67,0,0.3353744735396448,-0.10455015564914849,V Edge
502,Jan 10 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,0.4476744186046513,-0.10465116279069742,Over
517,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,8.5,0.4476744186046513,-0.10465116279069742,Over
369,Jan 10 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.9,0.5,0.1826309067688378,-0.10510855683269471,Over
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,V Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,3.6,0,0.24825223045357048,-0.10629197036714622,H edge
472,Jan 10 At 21:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48275862068965514,-0.10689655172413792,Under
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,3.95,0,0.22603890473843452,-0.10714632628318366,Tie Edge
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.8,0,0.2349601785763496,-0.1071513214098716,Tie Edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.92,17.5,0.46499999999999997,-0.10720000000000007,V Spr Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.92,5.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.92,4.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
382,Jan 10 At 20:30,Providence,Hartford,HOCKEY - AHL,4.1,0,0.21773624277317327,-0.1072814046299897,Tie Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,3.1,0,0.28773971884902705,-0.10800687156801614,V Edge
414,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,0.12302440305134343,-0.1080730778777601,H 10+edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,3.15,0,0.28308582520379666,-0.10827965060804057,H edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,2.03,0,0.43892327412561805,-0.1089857535249954,H edge
445,Jan 10 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5398936170212767,-0.10917553191489349,Over
373,Jan 10 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23732094463801778,-0.11004645760743337,Over
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,3.25,0,0.2738082472594735,-0.11012319640671109,Tie Edge
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0,-1.5,0.3166592228673515,-0.11018758374274229,H Spr Edge
507,Jan 10 At 22:30,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.456089148315203,-0.11062616078535426,Under
370,Jan 10 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3169715211854596,-0.11247974068071309,Over
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5070988481114385,-0.1125770158049827,Over
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,4.1,0,0.21633052801452,-0.11304483514046815,Tie Edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,4.05,0,0.21865939601948425,-0.11442944612108885,Tie Edge
516,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5202558635394456,-0.11556503198294243,Under
374,Jan 10 At 23:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4,0.5,0.22077922077922077,-0.11688311688311692,Over
455,Jan 10 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6089171974522294,-0.11707006369426742,Under
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,3.8,0,0.2322753272555398,-0.11735375642894885,Tie Edge
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.48984500267236775,-0.11827899518973806,Over
485,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.48984500267236764,-0.11827899518973828,Over
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
388,Jan 10 At 22:05,San Diego,Colorado,HOCKEY - AHL,1.85,0,0.47627692091248025,-0.11888769631191154,H edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0,-1.5,0.4059159830971912,-0.11916231667909516,H Spr Edge
