Event,Sport,odds,win%,edge,market
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
547,BASKETBALL - NCAA,3.1,,,H 6+ Edge
548,BASKETBALL - NCAA,1.25,,,H 6+ Edge
550,BASKETBALL - NCAA,4.7,,,H 6+ Edge
551,BASKETBALL - NCAA,1.25,,,H 6+ Edge
553,BASKETBALL - NCAA,1.05,,,H 6+ Edge
558,BASKETBALL - NCAA,9.75,,,H 6+ Edge
563,BASKETBALL - NCAA,9.45,,,H 6+ Edge
565,BASKETBALL - NCAA,2.6,,,H 6+ Edge
568,BASKETBALL - NCAA,1.2,,,H 6+ Edge
585,BASKETBALL - NCAA,1.2,,,H 6+ Edge
594,BASKETBALL - NCAA H2H,2.06,,,H 6+ Edge
595,BASKETBALL - NCAA H2H,1.13,,,H 6+ Edge
597,BASKETBALL - NCAA H2H,3.09,,,H 6+ Edge
598,BASKETBALL - NCAA H2H,1.13,,,H 6+ Edge
600,BASKETBALL - NCAA H2H,1.01,,,H 6+ Edge
605,BASKETBALL - NCAA H2H,6.21,,,H 6+ Edge
610,BASKETBALL - NCAA H2H,5.92,,,H 6+ Edge
612,BASKETBALL - NCAA H2H,1.78,,,H 6+ Edge
615,BASKETBALL - NCAA H2H,1.11,,,H 6+ Edge
630,BASKETBALL - NCAA H2H,1.09,,,H 6+ Edge
635,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
636,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
637,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
638,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
639,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
640,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
641,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
642,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
643,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
644,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
645,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
646,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
647,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
648,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
649,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
650,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
651,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
545,BASKETBALL - NCAA,8.5,,,V edge Spr
551,BASKETBALL - NCAA,10.5,,,V edge Spr
552,BASKETBALL - NCAA,-3.5,,,V edge Spr
553,BASKETBALL - NCAA,16.5,,,V edge Spr
555,BASKETBALL - NCAA,2.5,,,V edge Spr
558,BASKETBALL - NCAA,-12.5,,,V edge Spr
564,BASKETBALL - NCAA,14.5,,,V edge Spr
567,BASKETBALL - NCAA,9.5,,,V edge Spr
575,BASKETBALL - NCAA,-3.5,,,V edge Spr
576,BASKETBALL - NCAA,13.5,,,V edge Spr
579,BASKETBALL - NCAA,20.5,,,V edge Spr
589,BASKETBALL - NCAA,-9.5,,,V edge Spr
590,BASKETBALL - NCAA H2H,,,,V edge Spr
591,BASKETBALL - NCAA H2H,,,,V edge Spr
592,BASKETBALL - NCAA H2H,,,,V edge Spr
593,BASKETBALL - NCAA H2H,,,,V edge Spr
594,BASKETBALL - NCAA H2H,,,,V edge Spr
595,BASKETBALL - NCAA H2H,,,,V edge Spr
596,BASKETBALL - NCAA H2H,,,,V edge Spr
597,BASKETBALL - NCAA H2H,,,,V edge Spr
598,BASKETBALL - NCAA H2H,,,,V edge Spr
599,BASKETBALL - NCAA H2H,,,,V edge Spr
600,BASKETBALL - NCAA H2H,,,,V edge Spr
602,BASKETBALL - NCAA H2H,,,,V edge Spr
603,BASKETBALL - NCAA H2H,,,,V edge Spr
604,BASKETBALL - NCAA H2H,,,,V edge Spr
605,BASKETBALL - NCAA H2H,,,,V edge Spr
606,BASKETBALL - NCAA H2H,,,,V edge Spr
607,BASKETBALL - NCAA H2H,,,,V edge Spr
608,BASKETBALL - NCAA H2H,,,,V edge Spr
609,BASKETBALL - NCAA H2H,,,,V edge Spr
610,BASKETBALL - NCAA H2H,,,,V edge Spr
611,BASKETBALL - NCAA H2H,,,,V edge Spr
612,BASKETBALL - NCAA H2H,,,,V edge Spr
613,BASKETBALL - NCAA H2H,,,,V edge Spr
614,BASKETBALL - NCAA H2H,,,,V edge Spr
615,BASKETBALL - NCAA H2H,,,,V edge Spr
616,BASKETBALL - NCAA H2H,,,,V edge Spr
617,BASKETBALL - NCAA H2H,,,,V edge Spr
618,BASKETBALL - NCAA H2H,,,,V edge Spr
619,BASKETBALL - NCAA H2H,,,,V edge Spr
621,BASKETBALL - NCAA H2H,,,,V edge Spr
622,BASKETBALL - NCAA H2H,,,,V edge Spr
623,BASKETBALL - NCAA H2H,,,,V edge Spr
624,BASKETBALL - NCAA H2H,,,,V edge Spr
625,BASKETBALL - NCAA H2H,,,,V edge Spr
626,BASKETBALL - NCAA H2H,,,,V edge Spr
627,BASKETBALL - NCAA H2H,,,,V edge Spr
628,BASKETBALL - NCAA H2H,,,,V edge Spr
629,BASKETBALL - NCAA H2H,,,,V edge Spr
630,BASKETBALL - NCAA H2H,,,,V edge Spr
631,BASKETBALL - NCAA H2H,,,,V edge Spr
632,BASKETBALL - NCAA H2H,,,,V edge Spr
633,BASKETBALL - NCAA H2H,,,,V edge Spr
634,BASKETBALL - NCAA H2H,,,,V edge Spr
635,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
636,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
637,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
638,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
639,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
640,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
641,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
642,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
643,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
644,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
