Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,0.25683952633728047,-0.15242956308697453,Over
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2731936725096195,-0.15309961522017945,Over
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,141.5,0.46499999999999997,-0.15370000000000006,TTl ov edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.25,0,0.19876444982592134,-0.15525108823983436,Tie Edge
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23371647509578544,-0.1586206896551724,Over
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4309666465073634,-0.15961503931064147,Under
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.45414973262032093,-0.15982299465240624,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,2.7,0,0.31057034522328786,-0.16146006789712275,Tie Edge
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.5561440677966102,-0.16578389830508478,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,6.35,0,0.1313568810427307,-0.1658838053786602,V Edge
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.505091103965702,-0.16659967845659174,Under
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.41662749414966316,-0.16674501170067368,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.4,0,0.5948348716977958,-0.16723117962308587,H edge
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,0.23792902850494474,-0.16724840023269338,Over
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.16729087291905187,-0.16729087291905187,V win ot edge
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.40604602065771467,-0.167605657651685,Over
485,Jan 12 At 21:00,Dawson Mercer,Goals,HKY - GOAL SCORERS,4.2,0.5,0.19762510602205258,-0.1699745547073791,Over
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.40392632925422856,-0.17195102502883153,Under
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
486,Jan 12 At 21:30,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2502532928064843,-0.17416413373860196,Over
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.42346124299389687,-0.1742505761619011,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.43,0,0.5756237694474995,-0.1768580096900758,H edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,5.5,0,0.14916995033098135,-0.17956527317960258,V Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.18050758721954574,Tie Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,12.75,0,0.06425548781893575,-0.18074253030856913,V Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,3.3,0,0.24825223045357048,-0.1807676395032175,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,1.6,0,0.5115020468031909,-0.18159672511489455,H edge
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,7.45,0,0.10916655241871696,-0.18670918448055862,H win OT EDGE
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.12,0,0.7257468822499265,-0.1871634918800823,H edge
618,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.09847276238356684,-0.18759971033557354,V 1-10 EDGE
483,Jan 12 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21639760565935062,-0.18850897877743522,Over
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,4.25,0,0.18942965477671214,-0.19492396719897342,V Edge
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2144144144144144,-0.19594594594594605,Over
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,3.23,0,0.24825223045357048,-0.1981452956349674,H edge
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.42166044278474263,-0.198845158708989,Over
615,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.16852760746683781,-0.19949386453252038,V 10+ edge
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.456089148315203,-0.20184399044839485,Over
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4193486859906691,-0.20323749661772872,Over
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.4,0,0.3310074789855325,-0.205582050434722,Tie Edge
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.20622612769541138,Tie Edge
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,7.0,0,-0.20657299515161354,-0.20657299515161354,V win ot edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.3,0,0.6102612475557972,-0.20666037817746352,H edge
480,Jan 12 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,3.25,0.5,0.24397947098302408,-0.20706671930517173,Over
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.41540210970431835,-0.21073599156179523,Under
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.15,0,0.11035145214148491,-0.2109871171883828,H win OT EDGE
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11507464361881244,-0.21173869121113487,H win OT EDGE
480,Jan 12 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21786690975387418,-0.2156791248860529,Over
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.4601063829787235,-0.21781914893617005,Over
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,3.68,0,0.21185539858339664,-0.22037213321310034,V Edge
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,0.10748769707458694,-0.2207141962092447,H 10+edge
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.3797334361046104,-0.22154645598554867,Under
483,Jan 12 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16373755125951966,-0.22224663151728163,Over
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14007109008876906,-0.22260545000733178,V 10+ edge
481,Jan 12 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17251908396946564,-0.2236641221374046,Over
617,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14916995033098135,-0.224316258278897,V 10+ edge
482,Jan 12 At 20:00,Will Cuylle,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1935214560026716,-0.22591417598931363,Over
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.2268900401193905,-0.2268900401193905,V win ot edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,0.4125,-0.22862499999999997,V Spr Edge
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.4158233731739708,-0.23072675962815403,Over
480,Jan 12 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16192974785016762,-0.2308336977117038,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,4.3,0,0.17878637961437172,-0.2312185676582017,V Edge
622,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.0929703640901437,-0.23299449625631452,V 1-10 EDGE
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,3.41,0,0.22362729243759938,-0.23743093278778604,V Edge
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.420740290560897,-0.24266747699038538,V 10+ edge
484,Jan 12 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2323930147764345,-0.24472270197658785,Over
483,Jan 12 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,2.9,0.5,0.26040379068809233,-0.24482900700453225,Over
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,0.5477584260205839,-0.24957095635180004,V Edge
482,Jan 12 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.22630198576245783,-0.2532034469838892,Over
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2635222808396004,-0.2635222808396004,V win ot edge
609,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA WINNING MARGIN,4.75,V 1-10,0.1541906691042677,-0.2675943217547284,V 1-10 EDGE
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11334671497834092,-0.268913688389701,H win OT EDGE
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.1,0,-0.2695282599619552,-0.2695282599619552,H win 1 Reg edge
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,6.8,0,0.10701312484803836,-0.2723107510333391,H win OT EDGE
613,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge
485,Jan 12 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1703188756233943,-0.2761447786005743,Over
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,6.55,0,0.11029259961337062,-0.27758347253242244,H win OT EDGE
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,0.1128627678657824,-0.27767828565899255,H win OT EDGE
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.5,0,-0.2827155610803481,-0.2827155610803481,V win ot edge
484,Jan 12 At 20:30,Evander Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,0.1989091528890404,-0.2839270495994546,Over
488,Jan 12 At 23:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.15903890160183068,-0.2843249427917619,Over
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.55,0,-0.2849590816574039,-0.2849590816574039,V win ot edge
485,Jan 12 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,4.0,0.5,0.17698698855620004,-0.29205204577519983,Over
480,Jan 12 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,3.4,0.5,0.20690870637997885,-0.2965103983080719,Over
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,3.93,0,0.17878637961437172,-0.2973695281155191,H edge
482,Jan 12 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2063770147161878,-0.29831814996496153,Over
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09938222491296075,-0.2993553143636267,H win OT EDGE
487,Jan 12 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1654357459379616,-0.30516986706056126,Over
488,Jan 12 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.21675774134790526,-0.3063752276867031,Over
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2802926938952036,-0.31328289995675107,H 1-10 edge
612,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.16082879824492413,-0.3164776074590725,V 1-10 EDGE
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE
486,Jan 12 At 21:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.16981132075471697,-0.3207547169811321,Over
611,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.08691496194708503,-0.3220632968127367,V 10+ edge
621,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.10748769707458694,-0.32282750843010233,V 10+ edge
609,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA WINNING MARGIN,9.7,Win 10+,0.06943662333333167,-0.3264647536666828,V 10+ edge
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,7.15,0,0.09414791588258453,-0.3268424014395206,Vis By 2 edge
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.4,V 1-10,0.2802926938952036,-0.32729753465151135,V 1-10 EDGE
611,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA WINNING MARGIN,3.85,V 1-10,0.17417133774577653,-0.32944034967876035,V 1-10 EDGE
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,1.9,0,1.9,-0.3333570244018004,H 3+ edge
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.5,0,0.08880121182837208,-0.33399091128720937,vis 1 reg edge
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,2.6,0,0.2540561931143649,-0.33945389790265124,V 3+ edge
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,2.45,0,0.26929392446633826,-0.3402298850574712,V 3+ edge
