Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.16216199215769855,-0.16216199215769855,V win ot edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.19699832632294215,-0.16275711312749586,V Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.4475,-0.16317499999999996,TTl ov edge
229,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4288708409745874,-0.16370186009955456,Under
146,Jan 16 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.36338865494178846,-0.1642060936338866,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,1.75,0,0.4766348291836216,-0.16588904892866219,H edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,2.9,0,0.28727058677758577,-0.1669152983450013,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,1.6,0,0.5203155978748464,-0.1674950434002458,H edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,3.8,0,0.21791003720317315,-0.1719418586279421,Tie Edge
146,Jan 16 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.25,0.5,0.194765978862607,-0.17224458983392033,Over
148,Jan 16 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2586490939044481,-0.17232289950576596,Over
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,1.6,0,0.5171056065877796,-0.17263102945955255,H edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,1.35,0,0.6117627959341575,-0.17412022548888728,H edge
145,Jan 16 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.1,0.5,0.26624737945492666,-0.1746331236897274,Over
149,Jan 16 At 23:30,Cutter Gauthier,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2661509512858039,-0.17493205101400788,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,1.4,0,0.5892857142857143,-0.17500000000000004,H edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,1.7,0,0.4852583487582765,-0.17506080711092997,V Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.55,0,0.5318813720139874,-0.1755838733783195,H edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.35,0,0.3505941349612995,-0.1761037828409462,H edge
148,Jan 16 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2651690111274407,-0.17797606550493383,Over
145,Jan 16 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1826309067688378,-0.17816091954022983,Over
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.65,0,-0.1785936552286066,-0.1785936552286066,V win ot edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,3.3,0,0.24825223045357048,-0.1807676395032175,V Edge
246,Jan 16 At 22:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.44268357105124134,-0.18103539355520348,Under
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,3.28,0,0.24825223045357048,-0.18573268411228894,V Edge
145,Jan 16 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.25,0.5,0.19120079391333114,-0.1873966258683426,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1899205421436748,-0.19283769588938215,Tie Edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
148,Jan 16 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16893321245089152,-0.19756724085826527,Over
228,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.47185916244331816,-0.1978394238463591,Under
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,3.75,0,0.21366431820682374,-0.19875880672441093,Tie Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.78,0,0.28773971884902705,-0.20008358159970485,V Edge
149,Jan 16 At 23:30,Alex Killorn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16816277678037106,-0.20122681029323752,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.20324508267309094,Tie Edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.15,0,-0.20452841500057783,-0.20452841500057783,V win ot edge
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.45416004239533647,-0.20521992580816117,Under
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.4,0,0.3310074789855325,-0.205582050434722,Tie Edge
247,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.4808976756612343,-0.2065188351589634,Over
191,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.33763749402199905,-0.20655188904830224,Under
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.15865525393145696,-0.20672373034271518,V 10+ edge
147,Jan 16 At 21:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.5,0.5,0.22641509433962262,-0.20754716981132082,Over
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,1.8,0,0.4402280342921798,-0.20758953827407634,H edge
266,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.10027256795444206,-0.2178739699553519,V 10+ edge
148,Jan 16 At 22:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1826309067688378,-0.2238186462324393,Over
265,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.12302440305134343,-0.22494626077653634,V 10+ edge
149,Jan 16 At 23:30,Troy Terry,Goals,HKY - GOAL SCORERS,3.4,0.5,0.22744360902255636,-0.2266917293233084,Over
250,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.45416004239533647,-0.22792792792792804,Under
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,1.35,0,0.5706995228869457,-0.2295556441026233,H edge
145,Jan 16 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1614771904417089,-0.2329833454018827,Over
145,Jan 16 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20269802836388792,-0.2398823936354203,Over
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,3.58,0,0.21185539858339664,-0.24155767307144005,V Edge
148,Jan 16 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,3.5,0.5,0.21586381745744293,-0.24447663889894977,Over
146,Jan 16 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,2.9,0.5,0.26040379068809233,-0.24482900700453225,Over
267,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.15865525393145696,-0.24638754382557937,V 10+ edge
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.415680170575693,-0.2517756929637526,Over
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,3.53,0,0.21185539858339664,-0.25215044300060996,V Edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.2609462337560132,-0.2609462337560132,V win ot edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,6.75,0,0.10875697829384683,-0.2658903965165339,H win OT EDGE
147,Jan 16 At 21:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,4.0,0.5,0.18292292932523183,-0.2683082826990727,Over
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,1.85,0,0.39378881987577646,-0.2714906832298135,H 3+ edge
269,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.5,0,0.11125476713278631,-0.27684401363688893,H win OT EDGE
266,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,3.85,V 1-10,0.187467150894585,-0.27825146905584774,V 1-10 EDGE
147,Jan 16 At 21:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.0,0.5,0.17870603015075373,-0.2851758793969851,Over
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,6.75,0,0.10538842865940898,-0.2886281065489894,H win OT EDGE
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.9,0,0.08988188233018496,-0.28993312959153883,vis 1 reg edge
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.55,8.5,0.4553666312433582,-0.29418172157279476,Under
149,Jan 16 At 23:30,Chris Kreider,Goals,HKY - GOAL SCORERS,3.1,0.5,0.22630198576245783,-0.2984638441363807,Over
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,4.7,0,0.14916995033098135,-0.2989012334443877,V Edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.17417133774577653,-0.30331464901689387,V 1-10 EDGE
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2777279218921368,-0.30568019526965795,H 1-10 edge
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2707950723211259,-0.3094725655811291,H 1-10 edge
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2707950723211259,-0.3094725655811291,H 1-10 edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,9.75,0,0.07078506871390522,-0.3098455800394241,Vis By 2 edge
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,9.75,0,0.06967118117341348,-0.32070598355921864,Vis By 2 edge
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.24701088233185498,-0.32072007358739885,V 1-10 EDGE
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.24701088233185498,-0.32072007358739885,V 1-10 EDGE
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,7.1,0,0.09496027107183738,-0.32578207538995463,H win OT EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.1,0,0.09437327853538274,-0.3299497223987825,vis 1 reg edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,2.2,0,0.3014059753954306,-0.3369068541300526,H 3+ edge
265,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2069441506092502,-0.3377787180503993,V 1-10 EDGE
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.2310834985127458,-0.34141202923867453,V 1-10 EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,2.6,0,2.6,-0.34152508889766875,H 3+ edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.27581974404240583,-0.3518236015003463,H 1-10 edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,2.4,V 1-10,0.2677012063992602,-0.35751710464177555,V 1-10 EDGE
269,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2005440262945144,-0.3582591158575539,V 1-10 EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,8.0,0,0.07979883171804189,-0.3616093462556649,Vis By 2 edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.9,0,0.08033286343036056,-0.36537037890015156,vis 1 reg edge
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.25,V 1-10,0.2811528664359826,-0.3674060505190392,V 1-10 EDGE
267,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,2.7,V 1-10,0.2310834985127458,-0.3760745540155863,V 1-10 EDGE
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,2.2,0,2.2,-0.37774486989634015,H 3+ edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,4.6,0,0.13441630832935175,-0.381684981684982,H by 2 edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,2.1,0,0.2931258106355382,-0.3844357976653697,V 3+ edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.1,0,-0.3846686067761441,-0.3846686067761441,H win 1 Reg edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,5.9,0,0.10385612187364462,-0.3872488809454967,vis 1 reg edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,4.85,0,0.12216654318755021,-0.40749226554038154,Vis By 2 edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.4,0,0.10879707198461053,-0.4124958112831031,H by 2 edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,4.95,0,0.11829509113980685,-0.41443929885795605,H by 2 edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,4.95,0,0.1149266899352307,-0.43111288482060806,H by 2 edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.85,0,0.06151287755796292,-0.45561103361202815,vis 1 reg edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.45758646262949376,-0.45758646262949376,H win 1 Reg edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.85,0,-0.4776552509758055,-0.4776552509758055,H win 1 Reg edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,6.15,0,-0.47801257953123266,-0.47801257953123266,H win 1 Reg edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.5322432348854249,-0.5322432348854249,H win 1 Reg edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.04271622079132886,-1.0,V Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.7995458067395503,-1.0,H edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.1577379724691208,-1.0,Tie Edge
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
