Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
146,Jan 16 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2894852617685878,-0.16049274087109544,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.0,0,0.27965357478121305,-0.16103927565636078,V Edge
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.44099411607381644,-0.16211117945974884,Under
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.16216199215769855,-0.16216199215769855,V win ot edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,1.63,0,0.5135878236170378,-0.16285184750422843,V Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.4475,-0.16317499999999996,TTl ov edge
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.464856230031949,-0.16325878594249177,Under
146,Jan 16 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.36338865494178846,-0.1642060936338866,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,1.6,0,0.5203155978748464,-0.1674950434002458,H edge
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.4601023243387657,-0.1718158161902218,Over
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,3.8,0,0.21791003720317315,-0.1719418586279421,Tie Edge
146,Jan 16 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.25,0.5,0.194765978862607,-0.17224458983392033,Over
148,Jan 16 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2586490939044481,-0.17232289950576596,Over
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,1.6,0,0.5171056065877796,-0.17263102945955255,H edge
228,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.4858515750133475,-0.17405232247730917,Under
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,1.35,0,0.6117627959341575,-0.17412022548888728,H edge
145,Jan 16 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.1,0.5,0.26624737945492666,-0.1746331236897274,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4231271208561733,-0.174902114330462,Over
149,Jan 16 At 23:30,Cutter Gauthier,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2661509512858039,-0.17493205101400788,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,1.4,0,0.5892857142857143,-0.17500000000000004,H edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1939787884078644,-0.17559014926657635,V Edge
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4338439754207854,-0.17569644670050777,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.35,0,0.3505941349612995,-0.1761037828409462,H edge
148,Jan 16 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2651690111274407,-0.17797606550493383,Over
145,Jan 16 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1826309067688378,-0.17816091954022983,Over
250,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.48275862068965514,-0.17931034482758623,Under
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.18050758721954574,Tie Edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,3.7,0,0.22095606225090222,-0.18246256967166175,V Edge
145,Jan 16 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.25,0.5,0.19120079391333114,-0.1873966258683426,Over
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.65,0,-0.19229704785641033,-0.19229704785641033,V win ot edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.93,0,0.27425311775007355,-0.1964383649922845,V Edge
148,Jan 16 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16893321245089152,-0.19756724085826527,Over
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,1.4,0,0.5706995228869457,-0.2010206679582761,H edge
149,Jan 16 At 23:30,Alex Killorn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16816277678037106,-0.20122681029323752,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.20324508267309094,Tie Edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1867521276632577,-0.20630345743115486,Tie Edge
247,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.4808976756612343,-0.2065188351589634,Over
191,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3373493975903614,-0.20722891566265067,Under
147,Jan 16 At 21:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.5,0.5,0.22641509433962262,-0.20754716981132082,Over
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.05,0,-0.2155944666909354,-0.2155944666909354,V win ot edge
148,Jan 16 At 22:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1826309067688378,-0.2238186462324393,Over
267,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14916995033098135,-0.224316258278897,V 10+ edge
265,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.12302440305134343,-0.22494626077653634,V 10+ edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,3.63,0,0.21185539858339664,-0.23096490314227025,V Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,3.43,0,0.22362729243759938,-0.23295838693903415,V Edge
145,Jan 16 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1614771904417089,-0.2329833454018827,Over
145,Jan 16 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20269802836388792,-0.2398823936354203,Over
148,Jan 16 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,3.5,0.5,0.21586381745744293,-0.24447663889894977,Over
146,Jan 16 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,2.9,0.5,0.26040379068809233,-0.24482900700453225,Over
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,1.85,0,0.40190190190190195,-0.2564814814814813,H 3+ edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,6.8,0,-0.2638185446471233,-0.2638185446471233,V win ot edge
229,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.4601063829787233,-0.2638297872340427,Under
147,Jan 16 At 21:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,4.0,0.5,0.18292292932523183,-0.2683082826990727,Over
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,6.65,0,0.10953028165117308,-0.271623627019699,H win OT EDGE
269,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11126319621405172,-0.2823523844193664,H win OT EDGE
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,4.8,0,0.14916995033098135,-0.2839842384112895,V Edge
147,Jan 16 At 21:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.0,0.5,0.17870603015075373,-0.2851758793969851,Over
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,6.75,0,0.10538842865940898,-0.2886281065489894,H win OT EDGE
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.24701088233185498,-0.29601898535421334,V 1-10 EDGE
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21935247669323965,-0.2980720745816331,V 1-10 EDGE
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.27350530827051034,-0.30256146391019867,H 1-10 edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,9.75,0,0.07145989793663027,-0.3032659951178549,Vis By 2 edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.17417133774577653,-0.30331464901689387,V 1-10 EDGE
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.9,0,0.08789049809164998,-0.30566506507596514,vis 1 reg edge
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.27581974404240583,-0.31045063989398547,H 1-10 edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2802926938952036,-0.31328289995675107,H 1-10 edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE
266,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.08691496194708503,-0.3220632968127367,V 10+ edge
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2707950723211259,-0.3230123191971853,H 1-10 edge
149,Jan 16 At 23:30,Chris Kreider,Goals,HKY - GOAL SCORERS,3.1,0.5,0.21786690975387418,-0.32461257976298996,Over
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.23663752083536638,-0.3255830656192058,V 1-10 EDGE
266,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,3.85,V 1-10,0.17417133774577653,-0.32944034967876035,V 1-10 EDGE
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.2419539109465253,-0.33462674489705546,V 1-10 EDGE
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,7.1,0,0.09337606383162886,-0.3370299467954352,H win OT EDGE
265,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2069441506092502,-0.3377787180503993,V 1-10 EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.8,0,0.08431881361556753,-0.34231325379857325,Vis By 2 edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,2.2,0,0.29882044560943644,-0.3425950196592398,H 3+ edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,9.25,0,0.07095972037501219,-0.3436225865311372,Vis By 2 edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.27581974404240583,-0.3518236015003463,H 1-10 edge
264,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,2.4,V 1-10,0.2677012063992602,-0.35751710464177555,V 1-10 EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,2.65,0,2.65,-0.35757575757575777,H 3+ edge
269,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2005440262945144,-0.3582591158575539,V 1-10 EDGE
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.0,0,0.09165948793747122,-0.35838358443770146,vis 1 reg edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,2.3,0,2.3,-0.3614321608040201,H 3+ edge
268,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.25,V 1-10,0.2811528664359826,-0.3674060505190392,V 1-10 EDGE
267,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,2.8,V 1-10,0.2253142149456986,-0.369120198152044,V 1-10 EDGE
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.7,0,0.08142621309684983,-0.3730181591542563,vis 1 reg edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,2.15,0,0.2912537699267557,-0.37380439465747517,V 3+ edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,4.6,0,0.13573250670024867,-0.37563046917885623,H by 2 edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.0,0,-0.3811054589881804,-0.3811054589881804,H win 1 Reg edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,4.9,0,0.12183314316015736,-0.4030175985152289,Vis By 2 edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,5.05,0,0.11674881052233099,-0.41041850686222847,H by 2 edge
142,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,5.85,0,0.10050091053012472,-0.41206967339877043,vis 1 reg edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.5,0,0.10494417862838923,-0.4228070175438592,H by 2 edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,4.95,0,0.11426646747747665,-0.43438098598649055,H by 2 edge
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.4479753223612363,-0.4479753223612363,H win 1 Reg edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,5.7,0,-0.4589579336519014,-0.4589579336519014,H win 1 Reg edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.85,0,0.060926410322373725,-0.46080126864699256,vis 1 reg edge
143,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,6.15,0,-0.4979467467406271,-0.4979467467406271,H win 1 Reg edge
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.5134178718716852,-0.5134178718716852,H win 1 Reg edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.04271622079132886,-1.0,V Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.7995458067395503,-1.0,H edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.1577379724691208,-1.0,Tie Edge
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
