Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
287.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
288.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
289.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
290.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
291.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
292.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
293.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
294.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
295.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
296.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
297.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
298.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
299.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
300.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA H2H,0.0,0,0.0,-1.0,Under
301.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
302.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
303.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
304.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
305.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
306.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
307.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
308.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,-1.0,Under
694.0,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6486222872470129,-1.0,Under
694.0,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7439869547492866,-1.0,Under
694.0,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7662835249042146,-1.0,Under
694.0,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,0.0,0.5,0.718328254244667,-1.0,Under
694.0,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5985552115583075,-1.0,Under
694.0,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6682464454976302,-1.0,Under
694.0,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7380607814761215,-1.0,Under
694.0,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8303194695599759,-1.0,Under
694.0,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
695.0,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6366113450582116,-1.0,Under
695.0,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7216494845360825,-1.0,Under
695.0,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
695.0,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7395962093119077,-1.0,Under
695.0,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7811928283937065,-1.0,Under
695.0,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
695.0,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.723458904109589,-1.0,Under
695.0,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.821574161179053,-1.0,Under
695.0,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,0.0,0.5,0.797301971636112,-1.0,Under
696.0,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7638888888888888,-1.0,Under
696.0,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8285193067801764,-1.0,Under
696.0,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7894736842105263,-1.0,Under
696.0,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8199052132701422,-1.0,Under
696.0,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7941227916739548,-1.0,Under
696.0,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8306997742663657,-1.0,Under
696.0,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6730995528359613,-1.0,Under
696.0,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6243731193580742,-1.0,Under
696.0,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7249466950959488,-1.0,Under
696.0,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
696.0,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8153399935546246,-1.0,Under
696.0,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
686.0,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
687.0,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
688.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
689.0,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
690.0,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL H2H,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
691.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
692.0,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
693.0,Jan 09 At 22:00,St. Louis,Utah,HOCKEY - NHL WINNING MARGIN,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Drew Doughty,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Josh Morrissey,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
694.0,Jan 09 At 21:00,Adam Lowry,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,John Carlson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,0,0,0,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Nick Foligno,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Artyom Levshunov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
695.0,Jan 09 At 21:00,Jason Dickinson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Justin Faulk,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Cam Fowler,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Jack McBain,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Mikhail Sergachev,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
696.0,Jan 09 At 22:00,Nate Schmidt,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,-100.0,Win 10+,-100.0,-100.0,V 10+ edge
