Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,130.5,0.5,-0.06499999999999995,TTl ov edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl ov edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl ov edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl ov edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl ov edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl ov edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,168.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl ov edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl ov edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl ov edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl ov edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,,240.5,0.5,-0.06499999999999995,TTl ov edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,214.5,0.5,-0.06499999999999995,TTl ov edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl ov edge
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,130.5,0.5,-0.06499999999999995,TTl un Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl un Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl un Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl un Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl un Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,168.5,0.5,-0.06499999999999995,TTl un Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,175.5,0.5,-0.06499999999999995,TTl un Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl un Edge
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,140.5,0.5,-0.06499999999999995,TTl un Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl un Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,,240.5,0.5,-0.06499999999999995,TTl un Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,214.5,0.5,-0.06499999999999995,TTl un Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl un Edge
338,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL H2H,1.58,0,0.5917306263926714,-0.06506561029957914,V Edge
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.4697575273114841,-0.06518252065014662,TTl ov edge
192,Jan 10 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.9,23.5,0.49184709970596097,-0.06549051055867416,Under
536,Jan 10 At 14:00,C Conn St,Le Moyne,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,H edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,H edge
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.505091103965702,-0.06558145766345125,Over
187,Jan 10 At 17:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.8,28.5,0.5191023243387657,-0.06561581619022172,Under
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,3.6,0,0.2594144950549717,-0.06610781780210184,Tie Edge
382,Jan 10 At 20:30,Providence,Hartford,HOCKEY - AHL,0.0,5.5,0.4620505992010653,-0.06665778961384816,TTl ov edge
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,1.23,0,0.7586422649773189,-0.06687001407789772,H edge
366,Jan 10 At 17:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.4,0.5,0.3886907794192562,-0.06714212939378505,Over
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,1.5,0.613541921290638,-0.06741627963823027,H Spr Edge
466,Jan 10 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
464,Jan 10 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46609717031500275,-0.0678056593699945,Under
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,3.7,0,0.25193586970742177,-0.06783728208253936,Tie Edge
435,Jan 10 At 14:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4546421920723598,-0.0679835062516625,Over
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,V Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.06821800694629998,TTl ov edge
376,Jan 10 At 18:00,Laval,Syracuse,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0.0,6,0.48275862068965514,-0.06827586206896563,TTl ov edge
543,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.8,7.5,0.5175,-0.0685,V Spr Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.8,7.5,0.5175,-0.0685,V Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.8,-2.5,0.5175,-0.0685,V Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.8,-3.5,0.5175,-0.0685,V Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.8,4.5,0.5175,-0.0685,V Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,H Spr Edge
578,Jan 10 At 15:30,N.C.-Asheville,Radford,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
484,Jan 10 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5172413793103449,-0.06896551724137923,Over
373,Jan 10 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.44327176781002636,-0.06912928759894454,Over
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.75,0,0.5318813720139874,-0.06920759897552198,V Edge
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.474680170575693,-0.06962686567164178,TTl ov edge
368,Jan 10 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1860654403385968,-0.069672798307016,Over
369,Jan 10 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.3,0.5,0.40433212996389895,-0.07003610108303249,Over
367,Jan 10 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28167174575533305,-0.07048323900740094,Over
551,Jan 10 At 15:00,Chicago St.,Stonehill,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,H edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,3.1,0,0.29959102051917474,-0.07126783639055823,Tie Edge
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261835,-0.07128911473656052,Under
365,Jan 10 At 17:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2063770147161878,-0.07130343377715487,Over
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,1.47,0,0.6314580941446614,-0.07175660160734776,H edge
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
191,Jan 10 At 20:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.75,25.5,0.530242472688516,-0.07207567279509708,Under
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.5302424726885159,-0.07207567279509719,TTl un Edge
370,Jan 10 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1855203619909502,-0.07239819004524894,Over
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,4.2,0,0.22077512831319512,-0.07274446108458044,Tie Edge
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5151109922439154,-0.07280021396095215,Under
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
500,Jan 10 At 20:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4522360412807622,-0.07291611537443754,Under
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,V Edge
