Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6414066369489847,-0.10203070827142147,V Spr Edge
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5985552115583075,-0.10216718266253877,Over
676,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,3.2,0.5,0.280418665503707,-0.10266027038813763,Over
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.85,0,0.23306594665871316,-0.10269610536395435,Tie Edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.3424721189591078,-0.10272304832713752,V Spr Edge
753,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4601063829787235,-0.10279255319148917,Over
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4601063829787233,-0.10279255319148961,Under
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,4.75,0,0.18887228985877746,-0.10285662317080702,Tie Edge
309,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA H2H,3.81,0,0.23537109740138343,-0.10323611890072915,V Edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,-1.5,0.33211344922232383,-0.10329368709972564,H Spr Edge
682,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.75,0.5,0.325974635979333,-0.10356975105683419,Over
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.02,0,0.4433198380566802,-0.10449392712550598,V Edge
342,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA WINNING MARGIN,1.85,H 1-10,0.4840465631471693,-0.10451385817773673,H 10+edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.98,0,0.4522415739794161,-0.10456168352075612,V Edge
343,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,4.0,0,0.22362729243759938,-0.10549083024960249,H edge
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,2.4,0,0.3726195028680689,-0.10571319311663474,H edge
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.17878637961437172,-0.10606810192814142,H 10+edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,4.2,0,0.2128060193147,-0.10621471887825995,Tie Edge
732,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5956678700361011,-0.10649819494584833,Over
661,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.69,0,0.5284656624968088,-0.1068930303803931,V Edge
682,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3502068629836943,-0.1069724993915796,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,-1.5,0.31767337807606266,-0.10733780760626388,V Spr Edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,1.93,0,0.46246930150208465,-0.10743424810097668,H edge
703,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.67,0,0.33410972613956874,-0.10792703120735148,H edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.54,0,0.579259709439103,-0.10794004746378139,H edge
338,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,7.25,0,0.12302440305134343,-0.1080730778777601,V Edge
669,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.10871296591271085,H 3+ edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,4.7,0,0.18942965477671214,-0.10968062254945288,H edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.72,1.5,0.5175,-0.10990000000000011,V Spr Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.72,1.5,0.5175,-0.10990000000000011,V Spr Edge
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,1.27,0,0.7007616974972797,-0.11003264417845482,H edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5740498034076016,-0.11022280471821755,Over
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,2.56,0,0.3473138548539114,-0.1108765315739868,H edge
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41329179646936653,-0.11142263759086202,Under
315,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA H2H,3.81,0,0.23319717786854807,-0.11151875232083186,V Edge
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,2.81,0,0.31616341030195383,-0.11158081705150968,V Edge
679,Jan 13 At 21:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24667064201947927,-0.11198568872987458,Over
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,4.19,0,0.21185539858339664,-0.11232587993556797,H edge
302,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA H2H,3.27,0,0.2713464696223317,-0.1126970443349753,H edge
679,Jan 13 At 21:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2215458402508762,-0.11381663899649519,Over
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.49184709970596097,-0.11467522052927026,Over
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,2.85,0,0.31057034522328786,-0.11487451611362953,Tie Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.72,0,0.32515280375670136,-0.11558437378177222,V Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.85,0,0.22955551208565694,-0.11621127847022072,Tie Edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.9,7.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.9,6.5,0.46499999999999997,-0.11650000000000005,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.4642715390770873,-0.11788407575353421,Under
745,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4641023243387657,-0.11820558375634527,Over
286,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,8.42,0,0.10471000389256521,-0.11834176722460088,V Edge
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
675,Jan 13 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.2,0.5,0.39984611438830464,-0.12033854834572977,Over
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,3.75,0,0.23455880333039916,-0.12040448751100319,V Edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.9,0,0.2254830203992389,-0.12061622044296827,Tie Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge
761,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5020058839261836,-0.12148970312917862,Over
256,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.82,157.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.82,139.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.82,137.5,0.4825,-0.12185000000000001,TTl ov edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.82,155.5,0.4825,-0.12185000000000001,TTl ov edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.82,128.5,0.4825,-0.12185000000000001,TTl ov edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,3.95,0,0.22207150608258608,-0.122817550973785,Tie Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
341,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.38973875244420275,-0.12308780700054378,V 10+ edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,3.8,0,0.2307631624619364,-0.12309998264464173,Tie Edge
751,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.43829113924050633,-0.12341772151898733,Under
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,0,0.46811862798601256,-0.12461816566615647,V Edge
679,Jan 13 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4068894068894069,-0.12518777518777524,Over
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,3.95,0,0.2212268143281355,-0.1261540834038647,Tie Edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.77,0,0.31545919241532927,-0.1261780370095379,V Edge
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,5.19,0,0.16836289619075312,-0.1261965687699912,V Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.12637886250511832,Tie Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,2.7,0,0.32339344598539,-0.12683769583944693,V Edge
765,Jan 13 At 23:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.47185916244331816,-0.12706054947986134,Under
666,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.12722246574229923,-0.12722246574229923,V win ot edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,3.7,0,0.23576249777925118,-0.12767875821677055,H edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.69,0,0.5159534368528307,-0.12803869171871618,V Edge
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.95,21.5,0.4470899470899472,-0.12817460317460294,Under
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.4979941160738164,-0.12851029687082138,Under
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,3.1,0,0.28066920047212796,-0.12992547853640335,Tie Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,2.85,0,0.3052601835327976,-0.13000847693152684,Tie Edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,3.9,0,0.22300063688472388,-0.13029751614957685,Tie Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,127.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,163.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,146.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.87,143.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,146.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.5,0,0.579259709439103,-0.13111043584134552,V Edge
767,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,12.5,0.45730247406225066,-0.13112529928172378,Over
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,2.9,0,0.29959102051917474,-0.1311860404943933,Tie Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,6.2,0,0.14007109008876906,-0.13155924144963183,V Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,3.8,0,0.22846762528080028,-0.13182302393295897,Tie Edge
318,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA H2H,2.92,0,0.29718004338394793,-0.13223427331887205,H edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.1,0,0.27979143080027497,-0.13264656451914758,H edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,7.05,0,0.12302440305134343,-0.13267795848802877,V Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,3.55,0,0.24430569043523365,-0.13271479895492055,Tie Edge
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.0,0,0.28879928851155423,-0.1336021344653373,V Edge
725,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40283140283140284,-0.1339124839124839,Under
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.42232304170308077,-0.13423776450868452,Under
727,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.41222164681512163,-0.13433454168824455,Over
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,1.88,0,0.4595532858024072,-0.13603982269147452,H edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,3.85,0,0.22422422422422433,-0.13673673673673625,Tie Edge
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.44268357105124145,-0.13676703645007915,Over
