Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
370,Jan 10 At 20:00,Yanni Gourde,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
370,Jan 10 At 20:00,Travis Sanheim,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Elias Pettersson - F,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Evander Kane,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Zeev Buium,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Filip Hronek,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Liam Ohgren,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Auston Matthews,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,John Tavares,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Easton Cowan,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Max Domi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Nicolas Roy,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Morgan Rielly,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
371,Jan 10 At 20:00,Ol. Ekman-Larsson,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
372,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
372,Jan 10 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,-100.0,Win 10+,-100,-100,V 10+ edge
