Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
484,Jan 17 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.4470899470899472,-0.10582010582010559,Over
442,Jan 17 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.447089947089947,-0.10582010582010604,Under
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,2.62,0,0.34112133965553615,-0.10626209010249521,V Edge
424,Jan 17 At 20:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39706261272867815,-0.10660912136047418,Under
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,2.23,0,0.40058418527018563,-0.10669726684748604,V Edge
339,Jan 17 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2626346313173157,-0.10704225352112673,Over
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,2.23,0,0.400367282038266,-0.10718096105466679,V Edge
341,Jan 17 At 20:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3570552147239264,-0.1073619631901841,Over
478,Jan 17 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.469757527311484,-0.10746069810818037,Over
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
429,Jan 17 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,3.65,0,0.24430569043523365,-0.10828422991139719,Tie Edge
415,Jan 17 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.594161715319039,-0.10875742702144142,Over
337,Jan 17 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,4.3,0.5,0.20724204605378801,-0.10885920196871157,Over
334,Jan 17 At 13:30,Danila Yurov,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1696805304400241,-0.10917721518987344,Over
427,Jan 17 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.39580133128520223,-0.10944700460829493,Under
413,Jan 17 At 18:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.593548387096774,-0.10967741935483888,Under
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,-1.5,0.304766069086139,-0.11008307826847408,V Spr Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.3422660717857449,-0.11010821335706322,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,1.98,0,0.4492724053252498,-0.11044063745600541,H edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,8.15,0,-0.11062576811595182,-0.11062576811595182,V win ot edge
473,Jan 17 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.456089148315203,-0.11062616078535426,Under
456,Jan 17 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.4938502673796792,-0.11106951871657744,Over
457,Jan 17 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.4938502673796792,-0.11106951871657744,Over
455,Jan 17 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.4938502673796791,-0.11106951871657766,Under
405,Jan 17 At 13:30,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5734485467399842,-0.11115475255302443,Under
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,3.9,0,0.2278606457630452,-0.11134348152412366,Tie Edge
445,Jan 17 At 23:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39479060265577115,-0.11172114402451494,Over
420,Jan 17 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.592037228541882,-0.11194415718717698,Under
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,2.23,0,0.39807460173166626,-0.11229363813838422,V Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,2.18,0,0.4066919473566808,-0.1134115547624358,H edge
486,Jan 17 At 18:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5061497326203208,-0.11423796791443852,Over
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,2.81,0,0.3151595744680851,-0.11440159574468078,V Edge
335,Jan 17 At 16:00,Matt Coronato,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26040379068809233,-0.11462711166048611,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.32757837346660607,-0.11553839164016355,H Spr Edge
477,Jan 17 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4311926605504588,-0.11605504587155957,Over
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.9,224.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
340,Jan 17 At 20:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2453951277480689,-0.11657754010695198,Over
421,Jan 17 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39254721796835124,-0.11676875957120969,Under
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,4.75,0,0.18577075098814227,-0.11758893280632421,H 3+ edge
342,Jan 17 At 21:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19602224844092367,-0.11789988201584345,Over
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,3.9,0,0.22603788618064474,-0.11845224389548548,Tie Edge
337,Jan 17 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,4.25,0.5,0.20738137082601052,-0.11862917398945527,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.42975635044064275,-0.11899948159668239,TTl ov edge
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.15865525393145696,-0.11946334068041387,V 10+ edge
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,1.98,0,0.44468200972921207,-0.11952962073616014,H edge
345,Jan 17 At 23:00,Mark Stone,Goals,HKY - GOAL SCORERS,2.3,0.5,0.38274728054642043,-0.1196812547432331,Over
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.12011056808197551,-0.12011056808197551,V win ot edge
470,Jan 17 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.4629088008508375,-0.12047327838340871,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,3.85,0,0.2282322632227689,-0.1213057865923397,Tie Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,2.72,0,0.322866948911705,-0.12180189896016236,V Edge
450,Jan 17 At 20:30,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.4878439754207854,-0.12188084424258627,Over
469,Jan 17 At 18:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.41804610493636896,-0.12210317963362516,Over
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,2.01,0,0.4364405371085671,-0.12275452041178014,H edge
425,Jan 17 At 20:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6265664160401002,-0.12280701754385981,Under
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
474,Jan 17 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.44958983858163537,-0.12329981476581109,Over
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,-1.5,0.3114899269426611,-0.12471330529112234,V Spr Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,-1.5,0.4186920571285392,-0.12493360060135317,V Spr Edge
458,Jan 17 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.46027534685165417,-0.12547684098185707,Under
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.0,0,0.17483783376074824,-0.1258108311962588,V 3+ edge
471,Jan 17 At 20:30,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5141484249866524,-0.12594767752269098,Under
481,Jan 17 At 21:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.48488900775608457,-0.1271997860390478,Over
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,4.1,0,0.2128060193147,-0.12749532080973003,Tie Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,-1.5,0.3104972375690607,-0.1275027624309394,H Spr Edge
338,Jan 17 At 20:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3006993006993007,-0.1279720279720281,Over
336,Jan 17 At 18:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18292292932523183,-0.13111608570514888,Over
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,3.75,0,0.2315665186003468,-0.13162555524869946,V Edge
492,Jan 17 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.44517833553500663,-0.13190224570673714,Over
499,Jan 17 At 22:00,Aaron Gordon,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4231701981995555,-0.13250109369091134,Over
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,3.85,0,0.22527201898535798,-0.13270272690637175,Tie Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.13327500144455218,V Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.13327500144455218,H edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,-1.5,0.3207377417903734,-0.1340080971659917,H Spr Edge
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,5.19,0,0.1667861752473828,-0.1343797504660833,V Edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,2.13,0,0.4062597949223123,-0.13466663681547486,H edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,3.8,0,0.22762606538083857,-0.13502095155281346,Tie Edge
345,Jan 17 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.2,0.5,0.39301198673807697,-0.13537362917623064,Over
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,4.15,0,0.20825785370840813,-0.13572990711010613,Tie Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,3.8,0,0.22741626044178365,-0.1358182103212222,Tie Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.98,0,0.4364405371085671,-0.13584773652503712,H edge
487,Jan 17 At 18:00,PJ Washington,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5233395572152574,-0.1364897305948254,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,3.8,0,0.22699770498643862,-0.13740872105153323,Tie Edge
343,Jan 17 At 23:00,Evander Kane,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18150031786395424,-0.13787349014621741,Over
451,Jan 17 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.4789108382274425,-0.1379604911906035,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,-1.5,0.30656133421110376,-0.13856265086679842,V Spr Edge
454,Jan 17 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.45315499732763226,-0.13900550507749876,Over
449,Jan 17 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.45314973262032093,-0.1390155080213903,Over
338,Jan 17 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3663021868787277,-0.13918986083498996,Over
344,Jan 17 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3187690862109467,-0.13932346723044386,Over
336,Jan 17 At 18:00,Chandler Stephenson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19120079391333114,-0.13959642739000988,Over
341,Jan 17 At 20:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17186786421068656,-0.1406606789465672,Over
497,Jan 17 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4522360412807622,-0.1407515215665518,Under
462,Jan 17 At 21:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.4643395572152575,-0.1409718191517736,Over
341,Jan 17 At 20:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.25,0.5,0.3817814786777693,-0.14099167297501913,Over
339,Jan 17 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3731041456016178,-0.14186046511627914,Over
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,1.53,0,0.5601756276912451,-0.142931289632395,H edge
336,Jan 17 At 18:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23792902850494474,-0.14345549738219887,Over
342,Jan 17 At 21:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23792902850494474,-0.14345549738219887,Over
501,Jan 17 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.4758215335292546,-0.14352123964734165,Under
345,Jan 17 At 23:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2947719688542825,-0.14516129032258085,Over
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.56,0,0.5477584260205839,-0.14549685540788915,H edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,3.8,0,0.22444791434307393,-0.14709792549631906,Tie Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,3.8,0,0.22438639107044395,-0.14733171393231304,Tie Edge
340,Jan 17 At 20:00,Drake Batherson,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2750533049040512,-0.14733475479744118,Over
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,1.68,0,0.5068475770995523,-0.14849607047275215,V Edge
