Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,4.5,0,0.18942965477671214,-0.14756655350479542,H edge
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,3.4,0,0.2496996846947742,-0.15102107203776782,V Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,3.75,0,0.2260818369149249,-0.1521931115690316,Tie Edge
741,Jan 09 At 21:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.5845674201091193,-0.15237724084177695,Over
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,228.5,0.4825,-0.155625,TTl ov edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,1.8,0,0.4681878665418166,-0.1572618402247301,H edge
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,5.0,0,0.16852760746683781,-0.15736196266581093,V Edge
221,Jan 09 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.44285026737967903,-0.1585844919786099,Under
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23312296806272712,-0.16075731497418233,Over
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,3.8,0,0.22070495668364096,-0.1613211646021644,V Edge
271,Jan 09 At 23:30,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.4789108382274426,-0.16190603310197538,Over
219,Jan 09 At 22:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.46485623003194887,-0.163258785942492,Over
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.36329588014981273,-0.1644194756554308,Over
218,Jan 09 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.46411099224391544,-0.16460021396095215,Over
233,Jan 09 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.3977043707085518,-0.16482082151204114,Over
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,0.11506967022170822,-0.16574489089261535,H 10+edge
396,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,2.15,0,0.38769505823540645,-0.1664556247938762,V Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,3.3,0,0.25193586970742177,-0.16861162996550827,Tie Edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,1.8,0,0.46113621265039884,-0.16995481722928207,V Edge
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.18436293436293436,-0.17036679536679544,Over
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,1.55,0,0.5347576629507744,-0.17112562242629958,H edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.14916995033098135,-0.17210677566305355,H 10+edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,6.3,H 1-10,0.1313568810427307,-0.17245164943079672,H 10+edge
272,Jan 09 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.41374837872892345,-0.1725032425421531,Over
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,3.7,0,0.22362729243759938,-0.17257901798088227,V Edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.10027256795444206,-0.172751314375853,H 10+edge
247,Jan 09 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.41329179646936665,-0.1734164070612667,Over
217,Jan 09 At 22:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.43484397542078546,-0.17379644670050765,Under
253,Jan 09 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.469757527311484,-0.17792432720490292,Over
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,0.0,1.5,0.6417244796828544,-0.17859266600594637,V Spr Edge
270,Jan 09 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.48275862068965514,-0.17931034482758623,Over
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,5.5,0,0.14916995033098135,-0.17956527317960258,V Edge
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21840759678597516,-0.1809715120525932,Over
223,Jan 09 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4309108382274426,-0.18126940736785913,Under
205,Jan 09 At 20:00,RJ Barrett,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.4673198294243071,-0.1821902985074626,Over
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,2.45,0,0.33374857200493424,-0.18231599858791103,Tie Edge
393,Jan 10 At 10:15,Vaxjo,Skelleftea,PRO HOCKEY - SWEDEN,1.55,0,0.5273054616740447,-0.18267653440523068,H edge
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.05,0,0.398359647987576,-0.1833627216254693,V Edge
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,3.55,0,0.22950689730892504,-0.1852505145533162,Tie Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.4,0,0.579259709439103,-0.1890364067852559,H edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,V 1-10,0.08764072051787142,-0.18932333520968936,V 1-10 EDGE
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,2.5,0,0.3241311335829845,-0.18967216604253867,Tie Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,1.95,0,0.4144833676773624,-0.1917574330291434,H edge
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,2.9,0.5,0.27835051546391754,-0.19278350515463916,Over
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1696805304400241,-0.19401748040988553,Over
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,4.5,0,0.17878637961437172,-0.19546129173532734,H edge
392,Jan 10 At 10:15,Linkopings,Brynas,PRO HOCKEY - SWEDEN,1.5,0,0.5353717026378897,-0.19694244604316546,H edge
393,Jan 10 At 10:15,Vaxjo,Skelleftea,PRO HOCKEY - SWEDEN,3.6,0,0.2224080462110327,-0.19933103364028226,V Edge
201,Jan 09 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.444,-0.20079999999999998,Over
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2750533049040512,-0.2023454157782515,Over
207,Jan 09 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.95,29.5,0.40870886075949375,-0.20301772151898723,Over
216,Jan 09 At 22:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.44268357105124134,-0.20316957210776554,Over
396,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,2.3,0,0.3462619985766607,-0.20359740327368048,H edge
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.20622612769541138,Tie Edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.20622612769541138,Tie Edge
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.15865525393145696,-0.20672373034271518,H 10+edge
391,Jan 10 At 10:15,Leksands,Frolunda,PRO HOCKEY - SWEDEN,1.35,0,0.5864160862527288,-0.20833828355881612,H edge
239,Jan 09 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.4515103338632751,-0.20985691573926857,Over
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.05,0,0.7517477695464295,-0.21066484197624902,H edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,9.75,0,0.08075665923377107,-0.21262257247073213,V Edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,1.45,0,0.5426837295813824,-0.2131085921069955,H edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,1.45,0,0.5412262299748871,-0.21522196653641368,V Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.82,10.5,0.43,-0.21740000000000004,V Spr Edge
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,4.2,0.5,0.18540241120886283,-0.22130987292277604,Over
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,1.35,0,0.573999666941711,-0.22510044962869014,H edge
266,Jan 09 At 22:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4064029084790626,-0.22783447388978117,Under
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20587720832604514,-0.22796046877733067,Over
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17148069321982362,-0.2283368805107937,Over
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.2,0,0.6405764332179913,-0.23130828013841043,H edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.1,0,0.6984682124530338,-0.2316849663016628,H edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.54,0,0.3015317875469662,-0.23410925963070583,V Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.82,0,0.420740290560897,-0.23425267117916737,V Edge
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,2.8,0.5,0.2731936725096195,-0.23505771697306543,Over
209,Jan 09 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.42466044278474263,-0.2356112029874633,Over
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.69,0,0.4522415739794161,-0.23571173997478678,V Edge
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21052631578947364,-0.24210526315789482,Over
251,Jan 09 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,9.5,0.39742832438913955,-0.24488618366063486,Over
238,Jan 09 At 21:00,Cam Spencer,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.3771053996026901,-0.24578920079461986,Over
390,Jan 10 At 10:15,Djurgardens,Farjestad BK,PRO HOCKEY - SWEDEN,1.35,0,0.5573088800996912,-0.24763301186541686,H edge
739,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL H2H,1.94,0,0.38683948155533404,-0.24953140578265198,V Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.06,0,0.3594235667820087,-0.259587452429062,V Edge
695,Jan 09 At 21:00,Ryan Donato,Goals,HKY - GOAL SCORERS,3.8,0.5,0.19397993311036785,-0.26287625418060223,Over
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.44,0,0.3015317875469662,-0.26426243838540253,V Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.87,0,0.38973875244420275,-0.27118853292934086,V Edge
307,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14007109008876906,-0.2716303315384009,V 10+ edge
303,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,3.2,0.5,0.22641509433962262,-0.2754716981132076,Over
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,2.4,0,0.2988110609897205,-0.28285345362467085,V Edge
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.1674955712197994,-0.28814382231585256,V 1-10 EDGE
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.98,0,0.3594235667820087,-0.28834133777162274,H edge
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,2.45,0,0.2895986085917035,-0.2904834089503264,V Edge
304,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.08075665923377107,-0.2974170646661918,V 10+ edge
302,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,7.0,Win 10+,0.10027256795444206,-0.2980920243189056,V 10+ edge
308,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,7.0,Win 10+,0.10027256795444206,-0.2980920243189056,V 10+ edge
243,Jan 09 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,9.5,0.38640673382401614,-0.304467879116771,Over
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2777279218921368,-0.30568019526965795,V 1-10 EDGE
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.187467150894585,-0.30637154169003555,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.25178738071896645,-0.30758470302284224,H 1-10 edge
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,3.8,0.5,0.18220946915351507,-0.30760401721664277,Over
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.2707950723211259,-0.3094725655811291,V 1-10 EDGE
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.28093757633364436,-0.3117029379825713,V 1-10 EDGE
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2792211751815732,-0.31590812080514563,V 1-10 EDGE
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.2677012063992602,-0.31736192368188654,V 1-10 EDGE
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.2,H 10+,0.21322137734694502,-0.31769159248977585,H 1-10 edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,3.4,H 10+,0.2005440262945144,-0.31815031059865106,H 1-10 edge
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.24701088233185498,-0.32072007358739885,H 1-10 edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2253142149456986,-0.32405735516290424,H 1-10 edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.4,V 1-10,0.28093757633364436,-0.3257498167992535,V 1-10 EDGE
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.4,0.5,0.19795221843003413,-0.326962457337884,Over
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2310834985127458,-0.34141202923867453,H 1-10 edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2792211751815732,-0.34383023832330295,V 1-10 EDGE
302,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA WINNING MARGIN,3.5,V 1-10,0.187467150894585,-0.3438649718689526,V 1-10 EDGE
308,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA WINNING MARGIN,3.5,V 1-10,0.187467150894585,-0.3438649718689526,V 1-10 EDGE
