Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.126482832518279,H edge
489.0,Jan 15 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.25,0.5,0.3881695861893882,-0.1266184310738766,Over
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,3.7,0,0.2357624977792512,-0.1276787582167705,V Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,3.85,0,0.2264319753921688,-0.1282368947401501,Tie Edge
611.0,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4248366013071896,-0.1290849673202614,Over
490.0,Jan 15 At 21:30,Matt Coronato,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2678833647996643,-0.129379064401091,Over
715.0,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA H2H,3.47,0,0.2508778774873195,-0.1294537651190011,V Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,-1.5,0.3176733780760627,-0.1295749440715882,H Spr Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,3.1,0,0.280669200472128,-0.1299254785364033,Tie Edge
490.0,Jan 15 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2416225749559083,-0.1301587301587301,Over
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,3.8,0,0.228891119066521,-0.1302137475472203,Tie Edge
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,2.8,0,0.3105703452232879,-0.1304030333747941,Tie Edge
677.0,Jan 15 At 22:30,UC Santa Barbara,CS-Bakersfield,BASKETBALL - NCAA,1.87,144.5,0.465,-0.13045,TTl ov edge
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.87,140.5,0.465,-0.13045,TTl un Edge
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.465,-0.13045,TTl un Edge
679.0,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,157.5,0.465,-0.13045,TTl un Edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,3.45,0,0.2519358697074218,-0.1308212495093949,Tie Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.5,0,0.579259709439103,-0.1311104358413455,H edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,6.2,0,0.1400710900887691,-0.1315592414496318,V Edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.6,0,0.3337485720049342,-0.1322537127871709,Tie Edge
781.0,Jan 15 At 22:30,Joseph Woll,Total Saves,HKY - TTL SAVES,1.85,26.5,0.4690501600853789,-0.132257203842049,Under
551.0,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.4690501600853788,-0.1322572038420492,Over
683.0,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,7.05,0,0.1230244030513434,-0.1326779584880288,V Edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.14,0,0.4051651283022042,-0.132946625433283,H edge
608.0,Jan 15 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5418326693227091,-0.1330677290836654,Over
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.1332750014445522,H edge
562.0,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.5975168132436627,-0.1336006207966891,Over
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,-1.5,0.373033163882837,-0.1345630597918182,H Spr Edge
552.0,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4024831867563373,-0.1346611484738748,Under
492.0,Jan 15 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2619392185238784,-0.1356005788712012,Over
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,3.0,0,0.2872705867775858,-0.1381882396672427,Tie Edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.65,0,-0.139065032414911,-0.139065032414911,V win ot edge
488.0,Jan 15 At 21:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.0,0.5,0.172129897850282,-0.1393505107485897,Over
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,-1.5,0.396551724137931,-0.1394827586206896,H Spr Edge
480.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,5.5,0,0.1564438318401103,-0.1395589248793936,V 3+ edge
772.0,Jan 15 At 21:00,Joey Daccord,Total Saves,HKY - TTL SAVES,1.8,25.5,0.4779352768119818,-0.1397165017384328,Under
775.0,Jan 15 At 21:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.8,25.5,0.4779352768119818,-0.1397165017384328,Under
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.1410524960050911,Tie Edge
479.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.85,0,-0.1417316567721526,-0.1417316567721526,V win ot edge
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.4763992777921073,-0.1424812999742068,TTl ov edge
488.0,Jan 15 At 21:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2678833647996643,-0.1427732326410742,Over
710.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA H2H,2.24,0,0.3822015199803873,-0.1438685952439324,V Edge
726.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,3.47,0,0.2457186838560708,-0.1473561670194342,V Edge
481.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1794950738916256,-0.1473983990147784,V 3+ edge
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,4.5,0,0.1894296547767121,-0.1475665535047954,V Edge
560.0,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.5877783531848783,-0.1477213878819266,Over
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,3.85,0,0.2213292389970836,-0.1478824298612282,Tie Edge
549.0,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5010718113612005,-0.1481779206859591,Over
589.0,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4481497326203209,-0.1485155080213902,Over
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.65,0,0.5159534368528307,-0.1486768291928294,H edge
677.0,Jan 15 At 22:30,UC Santa Barbara,CS-Bakersfield,BASKETBALL - NCAA,1.6,0,0.5318813720139874,-0.14898980477762,V Edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.2,0,0.2025419597354172,-0.1493237691112477,V Edge
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,234.5,0.4475,-0.14975,TTl ov edge
664.0,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,1.55,0,0.5477584260205839,-0.150974439668095,H edge
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.95,0,0.287739718849027,-0.1511678293953701,V Edge
492.0,Jan 15 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1884816753926702,-0.1518324607329843,Over
592.0,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.446,-0.1526000000000001,Over
489.0,Jan 15 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1693002257336343,-0.1534988713318283,Over
561.0,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5642384105960265,-0.1536423841059602,Over
567.0,Jan 15 At 22:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.4028314028314028,-0.154054054054054,Over
588.0,Jan 15 At 23:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.445,-0.1545000000000001,Over
490.0,Jan 15 At 21:30,Ryan Donato,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1989091528890404,-0.1546361002215783,Over
489.0,Jan 15 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1689332124508915,-0.1553339377455424,Over
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,1.4,0,0.6032340254874989,-0.1554723643175016,H edge
553.0,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.3751568381430364,-0.1558971141781682,Under
633.0,Jan 15 At 23:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4117093558125728,-0.1559958205842258,Under
491.0,Jan 15 At 22:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3309438470728793,-0.1560931899641578,Over
746.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.1894296547767121,-0.1570380362436309,V 10+ edge
517.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.1685276074668378,-0.1573619626658109,V 10+ edge
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.65,0,-0.1599811360891124,-0.1599811360891124,V win ot edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.45,0,0.579259709439103,-0.1600734213133007,H edge
684.0,Jan 15 At 23:00,Cal Riverside,LongBeachSt,BASKETBALL - NCAA,4.19,0,0.2004541932604497,-0.1600969302387159,V Edge
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,2.8,0,0.2995910205191747,-0.1611451425463107,Tie Edge
630.0,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.491847099705961,-0.1638599304998664,Over
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,1.73,0,0.4831358249772105,-0.1641750227894258,H edge
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,3.2,0,0.2610862996928616,-0.1645238409828429,V Edge
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,2.9,0,0.2872705867775858,-0.1669152983450013,Tie Edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,7.75,0,0.1074876970745869,-0.1669703476719512,H edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,1.78,0,0.4679902755267423,-0.1669773095623988,H edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.3,0,0.6405764332179913,-0.1672506368166113,H edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,3.18,0,0.2610862996928616,-0.1697455669767002,V Edge
727.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA H2H,2.92,0,0.2840549102428722,-0.1705596620908132,H edge
606.0,Jan 15 At 21:00,De'Aaron Fox,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.4738387613454351,-0.1707821676454886,Over
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.75,0,0.3015317875469662,-0.1707875842458429,H edge
586.0,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.4601560245792146,-0.1717191557574138,Under
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,3.7,0,0.2236272924375994,-0.1725790179808823,H edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1942240147770838,-0.1745479371973937,Tie Edge
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,3.5,0,0.2357624977792512,-0.1748312577726209,V Edge
492.0,Jan 15 At 22:00,Anthony Duclair,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1826309067688378,-0.1781609195402298,Over
483.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.1792730173199635,-0.1792730173199635,V win ot edge
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,5.5,0,0.1491699503309813,-0.1795652731796026,V Edge
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.1805075872195457,Tie Edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.1805075872195457,Tie Edge
488.0,Jan 15 At 21:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2045256744995649,-0.1818973020017406,Over
491.0,Jan 15 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3026404874746107,-0.1828706838185511,Over
490.0,Jan 15 At 21:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3076390491576275,-0.1847565197322872,Over
493.0,Jan 15 At 22:30,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2264150943396226,-0.1849056603773586,Over
489.0,Jan 15 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2507030936118924,-0.1852149457613499,Over
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.82,142.5,0.4475,-0.18555,TTl un Edge
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,3.28,0,0.2482522304535705,-0.1857326841122889,V Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,5.8,0,0.1400710900887691,-0.1875876774851395,V Edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,2.5,0,0.3241311335829845,-0.1896721660425387,Tie Edge
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,1.65,0,0.4895531951104748,-0.1922372280677166,H edge
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,2.8,0,0.2872705867775858,-0.1956423570227599,Tie Edge
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.43,-0.1959,TTl ov edge
516.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
519.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,2.45,0,0.3277969651121817,-0.1968974354751548,Tie Edge
490.0,Jan 15 At 21:30,Morgan Frost,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1912007939133311,-0.1969566655640091,Over
490.0,Jan 15 At 21:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2138873898183126,-0.1979222881813276,Over
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,2.4,0,0.3337485720049342,-0.1990034271881579,Tie Edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.25,0,0.6405764332179913,-0.1992794584775108,V Edge
745.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.1685276074668378,-0.1994938645325204,V 10+ edge
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.2032450826730909,Tie Edge
490.0,Jan 15 At 21:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2343120322394934,-0.2033390903857225,Over
480.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,-0.2036404710762165,-0.2036404710762165,V win ot edge
610.0,Jan 15 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,5.5,0.5129783248595129,-0.204883596467755,Under
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.2062261276954114,Tie Edge
674.0,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,4.7,0,0.1685276074668378,-0.2079202449058623,V Edge
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,3.53,0,0.2236272924375994,-0.2105956576952742,H edge
489.0,Jan 15 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3150684931506849,-0.2123287671232877,Over
