Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl ov edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,124.5,0.5,-0.06499999999999995,TTl ov edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl ov edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl ov edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl ov edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl ov edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl ov edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl ov edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl ov edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl ov edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl un Edge
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,174.5,0.5,-0.06499999999999995,TTl un Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.5,-0.06499999999999995,TTl un Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.87,146.5,0.5,-0.06499999999999995,TTl un Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,173.5,0.5,-0.06499999999999995,TTl un Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,141.5,0.5,-0.06499999999999995,TTl un Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,124.5,0.5,-0.06499999999999995,TTl un Edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.87,135.5,0.5,-0.06499999999999995,TTl un Edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,154.5,0.5,-0.06499999999999995,TTl un Edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.87,143.5,0.5,-0.06499999999999995,TTl un Edge
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,139.5,0.5,-0.06499999999999995,TTl un Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5,-0.06499999999999995,TTl un Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,178.5,0.5,-0.06499999999999995,TTl un Edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.87,149.5,0.5,-0.06499999999999995,TTl un Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,,239.5,0.5,-0.06499999999999995,TTl un Edge
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.4697575273114841,-0.06518252065014662,TTl ov edge
368,Jan 10 At 20:00,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.16993661334138244,-0.0653486266223966,Over
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,1.5,0.7189542483660131,-0.065359477124183,H Spr Edge
492,Jan 10 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.49184709970596097,-0.06549051055867416,Under
414,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.3594235667820087,-0.06549872636677734,V 10+ edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,3.6,0,0.2594144950549717,-0.06610781780210184,Tie Edge
382,Jan 10 At 20:30,Providence,Hartford,HOCKEY - AHL,0.0,5.5,0.4620505992010653,-0.06665778961384816,TTl ov edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,1.5,0.6572224802601022,-0.06674407803065485,V Spr Edge
366,Jan 10 At 17:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.4,0.5,0.3886907794192562,-0.06714212939378505,Over
491,Jan 10 At 21:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.49089448312801287,-0.06730048205677563,Under
457,Jan 10 At 20:00,Kiefer Sherwood,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
466,Jan 10 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
377,Jan 10 At 18:00,Utica,Bridgeport,HOCKEY - AHL,0.0,5.5,0.5040106951871657,-0.06758021390374347,TTl un Edge
498,Jan 10 At 14:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5040106951871657,-0.06758021390374347,Over
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5040106951871657,-0.06758021390374347,Over
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,1.5,0.5582339507739152,-0.06774930220756159,V Spr Edge
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,3.41,0,0.2733210859359053,-0.06797509695856285,V Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
389,Jan 10 At 23:00,Calgary,Abbotsford,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.06821800694629998,TTl ov edge
376,Jan 10 At 18:00,Laval,Syracuse,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
381,Jan 10 At 20:00,Toronto,Belleville,HOCKEY - AHL,0.0,6,0.48275862068965514,-0.06827586206896563,TTl ov edge
338,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL H2H,1.52,0,0.6128404669260701,-0.06848249027237352,V Edge
526,Jan 10 At 13:00,Fordham,StBonaventure,BASKETBALL - NCAA,1.8,9.5,0.5175,-0.0685,V Spr Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.8,-9.5,0.5175,-0.0685,V Spr Edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.8,15.5,0.5175,-0.0685,V Spr Edge
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.8,-14.5,0.5175,-0.0685,V Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.8,-6.5,0.5175,-0.0685,H Spr Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.8,-6.5,0.5175,-0.0685,H Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.8,5.5,0.5175,-0.0685,H Spr Edge
373,Jan 10 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.44327176781002636,-0.06912928759894454,Over
503,Jan 10 At 21:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.48984500267236775,-0.06929449492250128,Over
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
383,Jan 10 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.474680170575693,-0.06962686567164178,TTl ov edge
444,Jan 10 At 17:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6001538856116954,-0.06976147730187221,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,1.5,0.5886754801696182,-0.06989274133200318,V Spr Edge
408,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA H2H,2.49,0,0.37349975996159385,-0.06998559769563129,H edge
367,Jan 10 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28167174575533305,-0.07048323900740094,Over
578,Jan 10 At 15:30,N.C.-Asheville,Radford,BASKETBALL - NCAA,1.92,0,0.4840465631471693,-0.07063059875743494,H edge
363,Jan 10 At 14:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3441826572747146,-0.07070682535827055,Over
463,Jan 10 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261836,-0.0712891147365603,Over
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261835,-0.07128911473656052,Under
365,Jan 10 At 17:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2063770147161878,-0.07130343377715487,Over
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,1.58,0,0.5876494023904383,-0.07151394422310753,H edge
453,Jan 10 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5802404600104547,-0.07161526398327245,Over
387,Jan 10 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.48089767566123426,-0.07186748597381787,TTl ov edge
442,Jan 10 At 17:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
378,Jan 10 At 19:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.5302424726885159,-0.07207567279509719,TTl un Edge
370,Jan 10 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1855203619909502,-0.07239819004524894,Over
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,4.2,0,0.22077512831319512,-0.07274446108458044,Tie Edge
484,Jan 10 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5151109922439154,-0.07280021396095215,Over
438,Jan 10 At 16:30,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4415173867228661,-0.07281348788198116,Over
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
530,Jan 10 At 13:00,Nebraska,Indiana,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,2.8,0,0.3310074789855325,-0.07317905884050901,Tie Edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.92,6.5,0.4825,-0.07360000000000011,V Spr Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.92,6.5,0.4825,-0.07360000000000011,V Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
