Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
381,Jan 08 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3097142857142857,-0.10182857142857149,Over
629,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.11506967022170822,-0.10245657227067595,V 10+ edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.7,0,0.3324219640009113,-0.10246069719753947,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.6,0,0.24913526473919143,-0.10311304693891088,V Edge
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.4979941160738165,-0.10361059106713033,Under
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
494,Jan 08 At 21:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.44767441860465107,-0.10465116279069786,Under
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6172527194535795,-0.10498355679230975,Over
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.52,0,0.3551530071257499,-0.10501442204311029,H edge
385,Jan 08 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21052631578947364,-0.10526315789473706,Over
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5768728791438267,-0.10584703732706857,Under
382,Jan 08 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.4,0.5,0.37218609304652334,-0.10675337668834406,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4154325798908808,-0.10681995323460636,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41543257989088067,-0.10681995323460658,Under
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.4959893048128343,-0.10721925133689825,Over
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,-1.5,0.31767337807606266,-0.10733780760626388,V Spr Edge
387,Jan 08 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2975391498881432,-0.10738255033557054,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,2.17,0,0.41106719367588934,-0.10798418972332013,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.27,0,0.3929491525423729,-0.1080054237288135,H edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.39580133128520223,-0.10944700460829493,Over
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,5.77,0,0.15414047553976495,-0.11060945613555628,H edge
384,Jan 08 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19762510602205258,-0.11068702290076338,Over
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.30446194225721784,-0.11097112860892389,H Spr Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,3.95,0,0.22464201983769155,-0.11266402164111833,Tie Edge
381,Jan 08 At 20:00,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.5,0.5,0.25333872925940915,-0.11331444759206799,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.30364549225060034,-0.11335516262824707,V Spr Edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.47,0,0.3589188381990592,-0.11347046964832375,V Edge
483,Jan 08 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.43232588699080154,-0.11373193166885687,Over
486,Jan 08 At 21:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,4.5,0.43232588699080154,-0.11373193166885687,Under
388,Jan 08 At 23:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3849658314350797,-0.11457858769931684,Over
488,Jan 08 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.44268357105124134,-0.11463285789751732,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,2.77,0,0.3196248872858431,-0.11463906221821463,V Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,2.77,0,0.3194291592038727,-0.11518122900527261,H edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,2.65,0,0.33374857200493424,-0.11556628418692427,Tie Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,2.65,0,0.33374857200493424,-0.11556628418692427,Tie Edge
379,Jan 08 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2850915431560593,-0.11621621621621625,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.9,2.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.9,132.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,142.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
540,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA,1.9,148.5,0.46499999999999997,-0.11650000000000005,TTl un Edge
387,Jan 08 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2453951277480689,-0.11657754010695198,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,-1.5,0.30252833478639923,-0.11661726242371429,H Spr Edge
378,Jan 08 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3212036389083275,-0.11668999300209948,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,1.93,0,0.45764369924400994,-0.11674766045906082,V Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,2.82,0,0.31309686221009553,-0.11706684856753069,V Edge
387,Jan 08 At 23:00,Mark Stone,Goals,HKY - GOAL SCORERS,2.7,0.5,0.32690044716403865,-0.11736879265709554,Over
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4100905562742563,-0.118305304010349,Over
380,Jan 08 At 20:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.45,0.5,0.3597636050233932,-0.1185791676926865,Over
565,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA H2H,3.47,0,0.2538202024211153,-0.11924389759872989,V Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,3.95,0,0.22292714155211735,-0.11943779086913642,Tie Edge
378,Jan 08 At 20:00,Cutter Gauthier,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2840043525571273,-0.1195865070729053,Over
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.5867082035306335,-0.1199376947040498,Over
379,Jan 08 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3033250395838046,-0.1203573852069667,Over
380,Jan 08 At 20:00,Nazem Kadri,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3033250395838046,-0.1203573852069667,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,1.93,0,0.4557330928764653,-0.12043513074842205,H edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5670779732213179,-0.1210291415069572,Under
383,Jan 08 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.3,0.5,0.266304347826087,-0.12119565217391304,Over
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.82,19.5,0.4825,-0.12185000000000001,V Spr Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.82,9.5,0.4825,-0.12185000000000001,H Spr Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,1.88,0,0.4665757162346521,-0.12283765347885411,H edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3896236012207528,-0.12334689725330628,Over
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3896236012207528,-0.12334689725330628,Over
387,Jan 08 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,2.8,0.5,0.31280165479200184,-0.1241553665823949,Over
385,Jan 08 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2824626056796011,-0.12436592239323663,Over
485,Jan 08 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.546564075351552,-0.12549747943751666,Under
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40645161290322585,-0.1261290322580645,Under
384,Jan 08 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.45,0.5,0.3565815324165029,-0.1263752455795678,Over
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.563454449710374,-0.12664560294892035,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,3.8,0,0.22969491525423724,-0.12715932203389857,Tie Edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,1.35,0,0.6455794324627233,-0.12846776617532352,H edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.62,0,0.3326286606708533,-0.12851290904236434,V Edge
387,Jan 08 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.45,0.5,0.35539215686274506,-0.1292892156862745,Over
497,Jan 08 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.4837246531483458,-0.1292956243329776,Under
379,Jan 08 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.29012345679012347,-0.12962962962962954,Over
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,3.95,0,0.22032742155525237,-0.12970668485675307,Tie Edge
378,Jan 08 At 20:00,Troy Terry,Goals,HKY - GOAL SCORERS,3.6,0.5,0.24162257495590828,-0.13015873015873014,Over
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,134.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
522,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA,1.87,135.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,154.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,160.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Over
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,2.35,0,0.36987549347099913,-0.13079259034315205,V Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
383,Jan 08 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,2.9,0.5,0.29950606196677143,-0.13143242029636293,Over
383,Jan 08 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,2.9,0.5,0.29950606196677143,-0.13143242029636293,Over
387,Jan 08 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,2.9,0.5,0.29950606196677143,-0.13143242029636293,Over
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.8,9.5,0.4825,-0.13150000000000006,V Spr Edge
509,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA,1.8,-1.5,0.4825,-0.13150000000000006,H Spr Edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
382,Jan 08 At 20:00,Anthony Mantha,Goals,HKY - GOAL SCORERS,4.0,0.5,0.21693313953488375,-0.13226744186046502,Over
383,Jan 08 At 20:00,Max Domi,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over
383,Jan 08 At 20:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,1.6,0,0.5420634271935919,-0.13269851649025288,H edge
498,Jan 08 At 22:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.48172846092291266,-0.13288877033875723,Under
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.456089148315203,-0.13343061820111435,Under
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40283140283140284,-0.1339124839124839,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,3.85,0,0.22489786513443022,-0.13414321923244366,Tie Edge
388,Jan 08 At 23:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.41222164681512174,-0.13433454168824432,Over
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.48089767566123426,-0.13438418380977835,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,3.8,0,0.227720846734984,-0.1346607824070608,Tie Edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.38449848024316113,-0.13487841945288748,Over
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.35,0,0.6405764332179913,-0.13522181515571174,V Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,3.8,0,0.2275442395281117,-0.13533188979317556,Tie Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,6,0.4501541623843782,-0.1357040082219938,TTl un Edge
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.4938502673796791,-0.1357620320855616,Over
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,9.25,H 1-10,0.09341750899347179,-0.13588804181038594,H 10+edge
386,Jan 08 At 22:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1645830269157229,-0.13593910869245474,Over
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,1.58,0,0.5466379731784671,-0.136312002378022,H edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5751633986928105,-0.13725490196078427,Over
509,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA,2.4,0,0.3594235667820087,-0.13738343972317912,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,3.8,0,0.22688248971561448,-0.13784653908066502,Tie Edge
