Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
708.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2562632294026159,-0.372155087963591,H 1-10 edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,6.9,0,0.09071953173076758,-0.37403523105770364,vis 1 reg edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,2.75,0,0.22612513721185507,-0.3781558726673986,V 3+ edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,6.1,0,0.10148728055203055,-0.38092758863261367,vis 1 reg edge
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,4.7,0,0.13116480793060714,-0.38352540272614644,H by 2 edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,6.7,0,-0.38484514352266597,-0.38484514352266597,H win 1 Reg edge
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,2.65,0,0.23062662217278457,-0.38883945124212094,H 3+ edge
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.39115142287768834,-0.39115142287768834,H win 1 Reg edge
703.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.23663752083536638,-0.3965743218698158,H 1-10 edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,7.2,0,0.08353237764578533,-0.39856688095034554,vis 1 reg edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.95,0,0.10043665824924664,-0.40240188341698246,vis 1 reg edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.9,0,-0.40620965553323773,-0.40620965553323773,H win 1 Reg edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.6,0,0.10598831201046877,-0.4064654527413749,Vis By 2 edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,5.3,0,0.11191677329220268,-0.4068411015513258,H by 2 edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,5.3,0,0.11049263339208981,-0.41438904302192403,H by 2 edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,5.3,0,0.10938836025152582,-0.4202416906669132,H by 2 edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,5.9,0,0.09782147693755969,-0.4228532860683978,Vis By 2 edge
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,8.55,0,0.06741216961319049,-0.42362594980722124,vis 1 reg edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,5.9,0,0.09678592592360341,-0.4289630370507398,Vis By 2 edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.6,0,0.10175040478825428,-0.43019773318577603,H by 2 edge
666.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,6.05,0,-0.43434522541652876,-0.43434522541652876,H win 1 Reg edge
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,6.1,0,0.09135704776946285,-0.44272200860627664,vis 1 reg edge
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.95,0,-0.44297501162489705,-0.44297501162489705,H win 1 Reg edge
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.1011811581475815,-0.44350363018830175,H by 2 edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.4545007642463721,-0.4545007642463721,H win 1 Reg edge
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.4589716597366016,-0.4589716597366016,H win 1 Reg edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,6.7,0,-0.4823637455095261,-0.4823637455095261,H win 1 Reg edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.48829897421615265,-0.48829897421615265,H win 1 Reg edge
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,0.0,0,0.0,-1.0,Tie Edge
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
655.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
658.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
659.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
661.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
662.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
674.0,Jan 13 At 20:00,Cole Caufield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6755805770584096,-1.0,Under
674.0,Jan 13 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7131918617370379,-1.0,Under
674.0,Jan 13 At 20:00,Ivan Demidov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7930912936200212,-1.0,Under
674.0,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
674.0,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7976417548118606,-1.0,Under
675.0,Jan 13 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6001538856116954,-1.0,Under
675.0,Jan 13 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6894182317911131,-1.0,Under
675.0,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6830284788145404,-1.0,Under
675.0,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7620709714950553,-1.0,Under
675.0,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8087992060866689,-1.0,Under
675.0,Jan 13 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,0.0,0.5,0.662362505978001,-1.0,Under
675.0,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6830284788145404,-1.0,Under
675.0,Jan 13 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7620709714950553,-1.0,Under
675.0,Jan 13 At 20:00,Anthony Mantha,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7994510207582776,-1.0,Under
675.0,Jan 13 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8345642540620384,-1.0,Under
675.0,Jan 13 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7851985559566788,-1.0,Under
675.0,Jan 13 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
676.0,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7106710671067107,-1.0,Under
676.0,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,0.0,0.5,0.719581334496293,-1.0,Under
676.0,Jan 13 At 20:00,Conor Garland,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8044429485021878,-1.0,Under
676.0,Jan 13 At 20:00,Evander Kane,Goals,HKY - GOAL SCORERS,0.0,0.5,0.792757953946212,-1.0,Under
676.0,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6056733963710708,-1.0,Under
676.0,Jan 13 At 20:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6729634002361276,-1.0,Under
676.0,Jan 13 At 20:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,0.0,0.5,0.753968253968254,-1.0,Under
676.0,Jan 13 At 20:00,Drake Batherson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6966749604161955,-1.0,Under
676.0,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7422680412371134,-1.0,Under
676.0,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8101851851851852,-1.0,Under
676.0,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7851985559566788,-1.0,Under
676.0,Jan 13 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7249466950959488,-1.0,Under
679.0,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5780346820809248,-1.0,Under
679.0,Jan 13 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5931105931105931,-1.0,Under
679.0,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6234288587229764,-1.0,Under
679.0,Jan 13 At 21:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7533293579805207,-1.0,Under
679.0,Jan 13 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8010908471109596,-1.0,Under
679.0,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8139345596614032,-1.0,Under
679.0,Jan 13 At 21:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6934970441109595,-1.0,Under
679.0,Jan 13 At 21:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7473237729751566,-1.0,Under
679.0,Jan 13 At 21:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7106710671067107,-1.0,Under
679.0,Jan 13 At 21:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7784541597491238,-1.0,Under
679.0,Jan 13 At 21:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7668770319372729,-1.0,Under
679.0,Jan 13 At 21:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8407333142366085,-1.0,Under
680.0,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
680.0,Jan 13 At 21:00,Anders Lee,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7692307692307692,-1.0,Under
680.0,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7395962093119077,-1.0,Under
680.0,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5935483870967742,-1.0,Under
680.0,Jan 13 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6602641056422569,-1.0,Under
680.0,Jan 13 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7175373943203989,-1.0,Under
680.0,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8156370656370656,-1.0,Under
680.0,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8345642540620384,-1.0,Under
680.0,Jan 13 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8087992060866689,-1.0,Under
680.0,Jan 13 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8294233388830029,-1.0,Under
681.0,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5899094437257439,-1.0,Under
681.0,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6287726358148893,-1.0,Under
681.0,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6367041198501873,-1.0,Under
681.0,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7106710671067107,-1.0,Under
681.0,Jan 13 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8345642540620384,-1.0,Under
681.0,Jan 13 At 23:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8382886149383612,-1.0,Under
682.0,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5883877656817005,-1.0,Under
682.0,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
682.0,Jan 13 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7566706491437675,-1.0,Under
682.0,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7175373943203989,-1.0,Under
682.0,Jan 13 At 23:00,Bobby McMann,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8044429485021878,-1.0,Under
682.0,Jan 13 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
682.0,Jan 13 At 23:00,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6718528995756718,-1.0,Under
682.0,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6497931370163057,-1.0,Under
682.0,Jan 13 At 23:00,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7329842931937174,-1.0,Under
682.0,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.674025364020667,-1.0,Under
682.0,Jan 13 At 23:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8219821512447159,-1.0,Under
682.0,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7620709714950553,-1.0,Under
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
