Event,Sport,odds,win%,edge,market
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
281.0,BASKETBALL - NCAA,5.5,,,V edge Spr
283.0,BASKETBALL - NCAA,44.5,,,V edge Spr
284.0,BASKETBALL - NCAA,-1.5,,,V edge Spr
285.0,BASKETBALL - NCAA,31.5,,,V edge Spr
297.0,BASKETBALL - NCAA,-10.5,,,V edge Spr
304.0,BASKETBALL - NCAA H2H,,,,V edge Spr
305.0,BASKETBALL - NCAA H2H,,,,V edge Spr
306.0,BASKETBALL - NCAA H2H,,,,V edge Spr
307.0,BASKETBALL - NCAA H2H,,,,V edge Spr
308.0,BASKETBALL - NCAA H2H,,,,V edge Spr
309.0,BASKETBALL - NCAA H2H,,,,V edge Spr
310.0,BASKETBALL - NCAA H2H,,,,V edge Spr
311.0,BASKETBALL - NCAA H2H,,,,V edge Spr
312.0,BASKETBALL - NCAA H2H,,,,V edge Spr
313.0,BASKETBALL - NCAA H2H,,,,V edge Spr
314.0,BASKETBALL - NCAA H2H,,,,V edge Spr
315.0,BASKETBALL - NCAA H2H,,,,V edge Spr
316.0,BASKETBALL - NCAA H2H,,,,V edge Spr
317.0,BASKETBALL - NCAA H2H,,,,V edge Spr
318.0,BASKETBALL - NCAA H2H,,,,V edge Spr
319.0,BASKETBALL - NCAA H2H,,,,V edge Spr
320.0,BASKETBALL - NCAA H2H,,,,V edge Spr
321.0,BASKETBALL - NCAA H2H,,,,V edge Spr
325.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
326.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
327.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
328.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
329.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
