Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.24,0.0,0.41529235382308843,-0.0697451274362818,V Edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,-1.5,0.3438808748255003,-0.07152163797114919,V Spr Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,2.05,0.0,0.4522415739794161,-0.07290477334219703,H edge
424,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA H2H,1.12,0.0,0.8271458271458272,-0.07359667359667343,H edge
425,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA H2H,1.47,0.0,0.6296924194720271,-0.07435214337612017,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6754605412781441,-0.07461905844894245,V Spr Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,6.2,0.0,0.14916995033098135,-0.07514630794791566,V Edge
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.65,0.5,0.25318761384335153,-0.07586520947176689,Over
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0.0,0.4666666666666667,-0.07599999999999996,V Edge
428,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA H2H,1.72,0.0,0.5369127516778525,-0.0765100671140938,H edge
426,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA H2H,1.87,0.0,0.49338178043083303,-0.07737607059434215,H edge
425,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA H2H,2.49,0.0,0.37030758052797286,-0.07793412448534753,V Edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.0785270629991126,H Spr Edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.0785270629991126,H Spr Edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.9,0.0,0.4840465631471693,-0.08031153002037839,V Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,3.2,0.0,0.28727058677758577,-0.0807341223117255,Tie Edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,2.47,0.0,0.37209405566982856,-0.0809276824955234,H edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,1.5,0.6561191251744998,-0.08143322475570036,H Spr Edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,1.5,0.6561191251744998,-0.08143322475570036,H Spr Edge
446,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA WINNING MARGIN,3.7,0.0,0.24825223045357048,-0.08146674732178916,V 10+ edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,1.9,168.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.9,-5.5,0.4825,-0.08325000000000005,V Spr Edge
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,1.9,21.5,0.4825,-0.08325000000000005,H Spr Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,0.0,21.5,0.4825,-0.08325000000000005,H Spr Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,0.0,-4.5,0.4825,-0.08325000000000005,H Spr Edge
393,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,2.55,0.0,0.3594235667820087,-0.0834699047058779,V Edge
470,Jan 07 At 00:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.508510333863275,-0.08468139904610494,Under
427,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA H2H,1.47,0.0,0.6221029519394974,-0.08550866064893892,H edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.0879858030168591,V Spr Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,-1.5,0.3245394587218558,-0.0880441209915852,H Spr Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,-1.5,0.3245394587218558,-0.0880441209915852,H Spr Edge
471,Jan 07 At 00:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.5210891617725575,-0.0880939668980244,Under
421,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA H2H,1.23,0.0,0.7405189620758482,-0.08916167664670671,H edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
402,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA,1.82,-1.5,0.5,-0.08999999999999997,H Spr Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,0.0,-7.5,0.5,-0.08999999999999997,H Spr Edge
402,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA,0.0,-1.5,0.5,-0.08999999999999997,H Spr Edge
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl ov edge
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.2,0.5,0.41222164681512174,-0.09311237700673214,Over
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,1.75,1.5,0.5175,-0.0943750000000001,V Spr Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0.0,0.4149765107635417,-0.09535120653547902,H edge
393,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,3.0,0.0,0.3015317875469662,-0.09540463735910143,H edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,3.7,0.0,0.24430569043523365,-0.09606894538963551,Tie Edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,2.23,0.0,0.4053450138360685,-0.0960806191455672,V Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
393,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
392,Jan 06 At 22:00,N.C. State,Boston College,BASKETBALL - NCAA,1.87,11.5,0.4825,-0.09772499999999995,H Spr Edge
392,Jan 06 At 22:00,N.C. State,Boston College,BASKETBALL - NCAA,0.0,11.5,0.4825,-0.09772499999999995,H Spr Edge
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
419,Jan 06 At 22:00,N.C. State,Boston College,BASKETBALL - NCAA H2H,6.21,0.0,0.1452881268531649,-0.097760732241846,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.87,0.0,0.3143109392995855,-0.09792760421018964,V Edge
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3464052287581699,-0.09934640522875815,Over
420,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA H2H,1.75,0.0,0.5142857142857141,-0.10000000000000031,V Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.52,0.0,0.35703639416636795,-0.10026828670075272,V Edge
423,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA H2H,1.2,0.0,0.7491221225126804,-0.10105345298478352,H edge
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,1.69,0.0,0.5318813720139874,-0.1011204812963612,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,-1.5,0.36687530091478093,-0.10115551275878665,H Spr Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,-1.5,0.36687530091478093,-0.10115551275878665,H Spr Edge
424,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA H2H,5.19,0.0,0.17285417285417284,-0.10288684288684291,V Edge
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,1.58,0.0,0.5665322580645161,-0.1048790322580645,H edge
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21052631578947364,-0.10526315789473706,Over
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,1.72,0.0,0.5195802405938059,-0.10632198617865385,V Edge
398,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,1.92,3.5,0.46499999999999997,-0.10720000000000007,V Spr Edge
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22306693862414242,-0.1077322455034303,Over
452,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA WINNING MARGIN,4.45,0.0,0.20045419326044966,-0.107978839990999,V 10+ edge
373,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA WINNING MARGIN,7.25,0.0,0.12302440305134343,-0.1080730778777601,H 1-10 edge
394,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA,3.1,0.0,0.28727058677758577,-0.1094611809894841,Tie Edge
491,Jan 07 At 00:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,12.5,0.4435792691290308,-0.11284146174193843,Over
482,Jan 07 At 00:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.4789108382274426,-0.11401494927923106,Over
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,3.95,0.0,0.22418860836297433,-0.11445499696625139,Tie Edge
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,2.02,0.0,0.43749999999999994,-0.11625000000000008,H edge
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,2.7,0.5,0.325974635979333,-0.11986848285580076,Over
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,1.82,139.5,0.4825,-0.12185000000000001,TTl ov edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,2.57,0.0,0.3411167512690355,-0.12332994923857876,H edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,4.0,0.0,0.21914980829152747,-0.12340076683389012,Tie Edge
317,Jan 06 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2726887192536047,-0.12739609838846488,Over
422,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA H2H,3.09,0.0,0.2822563670806146,-0.127827825720901,V Edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,3.9,0.0,0.22362729243759938,-0.1278535594933624,V Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,1.87,142.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,1.87,153.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
