Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44078079662358216,-0.11843840675283568,Over
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.72,0,0.32391243515508966,-0.11895817637815609,H edge
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.3,0,0.2667143493928593,-0.11984264700356428,Tie Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,0.2667143493928593,-0.11984264700356428,Tie Edge
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5676741130091985,-0.12010512483574232,Under
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,0.21457409438430852,-0.12024621302433514,Tie Edge
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4090080708148919,-0.12063264774798255,Over
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,0.20690870637997885,-0.12063799788508989,Over
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.605983124520583,-0.12132446944515463,Over
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.35128518971848227,-0.1217870257037943,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,141.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,-4.5,0.4825,-0.12185000000000001,H Spr Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185000000000001,TTl ov edge
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28323197219808866,-0.12198088618592517,Over
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,0.2305629321904662,-0.12386085767622845,Tie Edge
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.4858515750133475,-0.12546716497597443,Under
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.9,0,0.3015317875469662,-0.12555781611379813,V Edge
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18406681657565044,-0.12568262126566043,Over
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40645161290322596,-0.12612903225806427,Over
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4064516129032258,-0.1261290322580646,Over
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,0.15864378401004606,-0.12745918794474664,V 3+ edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,0.22660445461748396,-0.12757284972268668,Tie Edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,0.33277577251518625,-0.12812747601021202,V Edge
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.4840465631471693,-0.12871618633509518,V 10+ edge
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6006160164271048,-0.129106776180698,Over
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5802758261774655,-0.12958626073380164,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.12986472945891792,H Spr Edge
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4348054679284963,-0.13038906414300744,Over
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,150.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,219.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.92,0,0.4522415739794161,-0.13169617795952104,H edge
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.5986639260020554,-0.1319373072970197,Over
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,0.3943266036289292,-0.13248147201635574,Over
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,3.9,0,0.22242264720499189,-0.13255167590053163,Tie Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.05,0,0.12302440305134343,-0.13267795848802877,V Edge
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5101549973276324,-0.132736504543025,Over
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1822429906542056,-0.13434579439252337,V 3+ edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,4.0,0,0.21641083283571605,-0.1343566686571358,Tie Edge
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.6182185213222307,-0.13449407014887715,Over
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,23.5,0.48006422263848003,-0.13588439925073592,Under
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18186068256194482,-0.13616175783076212,Over
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.13633927010315827,-0.13633927010315827,V win ot edge
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,0.18154993011337164,-0.1376378319614847,H 3+ edge
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.4789108382274426,-0.13796049119060327,Under
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,0.30763904915762746,-0.13861066235864317,Over
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.2,0,0.20481649441674188,-0.1397707234496841,Tie Edge
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5210891617725574,-0.1402028830752804,Under
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.9,0,0.22044040725832476,-0.14028241169253353,Tie Edge
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,0.26040379068809233,-0.1406674907292954,Over
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2148014440433213,-0.1407942238267148,Over
622,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.10414077097584329,-0.14083863944929287,V 1-10 EDGE
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,0.22575134075141506,-0.14214490514462275,Tie Edge
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.570673712021136,-0.14398943196829594,Over
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,0.31057034522328786,-0.14593155063595842,Tie Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,0.2799477000800746,-0.1461595147557726,V Edge
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.14768825039884148,-0.14768825039884148,V win ot edge
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.4601560245792145,-0.14871135452845308,Over
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.17,0,0.7257468822499265,-0.15087614776758607,H edge
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5141484249866524,-0.15165509877202366,Under
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4348054679284963,-0.15212933753943225,Under
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,0.25683952633728047,-0.15242956308697453,Over
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2731936725096195,-0.15309961522017945,Over
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,141.5,0.46499999999999997,-0.15370000000000006,TTl ov edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,131.5,0.46499999999999997,-0.15370000000000006,TTl un Edge
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.445,-0.15450000000000008,Over
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.393011986738077,-0.15502422851313447,Over
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,2.8,0,0.3015317875469662,-0.1557109948684947,V Edge
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,3.4,0,0.24825223045357048,-0.15594241645786044,V Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.4,0,0.24825223045357048,-0.15594241645786044,V Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.6,0,0.3241311335829845,-0.15725905268424023,Tie Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.75,0,0.48095071653268084,-0.1583362460678085,H edge
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23371647509578544,-0.1586206896551724,Over
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4309666465073634,-0.15961503931064147,Under
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.78,0,0.4713899329094805,-0.16092591942112466,V Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,2.7,0,0.31057034522328786,-0.16146006789712275,Tie Edge
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.15,0,0.20173059162157603,-0.16281804477045947,Tie Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,0.4475,-0.16317499999999996,TTl ov edge
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,0.6102612475557972,-0.1639420908485577,V Edge
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.1639846207619715,-0.1639846207619715,V win ot edge
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2385786802030457,-0.16497461928933999,Over
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,0.11506967022170822,-0.16574489089261535,H 10+edge
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.4766604427847426,-0.16584422512670038,Under
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,6.35,0,0.1313568810427307,-0.1658838053786602,V Edge
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.505091103965702,-0.16659967845659174,Under
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5555555555555556,-0.16666666666666663,Over
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5040106951871657,-0.16838235294117665,Over
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2215458402508762,-0.16920309905921427,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.75,0,0.4745366699031755,-0.16956082766944292,H edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,6.75,0,0.12302440305134343,-0.16958527940343182,V Edge
485,Jan 12 At 21:00,Dawson Mercer,Goals,HKY - GOAL SCORERS,4.2,0.5,0.19762510602205258,-0.1699745547073791,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.53,0,0.5416202459919446,-0.17132102363232482,H edge
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge
486,Jan 12 At 21:30,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2502532928064843,-0.17416413373860196,Over
