Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,V Spr Edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.82,6.5,0.5,-0.08999999999999997,H Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
530,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA,1.82,156.5,0.5,-0.08999999999999997,TTl ov edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.82,153.5,0.5,-0.08999999999999997,TTl ov edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.82,158.5,0.5,-0.08999999999999997,TTl un Edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.82,149.5,0.5,-0.08999999999999997,TTl un Edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.82,166.5,0.5,-0.08999999999999997,TTl un Edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.82,166.5,0.5,-0.08999999999999997,TTl un Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.52,0,0.3606792633341306,-0.0910882563979909,V Edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5504101614183646,-0.09182323365969836,Under
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,3.09,0,0.29371231696813094,-0.09242894056847539,V Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.8,0,0.5040650406504065,-0.09268292682926838,H edge
487,Jan 08 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5040106951871658,-0.0927807486631016,Under
613,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA H2H,1.67,0,0.5431145431145431,-0.0929987129987131,H edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.625301786576533,-0.09331240946402719,V Spr Edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
380,Jan 08 At 20:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24162257495590828,-0.09391534391534395,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091193,-0.09392049883086506,Over
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.4766604427847426,-0.09434515870898907,Over
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4766604427847425,-0.0943451587089893,Under
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5659384048433798,-0.09449855225059234,Under
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.369548965860952,-0.09460503364066752,Under
660,Jan 08 At 22:00,Scott Wedgewood,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5029474812433012,-0.09469453376205772,Over
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,1.45,0,0.6239337070436266,-0.09529612478674143,V Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.420740290560897,-0.09540837529407142,V 10+ edge
587,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA H2H,6.21,0,0.14566369393821896,-0.09542846064366028,V Edge
569,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA H2H,1.56,0,0.5798212005108557,-0.09547892720306506,H edge
647,Jan 08 At 20:00,Jake Allen,Total Saves,HKY - TTL SAVES,1.9,25.5,0.4758215335292546,-0.09593908629441628,Over
651,Jan 08 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4758215335292546,-0.09593908629441628,Under
662,Jan 08 At 23:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.9,24.5,0.4758215335292546,-0.09593908629441628,Under
586,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA H2H,2.13,0,0.4240040598832784,-0.09687135244861711,H edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4629088008508375,-0.09732783834086689,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,6,0.5069444444444445,-0.09763888888888872,TTl un Edge
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,3.61,0,0.24995129553867135,-0.09767582310539646,V Edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,132.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,162.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,237.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,V Spr Edge
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,5.5,0.4825,-0.09772499999999995,V Spr Edge
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.87,7.5,0.4825,-0.09772499999999995,V Spr Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,18.5,0.4825,-0.09772499999999995,V Spr Edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,1.87,4.5,0.4825,-0.09772499999999995,V Spr Edge
544,Jan 08 At 21:30,SE MO St.,Southern Indiana,BASKETBALL - NCAA,1.87,7.5,0.4825,-0.09772499999999995,H Spr Edge
547,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA,1.87,3.5,0.4825,-0.09772499999999995,H Spr Edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.87,-16.5,0.4825,-0.09772499999999995,H Spr Edge
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,1.87,139.5,0.4825,-0.09772499999999995,TTl ov edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.4825,-0.09772499999999995,TTl ov edge
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,147.5,0.4825,-0.09772499999999995,TTl ov edge
526,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,242.5,0.4825,-0.09772499999999995,TTl ov edge
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,5.0,0,0.18045461574145666,-0.09772692129271676,V 3+ edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6014662692822568,-0.09780059607661484,Under
657,Jan 08 At 21:00,Calvin Pickard,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5010718113612004,-0.09807073954983925,Under
385,Jan 08 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.1,0.5,0.42946872546453807,-0.09811567652447006,Over
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5465640753515522,-0.09816927566993894,Over
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.6,0,0.5635594628914329,-0.09830485937370737,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41927083333333337,-0.09856770833333328,Over
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,2.7,0,0.33374857200493424,-0.09887885558667753,Tie Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,6,0.4693243593062387,-0.09889723013202167,TTl un Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,2.87,0,0.31387391383670976,-0.09918186728864298,H edge
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,3.47,0,0.25948103792415167,-0.09960079840319369,V Edge
645,Jan 08 At 20:00,Joonas Korpisalo,Total Saves,HKY - TTL SAVES,1.9,24.5,0.4738387613454351,-0.09970635344367329,Under
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5807291666666666,-0.09986979166666665,Under
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.8,0,0.5,-0.09999999999999998,H edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.8,7.5,0.5,-0.09999999999999998,V Spr Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.8,-4.5,0.5,-0.09999999999999998,H Spr Edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5,-0.09999999999999998,Over
387,Jan 08 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,2.85,0.5,0.31576514100785946,-0.10006934812760049,Over
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.13,0,0.42250000000000004,-0.10007499999999991,V Edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3827472805464205,-0.10054389071591185,Under
381,Jan 08 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17981072555205044,-0.10094637223974778,Over
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,V Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,4.0,0,0.22460388747170623,-0.10158445011317507,Tie Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,-1.5,0.3197126178715761,-0.10160754378087111,V Spr Edge
381,Jan 08 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3097142857142857,-0.10182857142857149,Over
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,1.82,0,0.49338178043083303,-0.1020451596158839,H edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.55,0,0.579259709439103,-0.10214745036939032,H edge
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.5609691861996313,-0.10244930208058989,Under
599,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA H2H,1.87,0,0.479948253557568,-0.10249676584734779,H edge
385,Jan 08 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28936264712413945,-0.10297579391516765,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,6,0.4671495085359545,-0.10307294361096742,TTl un Edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.39853373071774323,-0.10329910588507774,Over
570,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA H2H,1.63,0,0.5499351491569391,-0.10360570687418935,V Edge
646,Jan 08 At 20:00,Dennis Hildeby,Total Saves,HKY - TTL SAVES,1.8,25.5,0.4979941160738164,-0.10361059106713044,Under
598,Jan 08 At 21:30,SE MO St.,Southern Indiana,BASKETBALL - NCAA H2H,3.47,0,0.25830184927420957,-0.10369258301849271,H edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.3445782583896757,-0.10409652818684312,H 10+edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
388,Jan 08 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17057666111699712,-0.1044725291357651,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.31869116987897805,-0.10447781264007161,H Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.98,0,0.4522415739794161,-0.10456168352075612,V Edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6172527194535795,-0.10498355679230975,Over
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,3.45,0,0.2594144950549717,-0.10501999206034751,Tie Edge
385,Jan 08 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21052631578947364,-0.10526315789473706,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.18,0,0.41042812724228656,-0.10526668261181527,H edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge
619,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
629,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,4.0,0,0.22362729243759938,-0.10549083024960249,H edge
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,4.25,0,0.21034363068379033,-0.10603956959389105,V 3+ edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,3.6,0,0.24825223045357048,-0.10629197036714622,V Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,6,0.4702842377260983,-0.10645994832041328,TTl un Edge
498,Jan 08 At 22:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,12.5,0.45816733067729076,-0.106573705179283,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,-1.5,0.34625262666355355,-0.10666822320803182,H Spr Edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41543257989088067,-0.10681995323460658,Under
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5411140583554377,-0.1071618037135279,Over
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.92,-23.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
