Event,Sport,odds,win%,edge,market
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
422,BASKETBALL - NCAA,12.5,,,V edge Spr
423,BASKETBALL - NCAA,9.5,,,V edge Spr
427,BASKETBALL - NCAA,-1.5,,,V edge Spr
429,BASKETBALL - NCAA,-5.5,,,V edge Spr
432,BASKETBALL - NCAA,6.5,,,V edge Spr
433,BASKETBALL - NCAA,16.5,,,V edge Spr
434,BASKETBALL - NCAA,11.5,,,V edge Spr
436,BASKETBALL - NCAA,-7.5,,,V edge Spr
438,BASKETBALL - NCAA,-6.5,,,V edge Spr
439,BASKETBALL - NCAA,0.0,,,V edge Spr
540,BASKETBALL - NCAA H2H,,,,V edge Spr
541,BASKETBALL - NCAA H2H,,,,V edge Spr
542,BASKETBALL - NCAA H2H,,,,V edge Spr
543,BASKETBALL - NCAA H2H,,,,V edge Spr
544,BASKETBALL - NCAA H2H,,,,V edge Spr
545,BASKETBALL - NCAA H2H,,,,V edge Spr
546,BASKETBALL - NCAA H2H,,,,V edge Spr
547,BASKETBALL - NCAA H2H,,,,V edge Spr
548,BASKETBALL - NCAA H2H,,,,V edge Spr
549,BASKETBALL - NCAA H2H,,,,V edge Spr
550,BASKETBALL - NCAA H2H,,,,V edge Spr
551,BASKETBALL - NCAA H2H,,,,V edge Spr
553,BASKETBALL - NCAA H2H,,,,V edge Spr
554,BASKETBALL - NCAA H2H,,,,V edge Spr
555,BASKETBALL - NCAA H2H,,,,V edge Spr
556,BASKETBALL - NCAA H2H,,,,V edge Spr
557,BASKETBALL - NCAA H2H,,,,V edge Spr
558,BASKETBALL - NCAA H2H,,,,V edge Spr
559,BASKETBALL - NCAA H2H,,,,V edge Spr
654,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
655,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
657,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
658,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
659,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
660,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
661,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
662,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
663,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
664,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
665,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
666,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
667,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
925,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
926,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
927,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
928,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
929,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
930,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
931,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
932,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
933,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
934,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
935,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
936,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
