Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,-13.5,0.5,-0.08999999999999997,H Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.82,-17.5,0.5,-0.08999999999999997,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,232.5,0.5,-0.08999999999999997,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.82,221.5,0.5,-0.08999999999999997,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,229.5,0.5,-0.08999999999999997,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.82,150.5,0.5,-0.08999999999999997,TTl un Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.82,131.5,0.5,-0.08999999999999997,TTl un Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,159.5,0.5,-0.08999999999999997,TTl un Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.29,0,0.7052789057490917,-0.09019021158367169,H edge
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.2944194996792816,-0.09024374599101992,H edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,6.75,V 1-10,0.13463036307715415,-0.09124504922920951,V 1-10 EDGE
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.7326007326007326,-0.0915750915750917,H edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.05,0,0.8651399491094147,-0.09160305343511455,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.52,0,0.3603727660461342,-0.09186062956374175,V Edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.38640973630831643,-0.09193711967545637,Under
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,3.09,0,0.29371231696813094,-0.09242894056847539,V Edge
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.24,0,0.40514871282179454,-0.09246688327918018,V Edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5040106951871657,-0.09278074866310171,Under
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.16,0,0.7811113083614416,-0.09391088230072775,H edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.05,0,0.8620476719772756,-0.09484994442386052,H edge
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,7.05,0,0.1282646546720836,-0.09573418456181071,V Edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 1-10 edge
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5020058839261835,-0.09638940893286962,Over
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6231155778894472,-0.09648241206030161,Over
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.95,23.5,0.46327534685165417,-0.0966130736392744,Under
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.602255253716043,-0.09661711942593543,Over
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4515103338632751,-0.09697933227344979,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.39254721796835124,-0.09714139867279226,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4629088008508375,-0.09732783834086689,Over
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.4629088008508375,-0.09732783834086689,Under
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.4878439754207854,-0.09748864547154701,Under
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.49,0,0.3624081535908983,-0.09760369755866316,H edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,14.5,0.4825,-0.09772499999999995,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,-10.5,0.4825,-0.09772499999999995,H Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,-4.5,0.4825,-0.09772499999999995,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,151.5,0.4825,-0.09772499999999995,TTl ov edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.4825,-0.09772499999999995,TTl ov edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,140.5,0.4825,-0.09772499999999995,TTl ov edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.4825,-0.09772499999999995,TTl ov edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,149.5,0.4825,-0.09772499999999995,TTl ov edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.4825,-0.09772499999999995,TTl ov edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,163.5,0.4825,-0.09772499999999995,TTl ov edge
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.41364526189643236,-0.09825332906577744,H edge
570,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA H2H,1.15,0,0.7840055875676619,-0.09839357429718887,H edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5634544497103738,-0.09847288046340186,Under
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.47431982942430695,-0.09879232409381689,Under
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.46205059920106517,-0.0990013315579229,Over
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.14,0,0.7901487942534633,-0.09923037455105188,H edge
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,3.17,0,0.2840549102428722,-0.09954593453009508,V Edge
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4390308138003687,-0.09998683170924427,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4390308138003687,-0.09998683170924427,Over
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.8,0,0.5,-0.09999999999999998,H edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.8,-12.5,0.5,-0.09999999999999998,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.8,4.5,0.5,-0.09999999999999998,H Spr Edge
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,1.8,H 1-10,0.5,-0.09999999999999998,H 1-10 edge
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5,-0.09999999999999998,Under
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5,-0.09999999999999998,Under
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,1.24,0,0.72565639859417,-0.10018606574322919,V Edge
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.42,0,0.6331825755772434,-0.10088074268031433,H edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,1.47,0,0.6115906288532675,-0.10096177558569674,V Edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6115906288532675,-0.10096177558569674,H edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.69,0,0.5318813720139874,-0.1011204812963612,H edge
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.4608233731739708,-0.1013944223107569,Over
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,1.94,0,0.46310432569974563,-0.1015776081424935,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,-1.5,0.36074144486692017,-0.10175380228136865,H Spr Edge
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.47270306258322237,-0.10186418109187756,Under
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4488606253312135,-0.10227874933757297,Over
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.4848890077560845,-0.1029553356512436,Over
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.42715145173947167,-0.10298195134710941,Under
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,4.55,0,0.19683081187392582,-0.10441980597363754,Tie Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4476744186046513,-0.10465116279069742,Over
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39774474628395695,-0.10507432086109691,Under
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,V Edge
303,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA WINNING MARGIN,2.05,Win 10+,0.4364405371085671,-0.10529689892743743,V 10+ edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.18,0,0.41041382954181826,-0.10529785159883609,H edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5261612386545649,-0.10552589428723969,Over
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,1.98,0,0.4510800508259212,-0.10686149936467604,H edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.92,-11.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.92,-8.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3881695861893882,-0.10720995176440729,Over
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,3.65,0,0.24430569043523365,-0.10828422991139719,Tie Edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,2.74,0,0.3252792341007522,-0.10873489856393892,V Edge
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4690501600853788,-0.1088046958377803,Over
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.4690501600853788,-0.1088046958377803,Over
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,10.25,Win 10+,0.08691496194708503,-0.10912164004237845,V 10+ edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.78,1.5,0.5,-0.10999999999999999,V Spr Edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6135902636916836,-0.11029411764705888,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.48089767566123426,-0.11033930002671655,Over
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,1.42,0,0.626517727051967,-0.110344827586207,H edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,0,0.46811862798601256,-0.11057460682657616,V Edge
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.456089148315203,-0.11062616078535426,Under
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2540036488951956,-0.11098722886681534,Over
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.46780202235231505,-0.1111761575306014,Over
