Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
351,Jan 08 At 22:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
366,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
367,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
368,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
369,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
370,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
371,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
372,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
373,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
374,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
375,Jan 08 At 22:00,0,0,0,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
376,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
377,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL WINNING MARGIN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
389,Jan 08 At 21:00,Manitoba,Milwaukee,HOCKEY - AHL,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
396,Jan 08 At 14:00,Rogle,Timra,PRO HOCKEY - SWEDEN,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
451,Jan 08 At 20:00,Sebastian Aho - CAR,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,-100.0,V 1-10,-100.0,-100.0,V 1-10 EDGE
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
351,Jan 08 At 22:00,0,0,0,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,-100.0,H 10+,-100.0,-100.0,H 1-10 edge
