Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0,0.4642857142857143,-0.08071428571428574,V Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,3.2,0,0.28727058677758577,-0.0807341223117255,Tie Edge
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,1.4,0,0.6561987344738692,-0.08132177173658317,V Edge
309,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5564244394863366,-0.08189967484754468,Under
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.297027554784118,-0.08218485571707534,V Edge
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.4959893048128342,-0.08241978609625666,Over
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.244611429701404,-0.082707138619735,Over
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48275862068965514,-0.08275862068965523,Under
256,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA H2H,1.29,0,0.7107790821771611,-0.08309498399146209,H edge
256,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA H2H,3.17,0,0.2892209178228388,-0.08316969050160095,V Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,17.5,0.4825,-0.08325000000000005,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,-15.5,0.4825,-0.08325000000000005,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,138.5,0.4825,-0.08325000000000005,TTl ov edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.8,0,0.5089494163424125,-0.08389105058365742,H edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40691077875193404,-0.08445074780814843,Over
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5548216644649934,-0.08454425363276097,Under
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.47,0,0.6224366706875755,-0.08501809408926408,H edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,2.06,0,0.4441637190500253,-0.08502273875694788,H edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.04,0,0.8797364085667216,-0.08507413509060946,H edge
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.15,0,0.7954737375443337,-0.08520520182401636,H edge
254,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA H2H,1.69,0,0.5412438199323446,-0.08529794431433768,H edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.508152900294039,-0.0853247794707297,Under
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.4762516046213094,-0.085596919127086,H Spr Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.42,0,0.3775454792288895,-0.08633994026608749,V Edge
273,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA H2H,2.92,0,0.3128067826863008,-0.08660419455600166,V Edge
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.49,0,0.3668174244227564,-0.0866246131873365,H edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5370911991491625,-0.08694496144642383,Over
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5370911991491625,-0.08694496144642383,Over
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5070988481114385,-0.0872220733994108,Over
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.44517833553500663,-0.08738441215323645,Over
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.06,0,0.8609106742970888,-0.0874346852450858,H edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.456089148315203,-0.08782170336959405,Over
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.456089148315203,-0.08782170336959405,Under
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,2.92,0,0.31232091690544417,-0.08802292263610301,V Edge
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5210891617725574,-0.08809396689802462,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.56,0,0.5841584158415841,-0.08871287128712879,H edge
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6074527820316488,-0.0888208269525268,Over
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.734520437070012,-0.08919465803318505,H edge
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,229.5,0.5,-0.08999999999999997,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.82,166.5,0.5,-0.08999999999999997,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.82,223.5,0.5,-0.08999999999999997,TTl un Edge
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4789108382274426,-0.09006940736785907,Over
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.49184709970596097,-0.09008286554397216,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,1.2,0,0.758095238095238,-0.09028571428571441,V Edge
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.12,0,0.8119251506501745,-0.09064383127180453,H edge
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.18,0,0.7706321734377848,-0.09065403534341399,H edge
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,10.5,0.4435755605136634,-0.09067010094699002,Over
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.45416004239533647,-0.09167991520932706,Under
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46570972886762363,-0.09186602870813398,Over
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,4.44,0,0.20452626245566627,-0.09190339469684172,V Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.5,0,0.2594144950549717,-0.09204926730759899,Tie Edge
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.7,34.5,0.5338888888888889,-0.09238888888888896,Over
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.24,0,0.4051651283022042,-0.09243011260306255,V Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.41616103138464283,-0.09276895158147858,H edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5040106951871658,-0.0927807486631016,Over
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5040106951871657,-0.09278074866310171,Under
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.45343592464844795,-0.0931281507031041,Over
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.464856230031949,-0.0935303514376995,Over
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Under
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,2.24,0,0.404553415061296,-0.09380035026269684,V Edge
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.82,0,0.4976635514018692,-0.0942523364485981,H edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.6,0,0.19683081187392582,-0.0945782653799413,Tie Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,2.21,0,0.40939934656948984,-0.09522744408142747,V Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.8,0,0.5024327784891165,-0.09562099871959029,V Edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 1-10 edge
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.4758215335292546,-0.09593908629441628,Over
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,2.62,0,0.34491664710025827,-0.09631838459732334,H edge
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5020058839261836,-0.09638940893286951,Over
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.47,0,0.6145526057030481,-0.09660766961651923,H edge
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.602255253716043,-0.09661711942593543,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.2,0.5,0.21494315105576614,-0.09723876556578215,Over
566,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA H2H,1.2,0,0.7522548455190943,-0.0972941853770869,H edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,152.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.87,152.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,145.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
