Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Matt Coronato,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Morgan Frost,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Blake Coleman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Joel Farabee,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Mikael Backlund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Rasmus Andersson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,MacKenzie Weegar,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Juraj Slafkovsky,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Zack Bolduc,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Lane Hutson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Noah Dobson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
541,Jan 07 At 20:30,Phillip Danault,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Drake Batherson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Ridly Greig,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,David Perron,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Shane Pinto,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Jake Sanderson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Jack McBain,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Mikhail Sergachev,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
542,Jan 07 At 22:30,Nate Schmidt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Jordan Kyrou,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Brayden Schenn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Jake Neighbours,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Robert Thomas,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Justin Faulk,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Cam Fowler,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Ryan Donato,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Nick Foligno,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Ilya Mikheyev,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Artyom Levshunov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
543,Jan 07 At 22:30,Jason Dickinson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Anze Kopitar,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Trevor Moore,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Corey Perry,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
544,Jan 07 At 23:30,Drew Doughty,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
545,Jan 07 At 20:00,Cleveland,Toronto,HOCKEY - AHL,0.0,0.0,0.0,0.0,H 10+edge
