Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
0,0,0,0,0,0.0,0.0,0.0,0.0,H 10+edge
