Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,229.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,V Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,H Spr Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.9,9.5,0.4825,-0.08325000000000005,H Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.9,135.5,0.4825,-0.08325000000000005,TTl ov edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.9,167.5,0.4825,-0.08325000000000005,TTl ov edge
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,1.13,0,0.8109844226754457,-0.08358760237674645,H edge
613,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4581673306772909,-0.08366533864541825,Under
571,Jan 15 At 22:30,William Nylander,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6316836607809002,-0.08405869186769477,Over
662,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,H edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43576158940397347,-0.08490066225165571,Under
505,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA H2H,2.13,0,0.42950490072882636,-0.08515456144759992,H edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,2.18,0,0.4196287966088506,-0.08520922339270565,V Edge
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4690501600853788,-0.0853521878335114,Over
492,Jan 15 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.0,0.5,0.45730247406225055,-0.0853950518754989,Over
569,Jan 15 At 22:30,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.40645161290322585,-0.0854838709677419,Under
564,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4808976756612343,-0.08629441624365486,Over
557,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
493,Jan 15 At 22:30,Auston Matthews,Goals,HKY - GOAL SCORERS,2.3,0.5,0.39706261272867815,-0.08675599072404028,Over
466,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL H2H,1.5,0,0.6085043988269795,-0.08724340175953071,H edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46780202235231505,-0.08778605641298565,Over
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,2.32,0,0.3930494371023006,-0.08812530592266266,V Edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.38307729821994635,-0.08827603023652775,H Spr Edge
560,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5877783531848783,-0.08894355256343867,Over
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4669509594882728,-0.08944562899786801,Over
762,Jan 15 At 20:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4669509594882728,-0.08944562899786801,Over
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,1.17,0,0.7779989144201195,-0.08974127012846023,H edge
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,1.34,0,0.6791940230925967,-0.08988000905592042,H edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.82,9.5,0.5,-0.08999999999999997,V Spr Edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.82,6.5,0.5,-0.08999999999999997,V Spr Edge
659,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,V Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,V Spr Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.82,-13.5,0.5,-0.08999999999999997,H Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,132.5,0.5,-0.08999999999999997,TTl ov edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.82,154.5,0.5,-0.08999999999999997,TTl ov edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,147.5,0.5,-0.08999999999999997,TTl ov edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.82,151.5,0.5,-0.08999999999999997,TTl un Edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.48645161290322575,-0.09033548387096779,TTl ov edge
486,Jan 15 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
488,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
692,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA H2H,1.16,0,0.7841068917018283,-0.09043600562587917,H edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,-1.5,0.3114899269426611,-0.09044941332742962,H Spr Edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,1.52,0,0.5980802362786118,-0.09091804085651001,H edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,1.04,0,0.8740859232175502,-0.09095063985374774,H edge
563,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5862428348097968,-0.09132360604481493,Under
555,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6056733963710708,-0.09148990544339386,Over
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,1.67,0,0.5439546274813096,-0.09159577210621295,V Edge
565,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
567,Jan 15 At 22:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40283140283140284,-0.09362934362934361,Over
507,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA H2H,1.3,0,0.6970684039087949,-0.09381107491856666,H edge
542,Jan 15 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6249257627490019,-0.09385764401394725,Under
765,Jan 15 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4766604427847426,-0.09434515870898907,Under
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,4.6,0,0.19683081187392582,-0.0945782653799413,Tie Edge
504,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA H2H,1.29,0,0.7016788635385277,-0.09483426603529921,H edge
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5484896661367249,-0.09499205087440399,Under
510,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,1.3,0,0.6961061561888189,-0.09506199695453543,H edge
688,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA H2H,1.16,0,0.780053428317008,-0.09513802315227082,H edge
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.420740290560897,-0.09540837529407142,H 10+edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.420740290560897,-0.09540837529407142,H 10+edge
511,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,2.17,0,0.41660433807030667,-0.09596858638743455,V Edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5642384105960265,-0.09721854304635746,Over
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,133.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,130.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,224.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.87,8.5,0.4825,-0.09772499999999995,V Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,V Spr Edge
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,9.5,0.4825,-0.09772499999999995,V Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,7.5,0.4825,-0.09772499999999995,V Spr Edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.87,-14.5,0.4825,-0.09772499999999995,H Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
662,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.4825,-0.09772499999999995,TTl ov edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,134.5,0.4825,-0.09772499999999995,TTl ov edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,135.5,0.4825,-0.09772499999999995,TTl ov edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.4825,-0.09772499999999995,TTl ov edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,157.5,0.4825,-0.09772499999999995,TTl ov edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.4825,-0.09772499999999995,TTl ov edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,219.5,0.4825,-0.09772499999999995,TTl ov edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.0978145182123481,TTl un Edge
723,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.78,0,0.5066182195691669,-0.09821956916688301,H edge
721,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,1.64,0,0.5498458376156218,-0.09825282631038035,H edge
487,Jan 15 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2651690111274407,-0.09842536216670172,Over
711,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,1.3,0,0.6934628975265018,-0.09849823321554763,H edge
539,Jan 15 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41927083333333337,-0.09856770833333328,Over
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.92,0,0.46938775510204084,-0.0987755102040816,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.539291217257319,-0.09938366718027736,TTl un Edge
585,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.47383876134543507,-0.0997063534436734,Over
539,Jan 15 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5807291666666666,-0.09986979166666665,Under
604,Jan 15 At 20:30,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4390308138003688,-0.09998683170924405,Under
642,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA,1.8,0,0.5,-0.09999999999999998,V Edge
631,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5,-0.09999999999999998,Under
694,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA H2H,1.34,0,0.6715562686225075,-0.10011460004583994,H edge
622,Jan 15 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.44958983858163526,-0.10082032283672948,Under
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.06,0,0.4364405371085671,-0.1009324935563517,H edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,1.47,0,0.6114494518879415,-0.10116930572472593,H edge
