Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
335.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.4051651283022042,-0.08837846132004057,V 10+ edge
325.0,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 10+edge
658.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.02,0,0.4510800508259212,-0.08881829733163926,V Edge
745.0,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5061497326203208,-0.08893048128342251,Under
713.0,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
733.0,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.03,0,0.4486345903771132,-0.08927178153446036,H edge
316.0,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,1.15,0,0.7916381082933516,-0.08961617546264578,H edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.18,0,0.4175070592981041,-0.0898346107301331,H edge
256.0,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.82,15.5,0.5,-0.08999999999999997,V Spr Edge
280.0,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,-2.5,0.5,-0.08999999999999997,V Spr Edge
266.0,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,H Spr Edge
280.0,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.82,145.5,0.5,-0.08999999999999997,TTl ov edge
257.0,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.82,152.5,0.5,-0.08999999999999997,TTl un Edge
680.0,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
728.0,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5867082035306335,-0.09060228452751806,Over
775.0,Jan 13 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.8,21.5,0.505091103965702,-0.09083601286173637,Over
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,-1.5,0.3318077803203661,-0.09084668192219691,V Spr Edge
790.0,Jan 13 At 23:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.95,21.5,0.4660971703150028,-0.09111051788574465,Under
305.0,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,7.73,0,0.1175519879323349,-0.0913231332830513,V Edge
749.0,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5191023243387657,-0.09157093240716008,Under
760.0,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5191023243387657,-0.09157093240716008,Under
773.0,Jan 13 At 20:00,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5191023243387657,-0.09157093240716008,Under
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.25,0,0.1730222820397787,-0.09163301929116197,V 3+ edge
755.0,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4541600423953365,-0.09167991520932706,Under
675.0,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1912007939133311,-0.09179622891167705,Over
720.0,Jan 13 At 20:30,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4657097288676236,-0.09186602870813398,Over
783.0,Jan 13 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4657097288676236,-0.09186602870813398,Under
303.0,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,1.27,0,0.7150412523799451,-0.09189760947746972,V Edge
681.0,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4035269709543569,-0.0920643153526971,Over
772.0,Jan 13 At 20:00,Arturs Silovs,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5040106951871658,-0.0927807486631016,Under
282.0,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
675.0,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2385786802030457,-0.09340101522842637,Over
757.0,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4648562300319489,-0.09353035143769972,Under
769.0,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,1.72,0,0.5270023480302635,-0.09355596138794686,H edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,0.2971911184629088,-0.09356708868812824,V Edge
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,-1.5,0.3354794205564497,-0.09420556449758566,H Spr Edge
288.0,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,1.63,0,0.5556978233034571,-0.09421254801536505,V Edge
204.0,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,2.24,0,0.4043186895011169,-0.09432613551749813,V Edge
200.0,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,-1.5,0.3742420567547902,-0.09433422265340785,H Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.75,1.5,0.5175,-0.0943750000000001,V Spr Edge
296.0,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,2.7,0,0.3353404353867531,-0.09458082445576654,H edge
301.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,5.33,0,0.1698389458272328,-0.09475841874084912,V Edge
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.09482758620689646,TTl un Edge
262.0,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
283.0,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,3.3,0,0.2742531177500735,-0.09496471142475738,H edge
265.0,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,2.15,0,0.420740290560897,-0.09540837529407142,H edge
708.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 10+edge
280.0,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,3.7,0,0.2443056904352336,-0.09606894538963551,Tie Edge
768.0,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,2.57,0,0.3513423696989586,-0.09705010987367646,V Edge
276.0,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
299.0,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,1.52,0,0.5938361312954147,-0.0973690804309697,H edge
258.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,139.5,0.4825,-0.09772499999999984,TTl un Edge
261.0,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,159.5,0.4825,-0.09772499999999984,TTl un Edge
274.0,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,139.5,0.4825,-0.09772499999999984,TTl un Edge
279.0,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,151.5,0.4825,-0.09772499999999984,TTl un Edge
282.0,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.4825,-0.09772499999999984,TTl un Edge
251.0,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,15.5,0.4825,-0.09772499999999995,V Spr Edge
255.0,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,-15.5,0.4825,-0.09772499999999995,H Spr Edge
278.0,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
253.0,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.4825,-0.09772499999999995,TTl ov edge
262.0,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
267.0,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,226.5,0.4825,-0.09772499999999995,TTl ov edge
677.0,Jan 13 At 20:30,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
285.0,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA H2H,2.06,0,0.4379151762902401,-0.09789473684210537,H edge
776.0,Jan 13 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.474680170575693,-0.0981076759061833,Under
268.0,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.6,0,0.5635594628914329,-0.09830485937370737,V Edge
330.0,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA WINNING MARGIN,1.6,H 1-10,0.5635594628914329,-0.09830485937370737,H 10+edge
318.0,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA H2H,1.3,0,0.6934628975265018,-0.09849823321554763,V Edge
779.0,Jan 13 At 20:30,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.75,19.5,0.5151109922439154,-0.09855576357314799,Over
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,3.65,0,0.2468680601211269,-0.09893158055788676,V Edge
715.0,Jan 13 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4004117344312919,-0.09907359752959333,Under
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,2.9,0,0.3105482466407603,-0.09941008474179513,H edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,-1.5,0.3616007622677466,-0.099614101953311,H Spr Edge
746.0,Jan 13 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,35.5,0.5,-0.09999999999999998,Over
293.0,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,1.28,0,0.702819956616052,-0.1003904555314534,H edge
715.0,Jan 13 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5995882655687081,-0.1006176016469378,Over
297.0,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,1.69,0,0.5318874257681384,-0.1011102504518461,H edge
274.0,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.92,0,0.4681186279860126,-0.1012122342668559,V Edge
277.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,3.2,0,0.280669200472128,-0.1018585584891905,Tie Edge
740.0,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.4727030625832224,-0.1018641810918776,Under
676.0,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,3.2,0.5,0.280418665503707,-0.1026602703881376,Over
752.0,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4601063829787235,-0.1027925531914892,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.4796496651210715,-0.1030551262235961,TTl ov edge
717.0,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5434203516249334,-0.1033564198188599,Over
747.0,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.4979941160738165,-0.1036105910671303,Under
744.0,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4711612386545649,-0.1047936465563267,Over
324.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA WINNING MARGIN,2.05,Win 10+,0.4364405371085671,-0.1052968989274374,V 10+ edge
737.0,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.75,21.5,0.511089148315203,-0.1055939904483947,Over
678.0,Jan 13 At 20:30,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3439459720212253,-0.1057404727448142,Over
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.85,0,0.232126972236528,-0.1063111568893673,Tie Edge
682.0,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3502068629836943,-0.1069724993915796,Over
264.0,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.92,10.5,0.465,-0.1072000000000001,V Spr Edge
268.0,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.92,6.5,0.465,-0.1072000000000001,H Spr Edge
736.0,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.4959893048128342,-0.1072192513368984,Under
722.0,Jan 13 At 20:30,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5250200695745251,-0.1074658817233074,Over
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.57,0,0.3472215084393607,-0.107640723310843,V Edge
678.0,Jan 13 At 20:30,David Pastrnak,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4248366013071895,-0.107843137254902,Over
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,3.65,0,0.2443056904352336,-0.1082842299113972,Tie Edge
721.0,Jan 13 At 20:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5751633986928104,-0.1084967320261438,Under
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.67,0,0.3337211689822737,-0.1089644788173293,V Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.46,0,0.6102612475557972,-0.109018578568536,H edge
758.0,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4345983006438667,-0.1090734836800733,Under
669.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,5.0,0,5.0,-0.1092745638200184,H 3+ edge
258.0,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,3.1,0,0.2872705867775858,-0.1094611809894841,Tie Edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,-1.5,0.339819318971508,-0.1096733842946491,H Spr Edge
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.1894296547767121,-0.1096806225494529,H 10+edge
310.0,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,2.92,0,0.3048834139903211,-0.1097404311482624,H edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,5.75,0,0.1548140043763676,-0.1098194748358863,V 3+ edge
723.0,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5740498034076016,-0.1102228047182175,Over
742.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.4808976756612343,-0.1103393000267165,Over
682.0,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.75,0.5,0.323501872659176,-0.110369850187266,Over
277.0,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,6.35,0,0.1400710900887691,-0.1105485779363166,V Edge
203.0,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.32,0,0.383221461134911,-0.1109262101670067,H edge
728.0,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4132917964693665,-0.111422637590862,Under
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.52,0,0.3525615167406212,-0.1115449778136346,V Edge
