Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
568,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4470899470899472,-0.08346560846560835,Over
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,2.55,0,0.3594235667820087,-0.0834699047058779,H edge
662,Jan 15 At 21:00,College of College of College of Charleston,Towson,BASKETBALL - NCAA,2.55,0,0.3594235667820087,-0.0834699047058779,H edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,H edge
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.38973875244420275,-0.08411393175612347,H 10+edge
726,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,1.23,0,0.7446178155243927,-0.08412008690499706,H edge
722,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA H2H,3.09,0,0.29638449880926604,-0.08417189867936803,V Edge
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,1.13,0,0.8102448453608249,-0.08442332474226799,H edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43576158940397347,-0.08490066225165571,Under
555,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5718050065876152,-0.08511198945981557,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,1.5,0.6534422403733956,-0.08518086347724618,V Spr Edge
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.9,0,0.4814814814814815,-0.08518518518518514,V Edge
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4690501600853788,-0.0853521878335114,Over
492,Jan 15 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.0,0.5,0.45730247406225055,-0.0853950518754989,Over
564,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4808976756612343,-0.08629441624365486,Over
557,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
585,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.507173219978746,-0.08708820403825723,Under
568,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5529100529100528,-0.08769841269841294,Under
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,1.54,0,0.5923172242874846,-0.0878314745972737,H edge
710,Jan 15 At 21:00,College of College of College of Charleston,Towson,BASKETBALL - NCAA H2H,1.75,0,0.5211304122374903,-0.08802177858439186,H edge
489,Jan 15 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17370603593917988,-0.08804331131930565,Over
696,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA H2H,1.23,0,0.741183502689779,-0.08834429169157187,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.27,0,0.4015218784070856,-0.08854533601591574,H edge
688,Jan 15 At 19:00,NewMexicoSt,Liberty,BASKETBALL - NCAA H2H,1.14,0,0.799467021985343,-0.088607594936709,H edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,-1.5,0.3478260869565218,-0.08869565217391284,H Spr Edge
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,1.54,0,0.5916269741789922,-0.08889445976435195,V Edge
581,Jan 15 At 20:30,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5061497326203209,-0.08893048128342229,Over
584,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5061497326203208,-0.08893048128342251,Under
560,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5877783531848783,-0.08894355256343867,Over
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,1.19,0,0.7653253102670177,-0.08926288078224898,H edge
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4669509594882728,-0.08944562899786801,Over
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,1.34,0,0.6791940230925967,-0.08988000905592042,H edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.4505494505494505,-0.08989010989010993,TTl ov edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.82,8.5,0.5,-0.08999999999999997,V Spr Edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.82,6.5,0.5,-0.08999999999999997,V Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.82,9.5,0.5,-0.08999999999999997,H Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,H Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,131.5,0.5,-0.08999999999999997,TTl ov edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.82,154.5,0.5,-0.08999999999999997,TTl ov edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.82,145.5,0.5,-0.08999999999999997,TTl un Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.82,167.5,0.5,-0.08999999999999997,TTl un Edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.82,127.5,0.5,-0.08999999999999997,TTl un Edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.82,139.5,0.5,-0.08999999999999997,TTl un Edge
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4789108382274426,-0.09006940736785907,Over
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
486,Jan 15 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
488,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,-1.5,0.3989611674499134,-0.09036853821419755,H Spr Edge
706,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA H2H,1.19,0,0.7642951500283072,-0.09048877146631451,H edge
718,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,2.7,0,0.33673469387755106,-0.09081632653061211,H edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,1.04,0,0.8740859232175502,-0.09095063985374774,H edge
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4432717678100264,-0.09129287598944591,Over
621,Jan 15 At 20:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5191023243387657,-0.09157093240716008,Under
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.64,0,0.5537041784157909,-0.09192514739810298,H edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,-1.5,0.3914110429447853,-0.09192638036809819,H Spr Edge
723,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.75,0,0.5188067444876783,-0.09208819714656302,H edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,2.28,0,0.3981822647998034,-0.0921444362564483,V Edge
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.44268357105124145,-0.09249867934495515,Over
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16498704290238983,-0.0925712640368559,V 3+ edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,2.57,0,0.353071880902122,-0.09260526608154651,H edge
487,Jan 15 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.3,0.5,0.27489869908296016,-0.09283429302623147,Over
693,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA H2H,4.89,0,0.18549905838041428,-0.09290960451977426,V Edge
493,Jan 15 At 22:30,Auston Matthews,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3943266036289292,-0.0930488116534629,Over
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
565,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
567,Jan 15 At 22:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40283140283140284,-0.09362934362934361,Over
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48984500267236764,-0.09378674505611984,Under
586,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4766604427847426,-0.09434515870898907,Over
562,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4024831867563373,-0.09441282979824106,Under
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,2.06,0,0.4395354708406968,-0.09455693006816457,V Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,4.6,0,0.19683081187392582,-0.0945782653799413,Tie Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
611,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4415173867228661,-0.09488935721812453,Over
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,V Edge
616,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.548489666136725,-0.09499205087440377,Over
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,3.0,0,0.3015317875469662,-0.09540463735910143,V Edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,1.85,0,0.4889263713421314,-0.09548621301705684,V Edge
692,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA H2H,1.16,0,0.7796610169491525,-0.09559322033898321,H edge
698,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA H2H,1.15,0,0.7864180154820549,-0.09561928219563687,H edge
563,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5830296720458095,-0.09630400832899533,Under
711,Jan 15 At 21:00,E Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,1.3,0,0.6951165860096788,-0.09634843818741745,H edge
592,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5020058839261836,-0.09638940893286951,Under
578,Jan 15 At 20:30,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5020058839261835,-0.09638940893286962,Over
601,Jan 15 At 20:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.44078079662358216,-0.09639936692165663,Under
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.75,0,0.5162388685175485,-0.09658198009429009,H edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,6.0,0,0.1505275811406438,-0.09683451315613723,V 3+ edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,2.38,0,0.3793769620864525,-0.09708283023424313,V Edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5642384105960265,-0.09721854304635746,Over
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,168.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,157.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,V Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,-2.5,0.4825,-0.09772499999999995,V Spr Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
662,Jan 15 At 21:00,College of College of College of Charleston,Towson,BASKETBALL - NCAA,1.87,-1.5,0.4825,-0.09772499999999995,H Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.4825,-0.09772499999999995,TTl ov edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.4825,-0.09772499999999995,TTl ov edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,225.5,0.4825,-0.09772499999999995,TTl ov edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,229.5,0.4825,-0.09772499999999995,TTl ov edge
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5010718113612004,-0.09807073954983925,Under
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4746801705756929,-0.09810767590618352,Over
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.47203345530580243,-0.09841610036591741,TTl ov edge
487,Jan 15 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2651690111274407,-0.09842536216670172,Over
