Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.03,0,0.43500245440889346,-0.11694501754994635,H edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.85,0,0.22881708500901404,-0.11905422271529587,Tie Edge
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
675,Jan 13 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.2,0.5,0.39984611438830464,-0.12033854834572977,Over
292,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA H2H,3.93,0,0.223826714801444,-0.12036101083032502,H edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.9,0,0.2254830203992389,-0.12061622044296827,Tie Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge
286,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA H2H,8.42,0,0.10441962117532783,-0.12078678970373968,V Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.82,160.5,0.4825,-0.12185000000000001,TTl ov edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.82,155.5,0.4825,-0.12185000000000001,TTl ov edge
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4620505992010653,-0.12210386151797603,Over
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.12234250221827869,V Spr Edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,3.95,0,0.22207150608258608,-0.122817550973785,Tie Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.44,0,0.3594235667820087,-0.12300649705189881,H edge
341,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.38973875244420275,-0.12308780700054378,V 10+ edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,3.8,0,0.2307631624619364,-0.12309998264464173,Tie Edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,3.75,0,0.2338372203525352,-0.12311042367799296,V Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,3.95,0,0.22186967848981903,-0.12361476996521481,Tie Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,3.2,0,0.2738082472594735,-0.12381360876968472,Tie Edge
761,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5,-0.125,Over
679,Jan 13 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4068894068894069,-0.12518777518777524,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.93,0,0.45317810554482574,-0.1253662562984863,H edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.77,0,0.31545919241532927,-0.1261780370095379,V Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,2.6,0,0.3360081298057237,-0.12637886250511832,Tie Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,2.7,0,0.32339344598539,-0.12683769583944693,V Edge
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.42555301586328764,-0.12761631748026037,Under
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,3.9,0,0.22362729243759938,-0.1278535594933624,V Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,3.9,0,0.22362729243759938,-0.1278535594933624,H edge
279,Jan 13 At 22:00,Iowa St.,Kansas,BASKETBALL - NCAA,3.9,0,0.22362729243759938,-0.1278535594933624,H edge
283,Jan 14 At 00:00,Boise St.,UNLV,BASKETBALL - NCAA,3.9,0,0.22362729243759938,-0.1278535594933624,H edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.69,0,0.5159534368528307,-0.12803869171871618,V Edge
666,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.12965229829499847,-0.12965229829499847,V win ot edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.33211344922232383,-0.12986276303751154,V Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,2.85,0,0.3052601835327976,-0.13000847693152684,Tie Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,127.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,146.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
754,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.48275862068965514,-0.13103448275862073,Over
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,2.9,0,0.29959102051917474,-0.1311860404943933,Tie Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.65,0,0.3277969651121817,-0.13133804245271852,Tie Edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,3.8,0,0.22846762528080028,-0.13182302393295897,Tie Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,3.95,0,0.21978614818571235,-0.1318447146664362,Tie Edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,3.1,0,0.27979143080027497,-0.13264656451914758,H edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,7.05,0,0.12302440305134343,-0.13267795848802877,V Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,3.55,0,0.24430569043523365,-0.13271479895492055,Tie Edge
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4444444444444444,-0.13333333333333341,Over
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.0,0,0.28879928851155423,-0.1336021344653373,V Edge
725,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40283140283140284,-0.1339124839124839,Under
324,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA WINNING MARGIN,1.85,Win 10+,0.46811862798601256,-0.13398053822587674,V 10+ edge
727,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.41222164681512163,-0.13433454168824455,Over
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.4938502673796792,-0.13576203208556148,Under
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,3.85,0,0.22422422422422433,-0.13673673673673625,Tie Edge
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.85,0,0.2239955457235956,-0.137617148964157,Tie Edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,3.85,0,0.22390829092646009,-0.13795307993312866,Tie Edge
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.4789108382274425,-0.1379604911906035,Over
751,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.4309666465073634,-0.13806670698527324,Under
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.83,0,0.4707833631028324,-0.13846644552181664,H edge
674,Jan 13 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,3.0,0.5,0.28680813826296214,-0.13957558521111357,Over
680,Jan 13 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19120079391333114,-0.13959642739000988,Over
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,5.1,0,0.16852760746683781,-0.1405092019191272,V Edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,1.53,0,0.5601633236226123,-0.14295011485740305,H edge
675,Jan 13 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23792902850494474,-0.14345549738219887,Over
710,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.4758215335292546,-0.14352123964734165,Under
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4390308138003687,-0.14388991308928112,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,-1.5,0.3123336291038154,-0.14420585625554572,V Spr Edge
731,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.39774474628395695,-0.1448487954894926,Over
716,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.38004032258064513,-0.1449092741935485,Over
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.45001069518716563,-0.14497967914438536,Under
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,4.15,0,0.20599945602485245,-0.14510225749686223,Tie Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.4,0,0.6102612475557972,-0.14563425342188385,H edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,2.19,0,0.38973875244420275,-0.146472132147196,V Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,3.2,0,0.2667143493928593,-0.1465140819428501,Tie Edge
747,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4490058839261835,-0.14688882054025132,Over
676,Jan 13 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2750533049040512,-0.14733475479744118,Over
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,1.75,0,0.4872051657648501,-0.1473909599115123,H edge
703,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA WINNING MARGIN,7.75,V 1-10,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.3,0,0.6554217416103243,-0.1479517359065784,H edge
284,Jan 14 At 00:00,St. Mary's,San Francisco,BASKETBALL - NCAA,2.9,0,0.29358632004795915,-0.1485996718609185,Tie Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.6,0,0.5318813720139874,-0.14898980477762003,H edge
345,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA WINNING MARGIN,1.6,H 1-10,0.5318813720139874,-0.14898980477762003,H 10+edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,3.1,0,0.27425311775007355,-0.14981533497477195,V Edge
676,Jan 13 At 20:00,Drake Batherson,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3033250395838046,-0.1506898891653472,Over
329,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.17878637961437172,-0.15076469683173432,V 10+ edge
322,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA WINNING MARGIN,4.75,H 1-10,0.17878637961437172,-0.15076469683173432,H 10+edge
681,Jan 13 At 23:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.25,0.5,0.16171138506163887,-0.15101522842639592,Over
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,2.95,0,0.28773971884902705,-0.1511678293953701,H edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,4.0,0,0.21185539858339664,-0.15257840566641345,H edge
680,Jan 13 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2824626056796011,-0.15261218296119683,Over
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,1.9,0,0.44584339155267355,-0.15289755604992028,H edge
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,3.8,0,0.222901192554671,-0.15297546829225028,Tie Edge
679,Jan 13 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1989091528890404,-0.15463610022157825,Over
270,Jan 13 At 21:30,W Illinois,Eastern Illinois,BASKETBALL - NCAA,1.5,0,0.5635594628914329,-0.15466080566285068,H edge
333,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA WINNING MARGIN,1.5,H 1-10,0.5635594628914329,-0.15466080566285068,H 10+edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.69,0,0.5,-0.15500000000000003,V Edge
311,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA H2H,3.93,0,0.21499912388295073,-0.15505344314000358,V Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,3.08,0,0.27425311775007355,-0.1553003973297734,H edge
675,Jan 13 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,2.5,0.5,0.33763749402199905,-0.15590626494500237,Over
332,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA WINNING MARGIN,4.45,H 1-10,0.18942965477671214,-0.15703803624363089,H 10+edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,1.7,0,0.4947255488004862,-0.15896656703917345,V Edge
682,Jan 13 At 23:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.19555705149781216,-0.1591046785594077,Over
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,4.7,0,0.17878637961437172,-0.15970401581245286,H edge
275,Jan 13 At 22:00,Florida St.,Syracuse,BASKETBALL - NCAA,1.45,0,0.579259709439103,-0.1600734213133007,H edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.78,0,0.3015317875469662,-0.16174163061943403,V Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.87,161.5,0.4475,-0.16317499999999996,TTl un Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.87,157.5,0.4475,-0.16317499999999996,TTl un Edge
