Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.4930875576036867,-0.07792626728110574,V Edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5121560245792145,-0.0781191557574139,Over
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5121560245792145,-0.0781191557574139,Under
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,3.81,0,0.2419047619047619,-0.07834285714285716,H edge
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.48488900775608457,-0.07871088526343939,Over
416,Jan 07 At 20:30,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,24.5,0.48488900775608457,-0.07871088526343939,Over
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.48488900775608457,-0.07871088526343939,Under
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.49799411607381644,-0.0787108852634395,Over
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.4979941160738164,-0.07871088526343961,Under
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,V Spr Edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4601063829787235,-0.07978723404255295,Over
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5257030625832224,-0.08001964047936072,Over
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,0,0.4840465631471693,-0.08031153002037839,V Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
419,Jan 07 At 22:30,Jordan Binnington,Total Saves,HKY - TTL SAVES,1.75,22.5,0.5253198294243071,-0.08069029850746257,Under
415,Jan 07 At 20:30,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.75,23.5,0.525319829424307,-0.08069029850746279,Over
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,3.2,0,0.28727058677758577,-0.0807341223117255,Tie Edge
417,Jan 07 At 22:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4837246531483458,-0.08092315901814306,Over
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.39108280254777067,-0.08095541401273887,Over
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,1.4,0,0.6561987344738692,-0.08132177173658317,V Edge
309,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.24825223045357048,-0.08146674732178916,H 1-10 edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.421255873938244,-0.081662194814628,H edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5101549973276323,-0.0817210048102619,Over
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5398936170212765,-0.08218085106383,Under
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.297027554784118,-0.08218485571707534,V Edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.244611429701404,-0.082707138619735,Over
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,1.4,0,0.6550833528997417,-0.08288330594036164,V Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.9,6.5,0.4825,-0.08325000000000005,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,V Spr Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,17.5,0.4825,-0.08325000000000005,V Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.9,14.5,0.4825,-0.08325000000000005,V Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.9,8.5,0.4825,-0.08325000000000005,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,15.5,0.4825,-0.08325000000000005,V Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,5.5,0.4825,-0.08325000000000005,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.9,134.5,0.4825,-0.08325000000000005,TTl ov edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,138.5,0.4825,-0.08325000000000005,TTl ov edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,162.5,0.4825,-0.08325000000000005,TTl ov edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.9,137.5,0.4825,-0.08325000000000005,TTl ov edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.04,0,0.8814589665653495,-0.08328267477203644,H edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,7.73,0,0.11854103343465047,-0.08367781155015175,V Edge
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.26178660049627794,-0.08374689826302717,Over
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.8,0,0.5089494163424125,-0.08389105058365742,H edge
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.469757527311484,-0.08397282174260623,Over
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.38973875244420275,-0.08411393175612347,H 1-10 edge
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.11,0,0.8249587520623968,-0.08429578521073955,H edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0,0.46214631659444305,-0.08495029314300273,V Edge
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.47,0,0.6224366706875755,-0.08501809408926408,H edge
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.508152900294039,-0.0853247794707297,Under
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.15,0,0.7951277279648113,-0.08560311284046707,H edge
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,2.0,34.5,0.4570058839261836,-0.08598823214763285,Under
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.49,0,0.3668174244227564,-0.0866246131873365,H edge
284,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA H2H,1.47,0,0.6211787723159697,-0.08686720469552445,H edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,1.47,0,0.6211787723159697,-0.08686720469552445,H edge
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5370911991491625,-0.08694496144642383,Over
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.06,0,0.8609106742970888,-0.0874346852450858,H edge
418,Jan 07 At 22:30,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.95,22.5,0.46780202235231516,-0.08778605641298542,Under
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.456089148315203,-0.08782170336959405,Under
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.28,0,0.7123287671232876,-0.08821917808219182,H edge
414,Jan 07 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.47974413646055436,-0.08848614072494676,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.56,0,0.5841584158415841,-0.08871287128712879,H edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.7346690953248332,-0.08901032179720691,H edge
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,2.62,0,0.34762129062647196,-0.08923221855864338,H edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.82,8.5,0.5,-0.08999999999999997,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.82,5.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.82,-7.5,0.5,-0.08999999999999997,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,171.5,0.5,-0.08999999999999997,TTl ov edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,235.5,0.5,-0.08999999999999997,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.82,223.5,0.5,-0.08999999999999997,TTl un Edge
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.4789108382274426,-0.09006940736785907,Over
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.34,0,0.6789155276719695,-0.0902531929195608,H edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
258,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA H2H,1.2,0,0.758095238095238,-0.09028571428571441,V Edge
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,4.44,0,0.20487227203518865,-0.09036711216376225,V Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.32,0,0.39152864512625574,-0.09165354330708675,H edge
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.45416004239533647,-0.09167991520932706,Under
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.45416004239533647,-0.09167991520932706,Under
276,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA H2H,1.27,0,0.7152006831767721,-0.09169513236549942,H edge
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46570972886762363,-0.09186602870813398,Over
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,1.3,H 1-10,0.6984682124530338,-0.09199132381105601,H 1-10 edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.5,0,0.2594144950549717,-0.09204926730759899,Tie Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.24,0,0.4051651283022042,-0.09243011260306255,V Edge
689,Jan 07 At 20:30,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5040106951871658,-0.0927807486631016,Under
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5040106951871657,-0.09278074866310171,Under
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.45343592464844795,-0.0931281507031041,Over
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.18,0,0.7685253118121791,-0.09314013206162874,H edge
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Under
273,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA H2H,2.92,0,0.31034482758620685,-0.09379310344827607,V Edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,2.24,0,0.404553415061296,-0.09380035026269684,V Edge
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,1.19,0,0.7613247049866768,-0.09402360106585461,H edge
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.82,0,0.4976635514018692,-0.0942523364485981,H edge
573,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA H2H,1.03,0,0.8790967883371696,-0.09453030801271523,H edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.548489666136725,-0.09499205087440377,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
