Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
187,Jan 10 At 17:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.8,28.5,0.5191023243387657,-0.06561581619022172,Under
366,Jan 10 At 17:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.4,0.5,0.3886907794192562,-0.06714212939378505,Over
201,Jan 10 At 21:00,Juuse Saros,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5180722891566265,-0.06746987951807226,Under
466,Jan 10 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
464,Jan 10 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46609717031500275,-0.0678056593699945,Under
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,3.7,0,0.25193586970742177,-0.06783728208253936,Tie Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,2.3,0,0.4051651283022042,-0.06812020490493043,H edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.8,7.5,0.5175,-0.0685,V Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.8,-2.5,0.5175,-0.0685,V Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.8,-3.5,0.5175,-0.0685,V Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,V Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.8,6.5,0.5175,-0.0685,H Spr Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,H Spr Edge
578,Jan 10 At 15:30,N.C.-Asheville,Radford,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.8,5.5,0.5175,-0.0685,H Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.8,-4.5,0.5175,-0.0685,H Spr Edge
484,Jan 10 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5172413793103449,-0.06896551724137923,Over
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.75,0,0.5318813720139874,-0.06920759897552198,V Edge
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
369,Jan 10 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.3,0.5,0.40433212996389895,-0.07003610108303249,Over
476,Jan 10 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.563454449710374,-0.07030015797788303,Over
499,Jan 10 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.5810396255410637,-0.07033659913429802,Under
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,1.5,0.6323353293413174,-0.07046706586826346,V Spr Edge
367,Jan 10 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28167174575533305,-0.07048323900740094,Over
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,3.1,0,0.29959102051917474,-0.07126783639055823,Tie Edge
521,Jan 10 At 22:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5020058839261835,-0.07128911473656052,Under
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261835,-0.07128911473656052,Under
365,Jan 10 At 17:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2063770147161878,-0.07130343377715487,Over
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,3.8,0,0.24430569043523365,-0.07163837634611214,Tie Edge
191,Jan 10 At 20:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.75,25.5,0.530242472688516,-0.07207567279509708,Under
370,Jan 10 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1855203619909502,-0.07239819004524894,Over
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,4.2,0,0.22077512831319512,-0.07274446108458044,Tie Edge
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5151109922439154,-0.07280021396095215,Under
373,Jan 10 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4415173867228661,-0.07281348788198116,Over
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,V Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,V Edge
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.98,0,0.46811862798601256,-0.07312511658769516,H edge
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.92,2.5,0.4825,-0.07360000000000011,V Spr Edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.92,-6.5,0.4825,-0.07360000000000011,V Spr Edge
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.92,-10.5,0.4825,-0.07360000000000011,V Spr Edge
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.92,14.5,0.4825,-0.07360000000000011,V Spr Edge
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.92,11.5,0.4825,-0.07360000000000011,V Spr Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.92,-5.5,0.4825,-0.07360000000000011,V Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.92,4.5,0.4825,-0.07360000000000011,V Spr Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.92,-7.5,0.4825,-0.07360000000000011,H Spr Edge
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.92,2.5,0.4825,-0.07360000000000011,H Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.92,3.5,0.4825,-0.07360000000000011,H Spr Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,H Spr Edge
408,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA H2H,2.49,0,0.3720038350910834,-0.07371045062320225,H edge
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,3.3,0,0.28066920047212796,-0.07379163844197778,Tie Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.69,0,0.5477584260205839,-0.07428826002521327,H edge
479,Jan 10 At 23:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
459,Jan 10 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5141484249866524,-0.07453283502402575,Under
463,Jan 10 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5,-0.07499999999999996,Over
463,Jan 10 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5,-0.07499999999999996,Under
453,Jan 10 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4401901241087933,-0.075600739371534,Under
338,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL H2H,1.58,0,0.5850136918098083,-0.07567836694050278,V Edge
200,Jan 10 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5281408375566817,-0.075753534275807,Under
374,Jan 10 At 23:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.0,0.5,0.4620505992010653,-0.07589880159786944,Over
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,1.5,0.4862573850500899,-0.07611096840482923,V Spr Edge
375,Jan 10 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3621755253399258,-0.07645241038318928,Over
459,Jan 10 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48585157501334764,-0.07688200747463958,Over
368,Jan 10 At 20:00,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1677872404004183,-0.0771701777976993,Over
406,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA H2H,1.64,0,0.562421185372005,-0.07762925598991177,H edge
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,2.21,0,0.41733067729083667,-0.07769920318725099,V Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,4.5,0,0.20481649441674188,-0.07832577512466155,Tie Edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,4.5,0,0.20481649441674188,-0.07832577512466155,Tie Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,4.35,0,0.21185539858339664,-0.07842901616222475,H edge
447,Jan 10 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Under
469,Jan 10 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Under
521,Jan 10 At 22:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.4979941160738165,-0.07871088526343939,Over
193,Jan 10 At 20:00,Samuel Ersson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.48488900775608457,-0.07871088526343939,Over
452,Jan 10 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4979941160738165,-0.07871088526343939,Over
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.78,1.5,0.5175,-0.07885000000000009,H Spr Edge
451,Jan 10 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.594161715319039,-0.07904934125548946,Over
470,Jan 10 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.42819499341238465,-0.07938076416337303,Over
468,Jan 10 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4601063829787235,-0.07978723404255295,Over
445,Jan 10 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4601063829787233,-0.07978723404255339,Under
200,Jan 10 At 21:00,Ilya Sorokin,Total Saves,HKY - TTL SAVES,1.95,26.5,0.47185916244331827,-0.07987463323552935,Over
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,3.05,0,0.3015317875469662,-0.08032804798175319,H edge
455,Jan 10 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.3910828025477706,-0.08095541401273898,Over
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,3.7,0,0.24825223045357048,-0.08146674732178916,H edge
461,Jan 10 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
445,Jan 10 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5398936170212767,-0.08218085106382966,Over
468,Jan 10 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5398936170212765,-0.08218085106383,Under
449,Jan 10 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,2.45,0,0.37448416527667994,-0.08251379507213408,V Edge
484,Jan 10 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.48275862068965514,-0.08275862068965523,Under
444,Jan 10 At 17:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.591578403513304,-0.08305347455437873,Over
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.9,136.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.9,139.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.9,160.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.9,12.5,0.4825,-0.08325000000000005,V Spr Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,V Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
