Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.82,150.5,0.5,-0.08999999999999997,TTl ov edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.82,156.5,0.5,-0.08999999999999997,TTl ov edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.82,142.5,0.5,-0.08999999999999997,TTl un Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.82,128.5,0.5,-0.08999999999999997,TTl un Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.82,139.5,0.5,-0.08999999999999997,TTl un Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,1.82,140.5,0.5,-0.08999999999999997,TTl un Edge
294,Jan 14 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.535143769968051,-0.09025559105431324,Under
438,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA H2H,7.05,0,0.12886297376093295,-0.09151603498542271,V Edge
214,Jan 14 At 20:30,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.8,0.5,0.23900350330868042,-0.09178668742701446,Over
214,Jan 14 At 20:30,Ryan McLeod,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
427,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA H2H,4.32,0,0.21020865666494223,-0.09189860320744947,H edge
285,Jan 14 At 21:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,4.5,0.4779352768119818,-0.09192297405723471,Under
437,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA H2H,1.04,0,0.8728237057534878,-0.09226334601637265,V Edge
430,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA H2H,1.2,0,0.7562703427149148,-0.09247558874210227,H edge
250,Jan 14 At 20:30,Drake Batherson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6049730838246604,-0.09254037426300932,Under
435,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA H2H,1.69,0,0.5369127516778525,-0.09261744966442942,V Edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,V Edge
352,Jan 14 At 20:00,SamHoustnSt,Jacksonville State,BASKETBALL - NCAA,1.75,1.5,0.5175,-0.0943750000000001,H Spr Edge
345,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
354,Jan 14 At 20:00,StBonaventure,St. Joseph's,BASKETBALL - NCAA,3.0,0,0.3015317875469662,-0.09540463735910143,H edge
401,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA H2H,2.32,0,0.38982213438735175,-0.09561264822134397,H edge
521,Jan 14 At 20:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4758215335292546,-0.09593908629441628,Over
213,Jan 14 At 20:30,J.T. Miller,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2824626056796011,-0.09611966182527654,Over
423,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA H2H,1.3,0,0.6952695269526954,-0.09614961496149599,V Edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,-1.5,0.3095080520626517,-0.09623648797705708,V Spr Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,H edge
256,Jan 14 At 20:30,Travis Konecny,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6226462465478282,-0.09716294250564916,Under
409,Jan 14 At 20:00,Mississippi Valley State,Troy,BASKETBALL - NCAA H2H,1.16,0,0.7781961628115474,-0.09729245113860518,H edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,2.23,0,0.4047965930740782,-0.09730359744480555,V Edge
215,Jan 14 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3281471004243281,-0.09759547383309775,Over
434,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA H2H,1.2,0,0.751937984496124,-0.0976744186046512,H edge
407,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA H2H,1.94,0,0.4651162790697674,-0.09767441860465131,H edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.87,143.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.87,150.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.87,166.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.87,138.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.87,165.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,,226.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
325,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.87,-4.5,0.4825,-0.09772499999999995,V Spr Edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,13.5,0.4825,-0.09772499999999995,V Spr Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.87,-13.5,0.4825,-0.09772499999999995,V Spr Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.87,-6.5,0.4825,-0.09772499999999995,H Spr Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,-8.5,0.4825,-0.09772499999999995,H Spr Edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.87,-18.5,0.4825,-0.09772499999999995,H Spr Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,H Spr Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.87,162.5,0.4825,-0.09772499999999995,TTl ov edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.87,150.5,0.4825,-0.09772499999999995,TTl ov edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.87,147.5,0.4825,-0.09772499999999995,TTl ov edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.87,132.5,0.4825,-0.09772499999999995,TTl ov edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,,224.5,0.4825,-0.09772499999999995,TTl ov edge
212,Jan 14 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.5,0.5,0.25773195876288657,-0.097938144329897,Over
413,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA H2H,1.27,0,0.7098567457772076,-0.09848193286294638,H edge
306,Jan 14 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5302424726885159,-0.09858779642952309,Over
247,Jan 14 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6006160164271046,-0.0990759753593431,Under
296,Jan 14 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5458399576046635,-0.09936406995230518,Under
252,Jan 14 At 20:30,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4288708409745874,-0.09937123395336644,Over
212,Jan 14 At 20:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,3.6,0.5,0.25005013033888107,-0.09981953078002814,Over
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,6,0.4225920322743318,-0.09987897125567335,TTl ov edge
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.8,-3.5,0.5,-0.09999999999999998,V Spr Edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.8,-6.5,0.5,-0.09999999999999998,H Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,,235.5,0.5,-0.09999999999999998,TTl ov edge
284,Jan 14 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5,-0.09999999999999998,Over
216,Jan 14 At 20:00,Belleville,Laval,HOCKEY - AHL,3.2,0,0.2811135572130146,-0.10043661691835315,V Edge
220,Jan 14 At 20:05,Wilkes-Barre,Providence,HOCKEY - AHL,2.6,0,0.34588406030799,-0.10070144319922592,V Edge
393,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA H2H,3.93,0,0.228796482872321,-0.1008298223117785,V Edge
386,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA H2H,1.24,0,0.7249378624689312,-0.10107705053852534,V Edge
247,Jan 14 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.3993839835728954,-0.10138603696098536,Over
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
212,Jan 14 At 20:00,Timo Meier,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30955120828538546,-0.10230149597238214,Over
215,Jan 14 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33860531991373116,-0.10269590222861247,Over
305,Jan 14 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.4601063829787233,-0.10279255319148961,Under
385,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA H2H,2.92,0,0.30719536645132545,-0.10298952996212973,V Edge
281,Jan 14 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.47185916244331816,-0.10346759135769557,Under
406,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA H2H,1.63,0,0.5498458376156218,-0.1037512846865366,H edge
205,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL H2H,1.87,0,0.4791932601480725,-0.10390860352310438,H edge
213,Jan 14 At 20:30,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.2,0.5,0.28001724509592585,-0.10394481569303726,Over
400,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA H2H,3.61,0,0.2482077116837822,-0.10397016082154631,H edge
769,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,1.7,0,0.5270023480302635,-0.10409600834855215,H edge
415,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA H2H,1.45,0,0.6177984800196127,-0.10419220397156159,V Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.98,0,0.4522415739794161,-0.10456168352075612,V Edge
419,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA H2H,1.69,0,0.5297157622739017,-0.10478036175710614,V Edge
276,Jan 14 At 23:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.47110232433876575,-0.10490558375634507,Under
429,Jan 14 At 22:00,NorthCarolina,Stanford,BASKETBALL - NCAA H2H,2.38,0,0.37606629295637334,-0.10496222276383149,H edge
212,Jan 14 At 20:00,Nico Hischier,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33763749402199905,-0.1052606408417025,Over
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,4.0,0,0.22362729243759938,-0.10549083024960249,H edge
528,Jan 14 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.75,21.5,0.5111111111111111,-0.10555555555555562,Over
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,4.22,0,0.21185539858339664,-0.10597021797806627,V Edge
395,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA H2H,1.17,0,0.763901891031642,-0.10623478749297899,H edge
215,Jan 14 At 23:00,Mark Stone,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3309438470728793,-0.1064516129032258,Over
212,Jan 14 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.4,0.5,0.37216338880484107,-0.1068078668683815,Over
388,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA H2H,1.45,0,0.6159509202453988,-0.10687116564417176,V Edge
268,Jan 14 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.48275862068965514,-0.10689655172413792,Under
307,Jan 14 At 23:30,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5253198294243071,-0.1069562899786779,Under
