Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.82,236.5,0.5,-0.08999999999999997,TTl un Edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.49184709970596097,-0.09008286554397216,Under
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.52,0,0.36101923312507656,-0.09023153252480709,V Edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.535143769968051,-0.09025559105431324,Under
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,6.75,V 1-10,0.13463036307715415,-0.09124504922920951,V 1-10 EDGE
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.7324516785350965,-0.09175991861648036,H edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.13,0,0.4263872593831771,-0.09179513751383273,H edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,1.47,0,0.6177984800196127,-0.09183623437116939,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.38640973630831643,-0.09193711967545637,Under
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,2.49,0,0.3646209386281588,-0.0920938628158845,H edge
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.29379133774269256,-0.09218476637508,H edge
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5040106951871658,-0.0927807486631016,Over
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.2934080137871607,-0.09336923739767355,V Edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.04,0,0.8714368819080861,-0.09370564281559046,H edge
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.48984500267236775,-0.09378674505611961,Under
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.16,0,0.7811113083614416,-0.09391088230072775,H edge
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4766604427847426,-0.09434515870898907,Over
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,V Edge
273,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA H2H,2.81,0,0.32199546485260766,-0.09519274376417242,V Edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 1-10 edge
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5020058839261836,-0.09638940893286951,Under
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5020058839261835,-0.09638940893286962,Over
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5020058839261835,-0.09638940893286962,Over
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6231155778894472,-0.09648241206030161,Over
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.602255253716043,-0.09661711942593543,Over
289,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA H2H,3.93,0,0.22977941176470584,-0.09696691176470595,H edge
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.39254721796835124,-0.09714139867279226,Over
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.14,0,0.7918436703483432,-0.09729821580288878,H edge
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4629088008508375,-0.09732783834086689,Over
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.4629088008508375,-0.09732783834086689,Under
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.4878439754207854,-0.09748864547154701,Under
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,130.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.87,16.5,0.4825,-0.09772499999999995,V Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,14.5,0.4825,-0.09772499999999995,V Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,-10.5,0.4825,-0.09772499999999995,H Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,-3.5,0.4825,-0.09772499999999995,H Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.4825,-0.09772499999999995,TTl ov edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.4825,-0.09772499999999995,TTl ov edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,149.5,0.4825,-0.09772499999999995,TTl ov edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,163.5,0.4825,-0.09772499999999995,TTl ov edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,231.5,0.4825,-0.09772499999999995,TTl ov edge
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,2.92,0,0.30890741553312856,-0.09799034664326467,V Edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5634544497103738,-0.09847288046340186,Under
297,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA H2H,3.17,0,0.2840549102428722,-0.09954593453009508,V Edge
669,Jan 07 At 22:30,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4390308138003687,-0.09998683170924427,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4390308138003687,-0.09998683170924427,Over
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.8,0,0.5,-0.09999999999999998,H edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.8,-7.5,0.5,-0.09999999999999998,H Spr Edge
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,1.8,H 1-10,0.5,-0.09999999999999998,H 1-10 edge
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5,-0.09999999999999998,Under
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,1.24,0,0.72565639859417,-0.10018606574322919,V Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.4125934092858018,-0.10054636775695203,H edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,H edge
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.4608233731739708,-0.1013944223107569,Over
568,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA H2H,1.08,0,0.831768953068592,-0.10168953068592057,H edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,-1.5,0.36074144486692017,-0.10175380228136865,H Spr Edge
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.47270306258322237,-0.10186418109187756,Under
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.34,0,0.6701499318491595,-0.10199909132212626,H edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5281408375566818,-0.10216057615364094,Over
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.47233955721525733,-0.10255484129101111,Under
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.4848890077560845,-0.1029553356512436,Over
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.42715145173947167,-0.10298195134710941,Under
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.4979941160738165,-0.10361059106713033,Under
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5121560245792145,-0.10372695698637457,Under
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,4.55,0,0.19683081187392582,-0.10441980597363754,Tie Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.85,0,0.4840465631471693,-0.10451385817773673,H edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.57,0,0.3482943547342435,-0.1048835083329942,V Edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39774474628395695,-0.10507432086109691,Under
303,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA WINNING MARGIN,2.05,Win 10+,0.4364405371085671,-0.10529689892743743,V 10+ edge
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3881695861893882,-0.10720995176440729,Over
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.4959893048128343,-0.10721925133689825,Under
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.4959893048128342,-0.10721925133689836,Over
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,7.25,Win 10+,0.12302440305134343,-0.1080730778777601,V 10+ edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,3.65,0,0.24430569043523365,-0.10828422991139719,Tie Edge
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.49,0,0.3579952267303103,-0.1085918854415272,V Edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,6.65,0,0.1339436280414358,-0.10927487352445187,V Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.78,1.5,0.5,-0.10999999999999999,V Spr Edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6135902636916836,-0.11029411764705888,Over
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4808976756612343,-0.11033930002671644,Under
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2540036488951956,-0.11098722886681534,Over
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.4938502673796791,-0.11106951871657766,Under
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.46780202235231505,-0.1111761575306014,Over
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30634523538776437,-0.11159881737548338,Over
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.46717846647074535,-0.11236091370558388,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,3.95,0,0.22464201983769155,-0.11266402164111833,Tie Edge
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,2.56,0,0.3464974141984015,-0.11296661965209209,H edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.18,0,0.4068853123850007,-0.11299001900069838,V Edge
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,10.5,0.4323416782243372,-0.1136995596401088,Under
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5370911991491625,-0.11379952140388194,Over
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.4789108382274426,-0.11401494927923106,Over
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5905205905205905,-0.11421911421911424,Under
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.37688442211055284,-0.11432160804020075,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.77,0,0.3196248872858431,-0.11463906221821463,V Edge
282,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA H2H,2.74,0,0.32303498409813725,-0.11488414357110388,V Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,-1.5,0.32295192958700064,-0.11511171293161815,H Spr Edge
