Event,Sport,odds,win%,edge,market
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
463.0,BASKETBALL - NCAA,2.45,,,TIE 1-5 edge
470.0,BASKETBALL - NCAA,2.35,,,TIE 1-5 edge
475.0,BASKETBALL - NCAA,3.0,,,TIE 1-5 edge
479.0,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
488.0,BASKETBALL - NCAA,2.4,,,TIE 1-5 edge
491.0,BASKETBALL - NCAA,3.25,,,TIE 1-5 edge
492.0,BASKETBALL - NCAA,3.6,,,TIE 1-5 edge
497.0,BASKETBALL - NCAA,3.25,,,TIE 1-5 edge
500.0,BASKETBALL - NCAA,4.7,,,TIE 1-5 edge
502.0,BASKETBALL - NCAA,3.7,,,TIE 1-5 edge
505.0,BASKETBALL - NCAA,2.9,,,TIE 1-5 edge
520.0,BASKETBALL - NCAA,2.85,,,TIE 1-5 edge
527.0,BASKETBALL - NCAA,2.65,,,TIE 1-5 edge
529.0,BASKETBALL - NCAA,3.8,,,TIE 1-5 edge
536.0,BASKETBALL - NCAA,2.9,,,TIE 1-5 edge
580.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
581.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
582.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
583.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
584.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
585.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
586.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
587.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
588.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
589.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
590.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
591.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
592.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
593.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
594.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
595.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
596.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
597.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
598.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
599.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
600.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
601.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
602.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
604.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
605.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
606.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
607.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
608.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
609.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
610.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
611.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
612.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
613.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
614.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
615.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
616.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
617.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
618.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
619.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
620.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
621.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
622.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
623.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
624.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
625.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
627.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
628.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
629.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
630.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
631.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
633.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
634.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
635.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
636.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
637.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
638.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
639.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
640.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
641.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
642.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
643.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
644.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
645.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
646.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
647.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
648.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
649.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
650.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
651.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
652.0,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
664.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
665.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
666.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
667.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
925.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
926.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
927.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
928.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
929.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
930.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
931.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
932.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
933.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
934.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
935.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
936.0,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
0.0,0,,,,TIE 1-5 edge
467.0,BASKETBALL - NCAA,5.1,,,H 6+ Edge
468.0,BASKETBALL - NCAA,3.9,,,H 6+ Edge
480.0,BASKETBALL - NCAA,6.75,,,H 6+ Edge
482.0,BASKETBALL - NCAA,1.6,,,H 6+ Edge
486.0,BASKETBALL - NCAA,3.5,,,H 6+ Edge
492.0,BASKETBALL - NCAA,1.25,,,H 6+ Edge
493.0,BASKETBALL - NCAA,1.75,,,H 6+ Edge
496.0,BASKETBALL - NCAA,3.4,,,H 6+ Edge
499.0,BASKETBALL - NCAA,3.7,,,H 6+ Edge
500.0,BASKETBALL - NCAA,1.05,,,H 6+ Edge
508.0,BASKETBALL - NCAA,2.9,,,H 6+ Edge
512.0,BASKETBALL - NCAA,1.55,,,H 6+ Edge
515.0,BASKETBALL - NCAA,3.0,,,H 6+ Edge
522.0,BASKETBALL - NCAA,4.5,,,H 6+ Edge
523.0,BASKETBALL - NCAA,3.05,,,H 6+ Edge
535.0,BASKETBALL - NCAA,2.45,,,H 6+ Edge
585.0,BASKETBALL - NCAA H2H,3.27,,,H 6+ Edge
586.0,BASKETBALL - NCAA H2H,2.45,,,H 6+ Edge
596.0,BASKETBALL - NCAA H2H,4.32,,,H 6+ Edge
598.0,BASKETBALL - NCAA H2H,1.27,,,H 6+ Edge
602.0,BASKETBALL - NCAA H2H,2.24,,,H 6+ Edge
608.0,BASKETBALL - NCAA H2H,1.13,,,H 6+ Edge
609.0,BASKETBALL - NCAA H2H,1.34,,,H 6+ Edge
612.0,BASKETBALL - NCAA H2H,2.21,,,H 6+ Edge
