Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.47,0,0.3713870123638218,-0.08267407946136007,V Edge
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5241784664707454,-0.08268768367619561,Over
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48275862068965514,-0.08275862068965523,Under
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,154.5,0.48250000000000004,-0.08324999999999994,TTl un Edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.9,8.5,0.4825,-0.08325000000000005,V Spr Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
646,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA,1.9,2.5,0.4825,-0.08325000000000005,H Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.9,9.5,0.4825,-0.08325000000000005,H Spr Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,-8.5,0.4825,-0.08325000000000005,H Spr Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.9,4.5,0.4825,-0.08325000000000005,H Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.9,167.5,0.4825,-0.08325000000000005,TTl ov edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,219.5,0.4825,-0.08325000000000005,TTl ov edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,2.38,0,0.385176184690158,-0.08328068043742398,V Edge
630,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5391766268260292,-0.08339973439575044,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.4537060784816619,-0.08351372146704295,TTl ov edge
708,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA H2H,1.13,0,0.8109844226754457,-0.08358760237674645,H edge
505,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA H2H,2.13,0,0.43022088353413657,-0.08362951807228913,H edge
706,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA H2H,1.19,0,0.7699443413729128,-0.08376623376623382,H edge
662,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,2.35,0,0.38973875244420275,-0.08411393175612347,H edge
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,1.58,0,0.5794534412955467,-0.08446356275303624,V Edge
611,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5548216644649934,-0.08454425363276097,Under
595,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4817284609229127,-0.0847159242464659,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.23,0,0.41042812724228656,-0.08474527624970096,H edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43576158940397347,-0.08490066225165571,Under
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4690501600853788,-0.0853521878335114,Over
492,Jan 15 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.0,0.5,0.45730247406225055,-0.0853950518754989,Over
564,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,3.5,0,0.26108629969286157,-0.08619795107498451,H edge
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4808976756612343,-0.08629441624365486,Over
557,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
493,Jan 15 At 22:30,Auston Matthews,Goals,HKY - GOAL SCORERS,2.3,0.5,0.39706261272867815,-0.08675599072404028,Over
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.94,0,0.47058823529411764,-0.08705882352941186,V Edge
611,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.44517833553500663,-0.08738441215323645,Over
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46780202235231505,-0.08778605641298565,Over
612,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.456089148315203,-0.08782170336959405,Under
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,6.0,0,0.15197200161529142,-0.08816799030825151,V 3+ edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.38307729821994635,-0.08827603023652775,H Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,2.25,0,0.4051651283022042,-0.08837846132004057,V Edge
506,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA H2H,1.45,0,0.6284480690813145,-0.08875029983209404,V Edge
560,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5877783531848783,-0.08894355256343867,Over
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4669509594882728,-0.08944562899786801,Over
762,Jan 15 At 20:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4669509594882728,-0.08944562899786801,Over
717,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA H2H,1.34,0,0.6791940230925967,-0.08988000905592042,H edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.82,9.5,0.5,-0.08999999999999997,V Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.82,-2.5,0.5,-0.08999999999999997,V Spr Edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.82,6.5,0.5,-0.08999999999999997,V Spr Edge
659,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,V Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.82,1.5,0.5,-0.08999999999999997,V Spr Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.82,-13.5,0.5,-0.08999999999999997,H Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.82,154.5,0.5,-0.08999999999999997,TTl ov edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,147.5,0.5,-0.08999999999999997,TTl ov edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.82,145.5,0.5,-0.08999999999999997,TTl un Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.82,138.5,0.5,-0.08999999999999997,TTl un Edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.82,143.5,0.5,-0.08999999999999997,TTl un Edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.82,151.5,0.5,-0.08999999999999997,TTl un Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.5,-0.08999999999999997,TTl un Edge
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4789108382274426,-0.09006940736785907,Over
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
511,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,2.21,0,0.41161866931479635,-0.09032274081430014,V Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.48645161290322575,-0.09033548387096779,TTl ov edge
486,Jan 15 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
488,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
692,Jan 15 At 20:00,Citadel,NC Greensboro,BASKETBALL - NCAA H2H,1.16,0,0.7841068917018283,-0.09043600562587917,H edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,-1.5,0.3114899269426611,-0.09044941332742962,V Spr Edge
693,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA H2H,4.89,0,0.1859185918591859,-0.0908580858085809,V Edge
701,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA H2H,2.02,0,0.4500648508430609,-0.09086900129701692,V Edge
697,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA H2H,1.04,0,0.8740859232175502,-0.09095063985374774,H edge
563,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5862428348097968,-0.09132360604481493,Under
510,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,1.34,0,0.6775858200583351,-0.09203500112183094,H edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,1.52,0,0.5970885763631877,-0.09242536392795475,H edge
616,Jan 15 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.44268357105124134,-0.09249867934495537,Under
596,Jan 15 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,33.5,0.5040106951871658,-0.0927807486631016,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,-1.5,0.3104972375690607,-0.09334806629834269,H Spr Edge
565,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
567,Jan 15 At 22:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.40283140283140284,-0.09362934362934361,Over
590,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.48984500267236764,-0.09378674505611984,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,2.18,0,0.41560335399197956,-0.09398468829748452,V Edge
703,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA H2H,2.24,0,0.40434124179707226,-0.094275618374558,H edge
765,Jan 15 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4766604427847426,-0.09434515870898907,Under
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,4.6,0,0.19683081187392582,-0.0945782653799413,Tie Edge
607,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5484896661367249,-0.09499205087440399,Under
688,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA H2H,1.16,0,0.780053428317008,-0.09513802315227082,H edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,1.52,0,0.5949148358430018,-0.09572944951863738,H edge
706,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA H2H,3.93,0,0.23005565862708716,-0.09588126159554744,V Edge
594,Jan 15 At 23:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4758215335292546,-0.09593908629441628,Under
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,1.17,0,0.7716448218571164,-0.09717555842717396,H edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5642384105960265,-0.09721854304635746,Over
504,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA H2H,1.3,0,0.6943231441048034,-0.09737991266375545,H edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,133.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,130.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,224.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,228.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,V Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,V Spr Edge
662,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.87,-2.5,0.4825,-0.09772499999999995,H Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,4.5,0.4825,-0.09772499999999995,H Spr Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.4825,-0.09772499999999995,TTl ov edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,134.5,0.4825,-0.09772499999999995,TTl ov edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,135.5,0.4825,-0.09772499999999995,TTl ov edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.4825,-0.09772499999999995,TTl ov edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,157.5,0.4825,-0.09772499999999995,TTl ov edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.4825,-0.09772499999999995,TTl ov edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.0978145182123481,TTl un Edge
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4746801705756929,-0.09810767590618352,Over
