Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.82,152.5,0.5,-0.08999999999999997,TTl un Edge
680,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5867082035306335,-0.09060228452751806,Over
790,Jan 13 At 23:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.95,21.5,0.46609717031500275,-0.09111051788574465,Under
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5191023243387657,-0.09157093240716008,Under
773,Jan 13 At 20:00,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.75,26.5,0.5191023243387657,-0.09157093240716008,Under
309,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA H2H,1.24,0,0.7326007326007326,-0.0915750915750917,H edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.13,0,0.4264717871939876,-0.0916150932768065,H edge
755,Jan 13 At 23:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.45416004239533647,-0.09167991520932706,Under
675,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
720,Jan 13 At 20:30,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.46570972886762363,-0.09186602870813398,Over
783,Jan 13 At 21:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.95,22.5,0.46570972886762363,-0.09186602870813398,Under
681,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.25,0.5,0.40352697095435686,-0.0920643153526971,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.23,0,0.407120949459928,-0.09212028270436057,V Edge
772,Jan 13 At 20:00,Arturs Silovs,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5040106951871658,-0.0927807486631016,Under
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
655,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,1.64,0,0.552878518894243,-0.09327922901344154,V Edge
675,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2385786802030457,-0.09340101522842637,Over
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.46485623003194887,-0.09353035143769972,Under
769,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,1.72,0,0.5270023480302635,-0.09355596138794686,H edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,0.2971911184629088,-0.09356708868812824,V Edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,2.9,0,0.31234007817528214,-0.09421377329168179,H edge
305,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA H2H,7.73,0,0.11717323595746965,-0.09425088604875964,V Edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,2.24,0,0.4043186895011169,-0.09432613551749813,V Edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,-1.5,0.37424205675479016,-0.09433422265340785,H Spr Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.75,1.5,0.5175,-0.0943750000000001,V Spr Edge
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,2.7,0,0.3353404353867531,-0.09458082445576654,H edge
301,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA H2H,5.33,0,0.1698389458272328,-0.09475841874084912,V Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,0,0.4840465631471693,-0.09483292691479328,V Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.09567010309278345,TTl ov edge
708,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 10+edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
308,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA H2H,1.42,0,0.636560172952198,-0.09608455440787889,V Edge
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.78,0,0.5076723016905071,-0.09634330299089722,V Edge
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4014447884416925,-0.09674922600619185,Under
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,2.57,0,0.3513423696989586,-0.09705010987367646,V Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
303,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,1.27,0,0.7106274007682459,-0.09750320102432763,V Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,134.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,139.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,139.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,151.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,226.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,-6.5,0.4825,-0.09772499999999995,V Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,-15.5,0.4825,-0.09772499999999995,H Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,H Spr Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,233.5,0.4825,-0.09772499999999995,TTl ov edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,231.5,0.4825,-0.09772499999999995,TTl ov edge
677,Jan 13 At 20:30,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
285,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA H2H,2.06,0,0.4379151762902401,-0.09789473684210537,H edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,-1.5,0.3340987370838117,-0.09793340987370835,H Spr Edge
776,Jan 13 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.474680170575693,-0.0981076759061833,Under
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.6,0,0.5635594628914329,-0.09830485937370737,V Edge
330,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA WINNING MARGIN,1.6,H 1-10,0.5635594628914329,-0.09830485937370737,H 10+edge
318,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA H2H,1.3,0,0.6934628975265018,-0.09849823321554763,V Edge
779,Jan 13 At 20:30,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.75,19.5,0.5151109922439154,-0.09855576357314799,Over
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,3.65,0,0.24686806012112691,-0.09893158055788676,V Edge
715,Jan 13 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40041173443129185,-0.09907359752959333,Under
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.37,0,0.3801145475372279,-0.09912852233676983,V Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,-1.5,0.36160076226774657,-0.099614101953311,H Spr Edge
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,2.32,0,0.38790378006872855,-0.10006323024054986,H edge
715,Jan 13 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5995882655687081,-0.10061760164693778,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.48088842975206614,-0.10073863636363622,TTl ov edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,2.06,0,0.4364405371085671,-0.1009324935563517,V Edge
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,1.69,0,0.5318874257681384,-0.10111025045184607,H edge
669,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL WINNING MARGIN,5.0,0,5.0,-0.10114091890225119,H 3+ edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,V Edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.92,0,0.46811862798601256,-0.10121223426685588,V Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5985552115583075,-0.10216718266253877,Over
676,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,3.2,0.5,0.280418665503707,-0.10266027038813763,Over
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,3.85,0,0.23306594665871316,-0.10269610536395435,Tie Edge
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,1.28,0,0.7007616974972797,-0.10302502720348194,H edge
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.2901432542227924,-0.10345734445157151,H Spr Edge
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.49799411607381644,-0.10361059106713044,Over
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4370754335290501,-0.1039953612654474,Under
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.75,21.5,0.511089148315203,-0.10559399044839468,Over
678,Jan 13 At 20:30,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3439459720212253,-0.10574047274481424,Over
734,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3648680270990584,-0.10607333360730686,Under
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,-1.5,0.32607215793056504,-0.10656228727025174,V Spr Edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,-1.5,0.340914365281968,-0.10680436296124385,H Spr Edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.57,0,0.3475327424262469,-0.10684085196454562,V Edge
682,Jan 13 At 23:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3502068629836943,-0.1069724993915796,Over
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.92,10.5,0.46499999999999997,-0.10720000000000007,V Spr Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.92,6.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
746,Jan 13 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,35.5,0.4959893048128343,-0.10721925133689825,Over
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.469757527311484,-0.10746069810818037,Under
722,Jan 13 At 20:30,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5250200695745251,-0.1074658817233074,Over
678,Jan 13 At 20:30,David Pastrnak,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4248366013071895,-0.10784313725490202,Over
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,2.57,0,0.34709200198634754,-0.10797355489508687,V Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,3.65,0,0.24430569043523365,-0.10828422991139719,Tie Edge
721,Jan 13 At 20:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5751633986928104,-0.10849673202614385,Under
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.46,0,0.6102612475557972,-0.10901857856853603,H edge
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.18942965477671214,-0.10968062254945288,H 10+edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,2.92,0,0.3048834139903211,-0.10974043114826237,H edge
723,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5740498034076016,-0.11022280471821755,Over
682,Jan 13 At 23:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,2.75,0.5,0.323501872659176,-0.11036985018726597,Over
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,6.35,0,0.14007109008876906,-0.11054857793631656,V Edge
734,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.6351319729009416,-0.11081523793868187,Over
728,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41329179646936653,-0.11142263759086202,Under
664,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,5.75,0,0.15439170758319692,-0.11224768139661767,V 3+ edge
