Event,Sport,odds,win%,edge,market
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
283.0,BASKETBALL - NCAA,34.0,,,V edge Spr
311.0,BASKETBALL - NCAA H2H,,,,V edge Spr
312.0,BASKETBALL - NCAA H2H,,,,V edge Spr
313.0,BASKETBALL - NCAA H2H,,,,V edge Spr
314.0,BASKETBALL - NCAA H2H,,,,V edge Spr
315.0,BASKETBALL - NCAA H2H,,,,V edge Spr
316.0,BASKETBALL - NCAA H2H,,,,V edge Spr
317.0,BASKETBALL - NCAA H2H,,,,V edge Spr
318.0,BASKETBALL - NCAA H2H,,,,V edge Spr
319.0,BASKETBALL - NCAA H2H,,,,V edge Spr
320.0,BASKETBALL - NCAA H2H,,,,V edge Spr
321.0,BASKETBALL - NCAA H2H,,,,V edge Spr
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
293.0,BASKETBALL - NCAA,-6.5,,,h edge Spr
311.0,BASKETBALL - NCAA H2H,,,,h edge Spr
312.0,BASKETBALL - NCAA H2H,,,,h edge Spr
313.0,BASKETBALL - NCAA H2H,,,,h edge Spr
314.0,BASKETBALL - NCAA H2H,,,,h edge Spr
315.0,BASKETBALL - NCAA H2H,,,,h edge Spr
316.0,BASKETBALL - NCAA H2H,,,,h edge Spr
317.0,BASKETBALL - NCAA H2H,,,,h edge Spr
318.0,BASKETBALL - NCAA H2H,,,,h edge Spr
319.0,BASKETBALL - NCAA H2H,,,,h edge Spr
320.0,BASKETBALL - NCAA H2H,,,,h edge Spr
321.0,BASKETBALL - NCAA H2H,,,,h edge Spr
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
