Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.52,0,0.3605658498892967,-0.09137405827897238,H edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Under
385,Jan 08 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5504101614183646,-0.09182323365969836,Under
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,1.42,0,0.6395209580838324,-0.09188023952095814,V Edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.36454849498327757,-0.09227424749163882,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5670779732213179,-0.09267524284589124,Under
499,Jan 08 At 22:00,Lauri Markkanen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5040106951871658,-0.0927807486631016,Under
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5040106951871657,-0.09278074866310171,Under
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,2.92,0,0.3106515454747609,-0.09289748721369817,H edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,1.4,0,0.6476868327402135,-0.09323843416370114,H edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.464856230031949,-0.0935303514376995,Over
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
380,Jan 08 At 20:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24162257495590828,-0.09391534391534395,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091193,-0.09392049883086506,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091192,-0.09392049883086517,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.08,0,0.4353910642183667,-0.09438658642579723,H edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.06,0,0.4395354708406968,-0.09455693006816457,V Edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.420740290560897,-0.09540837529407142,V 10+ edge
580,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA H2H,2.32,0,0.38982213438735175,-0.09561264822134397,V Edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5020058839261835,-0.09638940893286962,Over
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5472901168969182,-0.09697130712008506,Over
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,V Edge
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,3.61,0,0.2500973899493572,-0.0971484222828205,V Edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,134.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,139.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
545,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA,1.87,140.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
539,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA,1.87,4.5,0.4825,-0.09772499999999995,V Spr Edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,V Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,4.5,0.4825,-0.09772499999999995,H Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,-4.5,0.4825,-0.09772499999999995,H Spr Edge
560,Jan 08 At 23:30,Ohio St,Oregon,BASKETBALL - NCAA,1.87,-3.5,0.4825,-0.09772499999999995,H Spr Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.87,131.5,0.4825,-0.09772499999999995,TTl ov edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,145.5,0.4825,-0.09772499999999995,TTl ov edge
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,143.5,0.4825,-0.09772499999999995,TTl ov edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,1.87,148.5,0.4825,-0.09772499999999995,TTl ov edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,239.5,0.4825,-0.09772499999999995,TTl ov edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,237.5,0.4825,-0.09772499999999995,TTl ov edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,239.5,0.4825,-0.09772499999999995,TTl ov edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.18,0,0.41386688856858406,-0.09777018292048667,V Edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6014662692822568,-0.09780059607661484,Under
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.474680170575693,-0.0981076759061833,Under
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5465640753515522,-0.09816927566993894,Over
586,Jan 08 At 20:00,WilliamMary,Monmouth,BASKETBALL - NCAA H2H,2.17,0,0.4154698916603679,-0.09843033509700172,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41927083333333337,-0.09856770833333328,Over
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5302424726885159,-0.09858779642952309,Over
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.92,0,0.46938775510204084,-0.0987755102040816,V Edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,2.92,0,0.3085106382978723,-0.09914893617021292,H edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,11.15,0,0.08075665923377107,-0.09956324954345253,V Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.23,0,0.40377392237524595,-0.09958415310320157,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5807291666666666,-0.09986979166666665,Under
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.8,7.5,0.5,-0.09999999999999998,V Spr Edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.8,-17.5,0.5,-0.09999999999999998,H Spr Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.8,5.5,0.5,-0.09999999999999998,H Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.8,6.5,0.5,-0.09999999999999998,H Spr Edge
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5,-0.09999999999999998,Over
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5,-0.09999999999999998,Under
387,Jan 08 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,2.85,0.5,0.31576514100785946,-0.10006934812760049,Over
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3827472805464205,-0.10054389071591185,Under
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.23,0,0.4033360759967088,-0.10056055052733937,V Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.42,0,0.3715564841068497,-0.10083330846142369,H edge
381,Jan 08 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.17981072555205044,-0.10094637223974778,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,-1.5,0.36074144486692017,-0.10175380228136865,H Spr Edge
381,Jan 08 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3097142857142857,-0.10182857142857149,Over
643,Jan 08 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.9,23.5,0.47270306258322237,-0.10186418109187756,Under
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.7,0,0.3324219640009113,-0.10246069719753947,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.6,0,0.24913526473919143,-0.10311304693891088,V Edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.39853373071774323,-0.10329910588507774,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,2.17,0,0.4130434782608695,-0.10369565217391319,H edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,2.65,0,0.337776115874293,-0.10489329293312355,Tie Edge
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6172527194535795,-0.10498355679230975,Over
385,Jan 08 At 21:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21052631578947364,-0.10526315789473706,Over
619,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
629,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA WINNING MARGIN,2.05,H 1-10,0.4364405371085671,-0.10529689892743743,H 10+edge
382,Jan 08 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.4,0.5,0.37218609304652334,-0.10675337668834406,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4154325798908808,-0.10681995323460636,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41543257989088067,-0.10681995323460658,Under
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.92,6.5,0.46499999999999997,-0.10720000000000007,V Spr Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.92,-5.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,-1.5,0.31767337807606266,-0.10733780760626388,V Spr Edge
387,Jan 08 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2975391498881432,-0.10738255033557054,Over
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4697575273114841,-0.10746069810818015,Under
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,2.82,0,0.3163390663390664,-0.10792383292383279,V Edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,1.8,0,0.4955867082035307,-0.10794392523364471,H edge
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.20045419326044966,-0.107978839990999,V 10+ edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.27,0,0.3929491525423729,-0.1080054237288135,H edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5751633986928104,-0.10849673202614385,Under
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,3.1,0,0.28727058677758577,-0.1094611809894841,Tie Edge
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,5.77,0,0.15414047553976495,-0.11060945613555628,H edge
384,Jan 08 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.5,0.5,0.19762510602205258,-0.11068702290076338,Over
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.30446194225721784,-0.11097112860892389,H Spr Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,2.77,0,0.3208621712477753,-0.11121178564366252,H edge
532,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA,3.4,0,0.26108629969286157,-0.11230658104427071,H edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,4.19,0,0.21185539858339664,-0.11232587993556797,V Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,3.95,0,0.22464201983769155,-0.11266402164111833,Tie Edge
381,Jan 08 At 20:00,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.5,0.5,0.25333872925940915,-0.11331444759206799,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.30364549225060034,-0.11335516262824707,V Spr Edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
