Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,17.03%,-0.06%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Nicholas Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:17.03%|EDGE:-0.06%|PICK:Over|WAGER:
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,52.62%,-0.06%,V Edge,,,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.78|P:0|WIN:52.62%|EDGE:-0.06%|PICK:V Edge|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,-1.5,38.65%,-0.06%,H Spr Edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.65%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:
599,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA H2H,1.87,0,50.00%,-0.06%,V Edge,,,ALC|EVT:599|DT:Jan 12 At 20:00|V:South Carolina State|H:Coppin St.|M:BASKETBALL - NCAA H2H|OD:1.87|P:0|WIN:50.00%|EDGE:-0.06%|PICK:V Edge|WAGER:
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,-2.5,50.00%,-0.06%,V Spr Edge,,,ALC|EVT:572|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,8.5,50.00%,-0.06%,V Spr Edge,,,ALC|EVT:574|DT:Jan 12 At 20:00|V:Alcorn State|H:Alabama St.|M:BASKETBALL - NCAA|OD:1.87|P:8.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,50.00%,-0.06%,V Spr Edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:7.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,50.00%,-0.06%,V Spr Edge,,,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:50.00%|EDGE:-0.06%|PICK:V Spr Edge|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,50.00%,-0.06%,H Spr Edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:-7.5|WIN:50.00%|EDGE:-0.06%|PICK:H Spr Edge|WAGER:
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,50.00%,-0.06%,TTl ov edge,,,ALC|EVT:572|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,50.00%,-0.06%,TTl ov edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,50.00%,-0.06%,TTl ov edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:133.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,#N/A,219.5,50.00%,-0.06%,TTl ov edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,#N/A,223.5,50.00%,-0.06%,TTl ov edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:#N/A|P:223.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl ov edge|WAGER:
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,50.00%,-0.06%,TTl un Edge,,,ALC|EVT:572|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,50.00%,-0.06%,TTl un Edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,50.00%,-0.06%,TTl un Edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:133.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,#N/A,219.5,50.00%,-0.06%,TTl un Edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,#N/A,223.5,50.00%,-0.06%,TTl un Edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:#N/A|P:223.5|WIN:50.00%|EDGE:-0.06%|PICK:TTl un Edge|WAGER:
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,61.50%,-0.07%,H edge,,,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:1.52|P:0|WIN:61.50%|EDGE:-0.07%|PICK:H edge|WAGER:
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3,0.5,31.16%,-0.07%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Nico Hischier|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:31.16%|EDGE:-0.07%|PICK:Over|WAGER:
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.95,22.5,47.89%,-0.07%,Over,,,ALC|EVT:631|DT:Jan 12 At 20:00|V:Jonathan Quick|H:Total Saves|M:HKY - TTL SAVES|OD:1.95|P:22.5|WIN:47.89%|EDGE:-0.07%|PICK:Over|WAGER:
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.78,0,52.40%,-0.07%,H edge,,,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.78|P:0|WIN:52.40%|EDGE:-0.07%|PICK:H edge|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,4.5,45.27%,-0.07%,TTl ov edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:45.27%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,1.5,52.37%,-0.07%,V Spr Edge,,,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:1.5|WIN:52.37%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,1.5,63.41%,-0.07%,H Spr Edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:1.5|WIN:63.41%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,6,52.36%,-0.07%,TTl un Edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:52.36%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,-1.5,34.51%,-0.07%,H Spr Edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:34.51%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,2.3,0,40.52%,-0.07%,V Edge,,,ALC|EVT:572|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA|OD:2.3|P:0|WIN:40.52%|EDGE:-0.07%|PICK:V Edge|WAGER:
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,38.50%,-0.07%,V Edge,,,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:2.42|P:0|WIN:38.50%|EDGE:-0.07%|PICK:V Edge|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.8,4.5,51.75%,-0.07%,V Spr Edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.8|P:4.5|WIN:51.75%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,51.75%,-0.07%,H Spr Edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:-5.5|WIN:51.75%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,6,53.21%,-0.07%,TTl ov edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:53.21%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,33.86%,-0.07%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:33.86%|EDGE:-0.07%|PICK:Over|WAGER:
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,25.86%,-0.07%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Andre Burakovsky|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:25.86%|EDGE:-0.07%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,35.13%,-0.07%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jack Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:35.13%|EDGE:-0.07%|PICK:Over|WAGER:
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,48.98%,-0.07%,Over,,,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:2.5|WIN:48.98%|EDGE:-0.07%|PICK:Over|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0,6,49.77%,-0.07%,TTl un Edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:0|P:6|WIN:49.77%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,3.75,0,24.80%,-0.07%,V Edge,,,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:3.75|P:0|WIN:24.80%|EDGE:-0.07%|PICK:V Edge|WAGER:
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2,2.5,46.49%,-0.07%,Over,,,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:46.49%|EDGE:-0.07%|PICK:Over|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0,1.5,66.40%,-0.07%,V Spr Edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:0|P:1.5|WIN:66.40%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,43.23%,-0.07%,Over,,,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:43.23%|EDGE:-0.07%|PICK:Over|WAGER:
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.95,25.5,47.67%,-0.07%,Over,,,ALC|EVT:625|DT:Jan 12 At 20:00|V:Colten Ellis|H:Total Saves|M:HKY - TTL SAVES|OD:1.95|P:25.5|WIN:47.67%|EDGE:-0.07%|PICK:Over|WAGER:
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,67.84%,-0.07%,H edge,,,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:1.37|P:0|WIN:67.84%|EDGE:-0.07%|PICK:H edge|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,6,53.09%,-0.07%,TTl un Edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:53.09%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.64,0,56.65%,-0.07%,H edge,,,ALC|EVT:653|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL H2H|OD:1.64|P:0|WIN:56.65%|EDGE:-0.07%|PICK:H edge|WAGER:
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,23.5,48.89%,-0.07%,Over,,,ALC|EVT:628|DT:Jan 12 At 20:00|V:Sergei Bobrovsky|H:Total Saves|M:HKY - TTL SAVES|OD:1.9|P:23.5|WIN:48.89%|EDGE:-0.07%|PICK:Over|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0,6,43.61%,-0.07%,TTl ov edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:0|P:6|WIN:43.61%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,6,46.91%,-0.07%,TTl ov edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:46.91%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,51.60%,-0.07%,H edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:0|WIN:51.60%|EDGE:-0.07%|PICK:H edge|WAGER:
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,50.20%,-0.07%,Over,,,ALC|EVT:637|DT:Jan 12 At 21:30|V:Connor Ingram|H:Total Saves|M:HKY - TTL SAVES|OD:1.85|P:21.5|WIN:50.20%|EDGE:-0.07%|PICK:Over|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,1.5,63.58%,-0.07%,V Spr Edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:1.5|WIN:63.58%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,2.81,0,33.03%,-0.07%,V Edge,,,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:2.81|P:0|WIN:33.03%|EDGE:-0.07%|PICK:V Edge|WAGER:
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,33.14%,-0.07%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:33.14%|EDGE:-0.07%|PICK:Over|WAGER:
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,47.58%,-0.07%,Over,,,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:8.5|WIN:47.58%|EDGE:-0.07%|PICK:Over|WAGER:
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,36.24%,-0.07%,V Edge,,,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:2.56|P:0|WIN:36.24%|EDGE:-0.07%|PICK:V Edge|WAGER:
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,61.82%,-0.07%,Over,,,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:1.5|WIN:61.82%|EDGE:-0.07%|PICK:Over|WAGER:
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,51.51%,-0.07%,Under,,,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:51.51%|EDGE:-0.07%|PICK:Under|WAGER:
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,56.17%,-0.07%,Under,,,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:7.5|WIN:56.17%|EDGE:-0.07%|PICK:Under|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,48.25%,-0.07%,V Spr Edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.92|P:5.5|WIN:48.25%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.92,-4.5,48.25%,-0.07%,H Spr Edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.92|P:-4.5|WIN:48.25%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,6,46.79%,-0.07%,TTl un Edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:46.79%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.35,2.5,39.40%,-0.07%,Under,,,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.35|P:2.5|WIN:39.40%|EDGE:-0.07%|PICK:Under|WAGER:
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2,3.5,46.29%,-0.07%,Over,,,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:3.5|WIN:46.29%|EDGE:-0.07%|PICK:Over|WAGER:
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,52.90%,-0.07%,Under,,,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:52.90%|EDGE:-0.07%|PICK:Under|WAGER:
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.95,22.5,47.47%,-0.07%,Over,,,ALC|EVT:633|DT:Jan 12 At 20:30|V:Jakub Dobes|H:Total Saves|M:HKY - TTL SAVES|OD:1.95|P:22.5|WIN:47.47%|EDGE:-0.07%|PICK:Over|WAGER:
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,56.10%,-0.07%,Over,,,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:56.10%|EDGE:-0.07%|PICK:Over|WAGER:
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.8,23.5,51.41%,-0.07%,Under,,,ALC|EVT:634|DT:Jan 12 At 20:30|V:Nikita Tolopilo|H:Total Saves|M:HKY - TTL SAVES|OD:1.8|P:23.5|WIN:51.41%|EDGE:-0.07%|PICK:Under|WAGER:
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.8,28.5,51.41%,-0.07%,Under,,,ALC|EVT:641|DT:Jan 12 At 23:00|V:Joseph Woll|H:Total Saves|M:HKY - TTL SAVES|OD:1.8|P:28.5|WIN:51.41%|EDGE:-0.07%|PICK:Under|WAGER:
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3,0.5,30.84%,-0.07%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Vincent Trocheck|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:30.84%|EDGE:-0.07%|PICK:Over|WAGER:
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,50.00%,-0.07%,Over,,,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:50.00%|EDGE:-0.07%|PICK:Over|WAGER:
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,50.00%,-0.07%,Over,,,ALC|EVT:636|DT:Jan 12 At 21:00|V:Jesper Wallstedt|H:Total Saves|M:HKY - TTL SAVES|OD:1.85|P:25.5|WIN:50.00%|EDGE:-0.07%|PICK:Over|WAGER:
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,50.00%,-0.07%,Under,,,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:50.00%|EDGE:-0.07%|PICK:Under|WAGER:
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,50.00%,-0.07%,Under,,,ALC|EVT:636|DT:Jan 12 At 21:00|V:Jesper Wallstedt|H:Total Saves|M:HKY - TTL SAVES|OD:1.85|P:25.5|WIN:50.00%|EDGE:-0.07%|PICK:Under|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0,6,56.39%,-0.08%,TTl un Edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:0|P:6|WIN:56.39%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,63.76%,-0.08%,H edge,,,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:1.45|P:0|WIN:63.76%|EDGE:-0.08%|PICK:H edge|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,6,47.64%,-0.08%,TTl ov edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:47.64%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,45.08%,-0.08%,Under,,,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:45.08%|EDGE:-0.08%|PICK:Under|WAGER:
591,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA H2H,3.93,0,23.51%,-0.08%,V Edge,,,ALC|EVT:591|DT:Jan 12 At 20:00|V:Alcorn State|H:Alabama St.|M:BASKETBALL - NCAA H2H|OD:3.93|P:0|WIN:23.51%|EDGE:-0.08%|PICK:V Edge|WAGER:
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,47.38%,-0.08%,Under,,,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:47.38%|EDGE:-0.08%|PICK:Under|WAGER:
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,-1.5,47.63%,-0.08%,H Spr Edge,,,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:47.63%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
