Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,61.50%,-0.07%,H edge,$100,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:1.52|P:0|WIN:61.50%|EDGE:-0.07%|PICK:H edge|WAGER:$100
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3,0.5,31.16%,-0.07%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Nico Hischier|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:31.16%|EDGE:-0.07%|PICK:Over|WAGER:$100
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,36.50%,-0.07%,V Edge,$100,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:2.56|P:0|WIN:36.50%|EDGE:-0.07%|PICK:V Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,6,52.48%,-0.07%,TTl un Edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:52.48%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7,0,13.34%,-0.07%,V 3+ edge,$100,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7|P:0|WIN:13.34%|EDGE:-0.07%|PICK:V 3+ edge|WAGER:$100
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.13,0,43.80%,-0.07%,V Edge,$100,ALC|EVT:598|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA H2H|OD:2.13|P:0|WIN:43.80%|EDGE:-0.07%|PICK:V Edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,4.5,45.27%,-0.07%,TTl ov edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:45.27%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:$100
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,50.40%,-0.07%,Under,$100,ALC|EVT:537|DT:Jan 12 At 20:30|V:Brandon Ingram|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:20.5|WIN:50.40%|EDGE:-0.07%|PICK:Under|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,6,42.95%,-0.07%,TTl ov edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:42.95%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.55,0,20.48%,-0.07%,Tie Edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:4.55|P:0|WIN:20.48%|EDGE:-0.07%|PICK:Tie Edge|WAGER:$100
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,38.50%,-0.07%,V Edge,$100,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:2.42|P:0|WIN:38.50%|EDGE:-0.07%|PICK:V Edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,51.75%,-0.07%,H Spr Edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:-5.5|WIN:51.75%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,6,53.21%,-0.07%,TTl ov edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:53.21%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:$100
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,25.86%,-0.07%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Andre Burakovsky|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:25.86%|EDGE:-0.07%|PICK:Over|WAGER:$100
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,51.72%,-0.07%,Under,$100,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:51.72%|EDGE:-0.07%|PICK:Under|WAGER:$100
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,56.42%,-0.07%,Over,$100,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:56.42%|EDGE:-0.07%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,35.13%,-0.07%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jack Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:35.13%|EDGE:-0.07%|PICK:Over|WAGER:$100
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,48.98%,-0.07%,Over,$100,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:2.5|WIN:48.98%|EDGE:-0.07%|PICK:Over|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,6,46.99%,-0.07%,TTl ov edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:46.99%|EDGE:-0.07%|PICK:TTl ov edge|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,6,57.05%,-0.07%,TTl un Edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:57.05%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:$100
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2,2.5,46.49%,-0.07%,Over,$100,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:46.49%|EDGE:-0.07%|PICK:Over|WAGER:$100
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.64,0,56.69%,-0.07%,V Edge,$100,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:1.64|P:0|WIN:56.69%|EDGE:-0.07%|PICK:V Edge|WAGER:$100
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,55.01%,-0.07%,H edge,$100,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:1.69|P:0|WIN:55.01%|EDGE:-0.07%|PICK:H edge|WAGER:$100
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,67.84%,-0.07%,H edge,$100,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:1.37|P:0|WIN:67.84%|EDGE:-0.07%|PICK:H edge|WAGER:$100
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,51.63%,-0.07%,Under,$100,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:51.63%|EDGE:-0.07%|PICK:Under|WAGER:$100
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,53.09%,-0.07%,Under,$100,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:53.09%|EDGE:-0.07%|PICK:Under|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,1.5,66.34%,-0.07%,V Spr Edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:1.5|WIN:66.34%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:$100
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,56.29%,-0.07%,Under,$100,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:56.29%|EDGE:-0.07%|PICK:Under|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,51.60%,-0.07%,H edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:0|WIN:51.60%|EDGE:-0.07%|PICK:H edge|WAGER:$100
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,50.20%,-0.07%,Under,$100,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:50.20%|EDGE:-0.07%|PICK:Under|WAGER:$100
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,50.20%,-0.07%,Under,$100,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:50.20%|EDGE:-0.07%|PICK:Under|WAGER:$100
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,34.39%,-0.07%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Goals|M:HKY - GOAL SCORERS|OD:2.7|P:0.5|WIN:34.39%|EDGE:-0.07%|PICK:Over|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0,1.5,63.58%,-0.07%,V Spr Edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:1.5|WIN:63.58%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:$100
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3,0.5,30.94%,-0.07%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Vincent Trocheck|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:30.94%|EDGE:-0.07%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,33.14%,-0.07%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:33.14%|EDGE:-0.07%|PICK:Over|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,6,53.01%,-0.07%,TTl un Edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:53.01%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,1.5,63.97%,-0.07%,H Spr Edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:1.5|WIN:63.97%|EDGE:-0.07%|PICK:H Spr Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.72,0,34.09%,-0.07%,H edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:2.72|P:0|WIN:34.09%|EDGE:-0.07%|PICK:H edge|WAGER:$100
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,61.82%,-0.07%,Over,$100,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:1.5|WIN:61.82%|EDGE:-0.07%|PICK:Over|WAGER:$100
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,44.99%,-0.07%,V Edge,$100,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:2.06|P:0|WIN:44.99%|EDGE:-0.07%|PICK:V Edge|WAGER:$100
593,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA H2H,1.78,0,52.05%,-0.07%,H edge,$100,ALC|EVT:593|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA H2H|OD:1.78|P:0|WIN:52.05%|EDGE:-0.07%|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,6,49.55%,-0.07%,TTl un Edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:49.55%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:$100
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,17.65%,-0.07%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrew Copp|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:17.65%|EDGE:-0.07%|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,48.25%,-0.07%,V Spr Edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.92|P:5.5|WIN:48.25%|EDGE:-0.07%|PICK:V Spr Edge|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,6,46.79%,-0.07%,TTl un Edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:46.79%|EDGE:-0.07%|PICK:TTl un Edge|WAGER:$100
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2,3.5,46.29%,-0.07%,Over,$100,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:3.5|WIN:46.29%|EDGE:-0.07%|PICK:Over|WAGER:$100
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,50.00%,-0.07%,Over,$100,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:50.00%|EDGE:-0.07%|PICK:Over|WAGER:$100
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,50.00%,-0.07%,Under,$100,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:50.00%|EDGE:-0.07%|PICK:Under|WAGER:$100
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,59.65%,-0.08%,Under,$100,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:59.65%|EDGE:-0.08%|PICK:Under|WAGER:$100
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,52.81%,-0.08%,Under,$100,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:8.5|WIN:52.81%|EDGE:-0.08%|PICK:Under|WAGER:$100
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,45.08%,-0.08%,Under,$100,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:45.08%|EDGE:-0.08%|PICK:Under|WAGER:$100
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.56,0,20.26%,-0.08%,V Edge,$100,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:4.56|P:0|WIN:20.26%|EDGE:-0.08%|PICK:V Edge|WAGER:$100
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,47.38%,-0.08%,Under,$100,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:47.38%|EDGE:-0.08%|PICK:Under|WAGER:$100
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,74.47%,-0.08%,H edge,$100,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:1.24|P:0|WIN:74.47%|EDGE:-0.08%|PICK:H edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,1.5,68.85%,-0.08%,V Spr Edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:1.5|WIN:68.85%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.13,0,43.31%,-0.08%,H edge,$100,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:2.13|P:0|WIN:43.31%|EDGE:-0.08%|PICK:H edge|WAGER:$100
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.92,0,48.04%,-0.08%,V Edge,$100,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.92|P:0|WIN:48.04%|EDGE:-0.08%|PICK:V Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,-1.5,36.03%,-0.08%,V Spr Edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:36.03%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,6,46.57%,-0.08%,TTl ov edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:46.57%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,6,47.52%,-0.08%,TTl ov edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:47.52%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:$100
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,29.82%,-0.08%,V Edge,$100,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:3.09|P:0|WIN:29.82%|EDGE:-0.08%|PICK:V Edge|WAGER:$100
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,49.80%,-0.08%,Over,$100,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:49.80%|EDGE:-0.08%|PICK:Over|WAGER:$100
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,49.80%,-0.08%,Over,$100,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:49.80%|EDGE:-0.08%|PICK:Over|WAGER:$100
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,52.62%,-0.08%,Over,$100,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:52.62%|EDGE:-0.08%|PICK:Over|WAGER:$100
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,63.50%,-0.08%,H edge,$100,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:1.45|P:0|WIN:63.50%|EDGE:-0.08%|PICK:H edge|WAGER:$100
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,19.38%,-0.08%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Oliver Bjorkstrand|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:19.38%|EDGE:-0.08%|PICK:Over|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,6,45.57%,-0.08%,TTl ov edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:45.57%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:$100
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.19,0,77.33%,-0.08%,H edge,$100,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:1.19|P:0|WIN:77.33%|EDGE:-0.08%|PICK:H edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.45,0,26.67%,-0.08%,Tie Edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:3.45|P:0|WIN:26.67%|EDGE:-0.08%|PICK:Tie Edge|WAGER:$100
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,47.19%,-0.08%,Over,$100,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:8.5|WIN:47.19%|EDGE:-0.08%|PICK:Over|WAGER:$100
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,59.35%,-0.08%,Under,$100,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:3.5|WIN:59.35%|EDGE:-0.08%|PICK:Under|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,3.9,0,23.58%,-0.08%,V Edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:3.9|P:0|WIN:23.58%|EDGE:-0.08%|PICK:V Edge|WAGER:$100
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,48.37%,-0.08%,Over,$100,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:9.5|WIN:48.37%|EDGE:-0.08%|PICK:Over|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,1.5,68.55%,-0.08%,H Spr Edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:1.5|WIN:68.55%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,-1.5,31.45%,-0.08%,V Spr Edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.45%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,51.02%,-0.08%,Under,$100,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:2.5|WIN:51.02%|EDGE:-0.08%|PICK:Under|WAGER:$100
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,44.77%,-0.08%,Over,$100,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:6.5|WIN:44.77%|EDGE:-0.08%|PICK:Over|WAGER:$100
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,59.21%,-0.08%,Under,$100,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:59.21%|EDGE:-0.08%|PICK:Under|WAGER:$100
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,49.60%,-0.08%,Over,$100,ALC|EVT:537|DT:Jan 12 At 20:30|V:Brandon Ingram|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:20.5|WIN:49.60%|EDGE:-0.08%|PICK:Over|WAGER:$100
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,48.28%,-0.08%,Over,$100,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:48.28%|EDGE:-0.08%|PICK:Over|WAGER:$100
