Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.35128518971848227,-0.1217870257037943,Over
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.82,142.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,0.4825,-0.12185000000000001,V Spr Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185000000000001,TTl ov edge
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4390308138003687,-0.12193837239926264,Over
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4390308138003687,-0.12193837239926264,Over
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28323197219808866,-0.12198088618592517,Over
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,0.15954615492365878,-0.12249614791987673,V 3+ edge
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.06,0,0.42592128352970665,-0.1226021559288043,H edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,0.21380684805099442,-0.12339192299092294,Tie Edge
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5151109922439154,-0.12431131318534383,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,0.33423180592991913,-0.12431266846361189,V Edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,-1.5,0.4186920571285392,-0.12493360060135317,H Spr Edge
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,2.9,0,0.3015317875469662,-0.12555781611379813,V Edge
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18406681657565044,-0.12568262126566043,Over
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4370754335290501,-0.1258491329418998,Under
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,0.22999561270291258,-0.12601667172893227,Tie Edge
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40645161290322596,-0.12612903225806427,Over
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4064516129032258,-0.1261290322580646,Over
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.18392969240426865,-0.12633396107972394,V 3+ edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,0.2268001540238737,-0.12681940700808614,Tie Edge
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.4711612386545649,-0.12835170848905497,Over
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.4979941160738164,-0.12851029687082138,Under
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.4840465631471693,-0.12871618633509518,V 10+ edge
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5802758261774655,-0.12958626073380164,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3095080520626517,-0.13028237370394868,V Spr Edge
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.87,141.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2505900865460267,-0.1304523996852872,V Edge
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,0.3950269161753397,-0.1309407844142526,Over
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.46925586353944565,-0.1318766524520255,Over
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.5986639260020554,-0.1319373072970197,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,3.9,0,0.22249922094110314,-0.13225303832969781,Tie Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,0.315499243592381,-0.13237708012095217,Tie Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.75,0,0.315499243592381,-0.13237708012095217,Tie Edge
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.06,0,0.420740290560897,-0.13327500144455218,V Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,4.0,0,0.21641083283571605,-0.1343566686571358,Tie Edge
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.4,1.5,0.6182185213222307,-0.13449407014887715,Over
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,23.5,0.48006422263848003,-0.13588439925073592,Under
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18186068256194482,-0.13616175783076212,Over
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,5.5,0.5567282321899736,-0.13707124010554095,Over
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,0.30763904915762746,-0.13861066235864317,Over
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4530058839261835,-0.13928882054025138,Over
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.13942743659474655,-0.13942743659474655,V win ot edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.2,0,0.20481649441674188,-0.1397707234496841,Tie Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.9,0,0.22044040725832476,-0.14028241169253353,Tie Edge
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.32,0,0.19893190921228307,-0.14061415220293705,V Edge
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,0.26040379068809233,-0.1406674907292954,Over
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2148014440433213,-0.1407942238267148,Over
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.95,23.5,0.440353474250345,-0.1413107252118273,Under
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.4766604427847426,-0.14201120298746328,Under
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,0.18045461574145666,-0.1428405752280809,H 3+ edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,0.22533850212111833,-0.14371369193975037,Tie Edge
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.4746801705756929,-0.14557569296375272,Under
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.4,H 1-10,0.6102612475557972,-0.14563425342188385,H 10+edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,0.2799477000800746,-0.1461595147557726,V Edge
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5172413793103449,-0.14655172413793105,Over
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.46114842498665237,-0.14687541377469304,Over
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.150541214243621,-0.150541214243621,V win ot edge
615,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.17878637961437172,-0.15076469683173432,V 10+ edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.17,0,0.7257468822499265,-0.15087614776758607,H edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.1,0,0.2738082472594735,-0.1511944334956321,Tie Edge
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4348054679284963,-0.15212933753943225,Over
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,0.25683952633728047,-0.15242956308697453,Over
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2731936725096195,-0.15309961522017945,Over
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.393011986738077,-0.15502422851313447,Over
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,3.4,0,0.24825223045357048,-0.15594241645786044,V Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,3.4,0,0.24825223045357048,-0.15594241645786044,H edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.75,0,0.48095071653268084,-0.1583362460678085,H edge
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23371647509578544,-0.1586206896551724,Over
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.4,2.5,0.6006160164271048,-0.15913757700205333,Over
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.4541549973276323,-0.1598132549438802,Under
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.45414973262032093,-0.15982299465240624,Over
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.78,0,0.4713899329094805,-0.16092591942112466,V Edge
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.508152900294039,-0.16154771451483563,Over
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,3.61,0,0.23220623949187374,-0.16173547543433586,V Edge
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4292166636841499,-0.16302750581590775,Under
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,140.5,0.4475,-0.16317499999999996,TTl ov edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,0.4475,-0.16317499999999996,TTl ov edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,140.5,0.4475,-0.16317499999999996,TTl un Edge
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,0.6102612475557972,-0.1639420908485577,V Edge
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.1639846207619715,-0.1639846207619715,V win ot edge
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.4515103338632751,-0.16470588235294104,Under
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2385786802030457,-0.16497461928933999,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.15,0,0.20105533390683528,-0.16562036428663351,Tie Edge
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.505091103965702,-0.16659967845659174,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.53,0,0.5446688026227554,-0.16665673198718423,H edge
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5555555555555556,-0.16666666666666663,Over
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.5555555555555556,-0.16666666666666663,Over
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2215458402508762,-0.16920309905921427,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.75,0,0.4745366699031755,-0.16956082766944292,H edge
485,Jan 12 At 21:00,Dawson Mercer,Goals,HKY - GOAL SCORERS,4.2,0.5,0.19762510602205258,-0.1699745547073791,Over
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,3.7,0,0.22362729243759938,-0.17257901798088227,V Edge
486,Jan 12 At 21:30,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2502532928064843,-0.17416413373860196,Over
607,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.15865525393145696,-0.17499267955642372,V 10+ edge
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5,-0.17500000000000004,Under
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,1.6,0,0.5151274898900522,-0.17579601617591645,H edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,5.5,0,0.14916995033098135,-0.17956527317960258,V Edge
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,11.75,H 1-10,0.06943662333333167,-0.18411967583335287,H 10+edge
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4077501548055221,-0.18449969038895575,Over
