Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.82,128.5,0.5,-0.08999999999999997,TTl un Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,,231.5,0.5,-0.08999999999999997,TTl un Edge
437,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA H2H,1.03,0,0.8831725616291533,-0.09033226152197216,V Edge
388,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA H2H,1.49,0,0.6101778656126482,-0.0908349802371542,V Edge
414,Jan 14 At 20:00,StBonaventure,St. Joseph's,BASKETBALL - NCAA H2H,1.98,0,0.45890234475650604,-0.09137335738211805,H edge
214,Jan 14 At 20:30,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.8,0.5,0.23900350330868042,-0.09178668742701446,Over
214,Jan 14 At 20:30,Ryan McLeod,Goals,HKY - GOAL SCORERS,4.75,0.5,0.19120079391333114,-0.09179622891167705,Over
435,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA H2H,1.75,0,0.5188067444876783,-0.09208819714656302,V Edge
427,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA H2H,1.15,0,0.7892918825561313,-0.09231433506044917,V Edge
430,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA H2H,1.2,0,0.7562703427149148,-0.09247558874210227,H edge
433,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA H2H,2.45,0,0.37030758052797286,-0.09274642770646646,H edge
263,Jan 14 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5040106951871658,-0.0927807486631016,Over
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,3.4,0,0.2667143493928593,-0.09317121206427836,Tie Edge
279,Jan 14 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.48984500267236764,-0.09378674505611984,Over
387,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA H2H,1.42,0,0.6379893668438859,-0.09405509908168208,H edge
352,Jan 14 At 20:00,SamHoustnSt,Jacksonville State,BASKETBALL - NCAA,1.75,1.5,0.5175,-0.0943750000000001,H Spr Edge
401,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA H2H,2.32,0,0.3902740064181683,-0.09456430510984959,H edge
523,Jan 14 At 20:30,Dan Vladar,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5172413793103449,-0.09482758620689646,Under
260,Jan 14 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4641428952279393,-0.0949213543055184,Over
345,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA,3.3,0,0.27425311775007355,-0.09496471142475738,H edge
218,Jan 14 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5,-0.09499999999999997,TTl ov edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
213,Jan 14 At 20:30,J.T. Miller,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2824626056796011,-0.09611966182527654,Over
423,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA H2H,1.3,0,0.6952695269526954,-0.09614961496149599,V Edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,-1.5,0.3095080520626517,-0.09623648797705708,V Spr Edge
262,Jan 14 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5020058839261836,-0.09638940893286951,Under
218,Jan 14 At 20:00,Springfield,Charlotte,HOCKEY - AHL,3.2,0,0.28226454352598823,-0.09675346071683766,V Edge
223,Jan 14 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,3.0,0,0.30102813194169736,-0.09691560417490797,V Edge
222,Jan 14 At 22:05,Ontario,Colorado,HOCKEY - AHL,2.05,0,0.4404858267623264,-0.09700405513723098,H edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.75,0,0.5159534368528307,-0.09708148550754636,H edge
256,Jan 14 At 20:30,Travis Konecny,Total Shots,HKY - TTL SHOTS,1.45,2.5,0.6226462465478282,-0.09716294250564916,Under
409,Jan 14 At 20:00,Mississippi Valley State,Troy,BASKETBALL - NCAA H2H,1.16,0,0.7781961628115474,-0.09729245113860518,H edge
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,2.23,0,0.4047965930740782,-0.09730359744480555,V Edge
407,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA H2H,1.94,0,0.4651162790697674,-0.09767441860465131,H edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,145.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.87,150.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.87,165.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,,229.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
325,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,13.5,0.4825,-0.09772499999999995,V Spr Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,V Spr Edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.87,-4.5,0.4825,-0.09772499999999995,H Spr Edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.87,-6.5,0.4825,-0.09772499999999995,H Spr Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,-8.5,0.4825,-0.09772499999999995,H Spr Edge
354,Jan 14 At 20:00,StBonaventure,St. Joseph's,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.87,-18.5,0.4825,-0.09772499999999995,H Spr Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.87,-1.5,0.4825,-0.09772499999999995,H Spr Edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.87,144.5,0.4825,-0.09772499999999995,TTl ov edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.87,146.5,0.4825,-0.09772499999999995,TTl ov edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.87,150.5,0.4825,-0.09772499999999995,TTl ov edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.87,166.5,0.4825,-0.09772499999999995,TTl ov edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.87,137.5,0.4825,-0.09772499999999995,TTl ov edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.87,147.5,0.4825,-0.09772499999999995,TTl ov edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.87,132.5,0.4825,-0.09772499999999995,TTl ov edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,147.5,0.4825,-0.09772499999999995,TTl ov edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,,224.5,0.4825,-0.09772499999999995,TTl ov edge
434,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA H2H,1.2,0,0.7517922883162177,-0.09784925402053879,H edge
212,Jan 14 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.5,0.5,0.25773195876288657,-0.097938144329897,Over
406,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA H2H,1.64,0,0.5498458376156218,-0.09825282631038035,H edge
244,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,1.6,H 1-10,0.5635594628914329,-0.09830485937370737,H 10+edge
413,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA H2H,1.27,0,0.7098567457772076,-0.09848193286294638,H edge
306,Jan 14 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5302424726885159,-0.09858779642952309,Over
247,Jan 14 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6006160164271046,-0.0990759753593431,Under
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,2.77,0,0.3252235309405806,-0.09913081929459178,V Edge
212,Jan 14 At 20:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,3.6,0.5,0.25005013033888107,-0.09981953078002814,Over
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.8,-6.5,0.5,-0.09999999999999998,H Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,,235.5,0.5,-0.09999999999999998,TTl ov edge
393,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA H2H,3.93,0,0.228796482872321,-0.1008298223117785,V Edge
386,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA H2H,1.24,0,0.7249378624689312,-0.10107705053852534,V Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,1.92,0,0.46811862798601256,-0.10121223426685588,H edge
247,Jan 14 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.3993839835728954,-0.10138603696098536,Over
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,3.2,0,0.28066920047212796,-0.10185855848919045,Tie Edge
212,Jan 14 At 20:00,Timo Meier,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30955120828538546,-0.10230149597238214,Over
215,Jan 14 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33860531991373116,-0.10269590222861247,Over
246,Jan 14 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4601063829787235,-0.10279255319148917,Over
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,4.75,0,0.18887228985877746,-0.10285662317080702,Tie Edge
284,Jan 14 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.4979941160738165,-0.10361059106713033,Over
209,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1886701872299568,-0.1038166106577052,H 3+ edge
213,Jan 14 At 20:30,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.2,0.5,0.28001724509592585,-0.10394481569303726,Over
415,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA H2H,1.45,0,0.6177984800196127,-0.10419220397156159,V Edge
215,Jan 14 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3256578947368421,-0.10444078947368429,Over
395,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA H2H,1.17,0,0.7652108995893989,-0.10470324748040327,H edge
419,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA H2H,1.69,0,0.5297157622739017,-0.10478036175710614,V Edge
429,Jan 14 At 22:00,NorthCarolina,Stanford,BASKETBALL - NCAA H2H,2.38,0,0.37606629295637334,-0.10496222276383149,H edge
212,Jan 14 At 20:00,Nico Hischier,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33763749402199905,-0.1052606408417025,Over
528,Jan 14 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.75,21.5,0.5111111111111111,-0.10555555555555562,Over
205,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL H2H,1.87,0,0.4782608695652174,-0.10565217391304338,H edge
215,Jan 14 At 23:00,Mark Stone,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3309438470728793,-0.1064516129032258,Over
400,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA H2H,3.61,0,0.24743664151673436,-0.10675372412458894,H edge
212,Jan 14 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.4,0.5,0.37216338880484107,-0.1068078668683815,Over
277,Jan 14 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.48275862068965514,-0.10689655172413792,Over
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.92,-4.5,0.46499999999999997,-0.10720000000000007,V Spr Edge
272,Jan 14 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.4959893048128342,-0.10721925133689836,Under
305,Jan 14 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5101549973276324,-0.10722875467664339,Over
441,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA WINNING MARGIN,4.45,H 1-10,0.20045419326044966,-0.107978839990999,H 10+edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,3.1,0,0.28773971884902705,-0.10800687156801614,H edge
