Event,Sport,odds,win%,edge,market
536,BASKETBALL - NCAA,2.9,,,TIE 1-5 edge
579,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
580,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
581,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
582,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
583,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
584,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
585,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
586,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
587,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
588,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
589,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
590,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
591,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
592,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
593,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
594,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
595,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
596,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
597,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
598,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
599,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
600,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
601,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
602,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
604,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
605,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
606,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
607,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
608,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
609,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
610,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
611,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
612,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
613,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
614,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
615,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
616,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
617,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
618,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
619,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
620,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
621,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
622,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
623,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
624,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
625,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
627,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
628,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
629,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
630,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
631,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
633,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
634,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
635,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
636,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
637,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
638,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
639,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
640,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
641,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
642,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
643,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
644,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
645,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
646,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
647,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
648,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
649,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
650,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
651,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
652,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
663,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
925,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
926,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
927,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
928,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
929,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
930,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
931,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
932,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
933,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
934,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
935,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
936,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
462,BASKETBALL - NCAA,1.69,,,H 6+ Edge
467,BASKETBALL - NCAA,5.8,,,H 6+ Edge
468,BASKETBALL - NCAA,3.9,,,H 6+ Edge
474,BASKETBALL - NCAA,1.8,,,H 6+ Edge
480,BASKETBALL - NCAA,6.75,,,H 6+ Edge
482,BASKETBALL - NCAA,1.6,,,H 6+ Edge
486,BASKETBALL - NCAA,3.5,,,H 6+ Edge
488,BASKETBALL - NCAA,2.45,,,H 6+ Edge
489,BASKETBALL - NCAA,2.65,,,H 6+ Edge
492,BASKETBALL - NCAA,1.25,,,H 6+ Edge
493,BASKETBALL - NCAA,1.75,,,H 6+ Edge
496,BASKETBALL - NCAA,3.5,,,H 6+ Edge
499,BASKETBALL - NCAA,3.7,,,H 6+ Edge
500,BASKETBALL - NCAA,1.05,,,H 6+ Edge
503,BASKETBALL - NCAA,2.35,,,H 6+ Edge
508,BASKETBALL - NCAA,2.9,,,H 6+ Edge
512,BASKETBALL - NCAA,1.55,,,H 6+ Edge
515,BASKETBALL - NCAA,3.0,,,H 6+ Edge
516,BASKETBALL - NCAA,1.35,,,H 6+ Edge
521,BASKETBALL - NCAA,1.6,,,H 6+ Edge
522,BASKETBALL - NCAA,4.5,,,H 6+ Edge
523,BASKETBALL - NCAA,3.05,,,H 6+ Edge
535,BASKETBALL - NCAA,2.45,,,H 6+ Edge
580,BASKETBALL - NCAA H2H,1.3,,,H 6+ Edge
585,BASKETBALL - NCAA H2H,3.61,,,H 6+ Edge
586,BASKETBALL - NCAA H2H,2.45,,,H 6+ Edge
592,BASKETBALL - NCAA H2H,1.37,,,H 6+ Edge
596,BASKETBALL - NCAA H2H,4.32,,,H 6+ Edge
598,BASKETBALL - NCAA H2H,1.27,,,H 6+ Edge
602,BASKETBALL - NCAA H2H,2.24,,,H 6+ Edge
604,BASKETBALL - NCAA H2H,1.69,,,H 6+ Edge
605,BASKETBALL - NCAA H2H,1.8,,,H 6+ Edge
608,BASKETBALL - NCAA H2H,1.13,,,H 6+ Edge
609,BASKETBALL - NCAA H2H,1.34,,,H 6+ Edge
612,BASKETBALL - NCAA H2H,2.24,,,H 6+ Edge
615,BASKETBALL - NCAA H2H,2.32,,,H 6+ Edge
616,BASKETBALL - NCAA H2H,1.04,,,H 6+ Edge
618,BASKETBALL - NCAA H2H,1.64,,,H 6+ Edge
623,BASKETBALL - NCAA H2H,1.92,,,H 6+ Edge
627,BASKETBALL - NCAA H2H,1.24,,,H 6+ Edge
630,BASKETBALL - NCAA H2H,1.98,,,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.16,,,H 6+ Edge
636,BASKETBALL - NCAA H2H,1.27,,,H 6+ Edge
637,BASKETBALL - NCAA H2H,2.92,,,H 6+ Edge
638,BASKETBALL - NCAA H2H,2.02,,,H 6+ Edge
649,BASKETBALL - NCAA H2H,1.69,,,H 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
925,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
927,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
928,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
929,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
930,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
931,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
932,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
933,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
934,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
935,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
