Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.87|P:152.5|WIN:0.5|EDGE:-0.0649999999999999|PICK:TTl ov edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,250.5,0.5,-0.06499999999999995,TTl ov edge,
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl ov edge,
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge,
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl un Edge,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.87|P:134.5|WIN:0.5|EDGE:-0.0649999999999999|PICK:TTl un Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.87|P:152.5|WIN:0.5|EDGE:-0.0649999999999999|PICK:TTl un Edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,250.5,0.5,-0.06499999999999995,TTl un Edge,
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl un Edge,
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge,
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,0.6150398406374502,-0.0651394422310757,H edge,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:1.52|P:0|WIN:0.61503984063745|EDGE:-0.0651394422310757|PICK:H edge|WAGER:$100
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3116108306562643,-0.06516750803120708,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Nico Hischier|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:0.311610830656264|EDGE:-0.0651675080312071|PICK:Over|WAGER:$100
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,0.36504161712247324,-0.06549346016646851,V Edge,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:2.56|P:0|WIN:0.365041617122473|EDGE:-0.0654934601664685|PICK:V Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.5248263442243376,-0.06580910728067901,TTl un Edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:0.524826344224338|EDGE:-0.065809107280679|PICK:TTl un Edge|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,0.13337356668678335,-0.06638503319251654,V 3+ edge,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7|P:0|WIN:0.133373566686783|EDGE:-0.0663850331925165|PICK:V 3+ edge|WAGER:$100
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.13,0,0.4379994844031967,-0.0670610982211911,V Edge,ALC|EVT:598|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA H2H|OD:2.13|P:0|WIN:0.437999484403197|EDGE:-0.0670610982211911|PICK:V Edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.06741764080765145,TTl ov edge,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:4.5|WIN:0.452709883103082|EDGE:-0.0674176408076514|PICK:TTl ov edge|WAGER:$100
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5040106951871657,-0.06758021390374347,Under,ALC|EVT:537|DT:Jan 12 At 20:30|V:Brandon Ingram|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:20.5|WIN:0.504010695187166|EDGE:-0.0675802139037435|PICK:Under|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.4295131845841784,-0.06795638945233284,TTl ov edge,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:0.429513184584178|EDGE:-0.0679563894523328|PICK:TTl ov edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.55,0,0.20481649441674188,-0.06808495040382445,Tie Edge,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:4.55|P:0|WIN:0.204816494416742|EDGE:-0.0680849504038245|PICK:Tie Edge|WAGER:$100
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.42,0,0.3849601593625498,-0.06839641434262955,V Edge,ALC|EVT:624|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL H2H|OD:2.42|P:0|WIN:0.38496015936255|EDGE:-0.0683964143426296|PICK:V Edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:-5.5|WIN:0.5175|EDGE:-0.0685|PICK:H Spr Edge|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.06876606683804642,TTl ov edge,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:0.532133676092545|EDGE:-0.0687660668380464|PICK:TTl ov edge|WAGER:$100
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2586490939044481,-0.06886326194398673,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Andre Burakovsky|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:0.258649093904448|EDGE:-0.0688632619439867|PICK:Over|WAGER:$100
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5172413793103449,-0.06896551724137923,Under,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:0.517241379310345|EDGE:-0.0689655172413792|PICK:Under|WAGER:$100
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5642384105960265,-0.06900662251655632,Over,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:0.564238410596027|EDGE:-0.0690066225165563|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.35128518971848227,-0.06909424724602198,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jack Hughes|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:0.351285189718482|EDGE:-0.069094247246022|PICK:Over|WAGER:$100
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:2.5|WIN:0.489845002672368|EDGE:-0.0692944949225013|PICK:Over|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.4698919197117859,-0.06961399897066389,TTl ov edge,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:0.469891919711786|EDGE:-0.0696139989706639|PICK:TTl ov edge|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.5704868154158216,-0.07010649087221088,TTl un Edge,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:0.570486815415822|EDGE:-0.0701064908722109|PICK:TTl un Edge|WAGER:$100
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:2.5|WIN:0.464856230031949|EDGE:-0.070287539936102|PICK:Over|WAGER:$100
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.64,0,0.5668934240362812,-0.07029478458049887,V Edge,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:1.64|P:0|WIN:0.566893424036281|EDGE:-0.0702947845804989|PICK:V Edge|WAGER:$100
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,0.5500633713561471,-0.07039290240811136,H edge,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:1.69|P:0|WIN:0.550063371356147|EDGE:-0.0703929024081114|PICK:H edge|WAGER:$100
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,0.678391959798995,-0.0706030150753767,H edge,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:1.37|P:0|WIN:0.678391959798995|EDGE:-0.0706030150753767|PICK:H edge|WAGER:$100
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5162753468516542,-0.07070437566702237,Under,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:0.516275346851654|EDGE:-0.0707043756670224|PICK:Under|WAGER:$100
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5309498399146212,-0.07083778014941289,Under,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:0.530949839914621|EDGE:-0.0708377801494129|PICK:Under|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,1.5,0.663441603317208,-0.07118175535590887,V Spr Edge,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:1.5|WIN:0.663441603317208|EDGE:-0.0711817553559089|PICK:V Spr Edge|WAGER:$100
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5628616517622304,-0.07127827459231995,Under,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:0.56286165176223|EDGE:-0.0712782745923199|PICK:Under|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,0.5159534368528307,-0.07128381366490477,H edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.8|P:0|WIN:0.515953436852831|EDGE:-0.0712838136649048|PICK:H edge|WAGER:$100
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5020058839261836,-0.0712891147365603,Under,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:0.502005883926184|EDGE:-0.0712891147365603|PICK:Under|WAGER:$100
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5020058839261836,-0.0712891147365603,Under,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:0.502005883926184|EDGE:-0.0712891147365603|PICK:Under|WAGER:$100
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3439459720212253,-0.07134587554269167,Over,ALC|EVT:487|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Goals|M:HKY - GOAL SCORERS|OD:2.7|P:0.5|WIN:0.343945972021225|EDGE:-0.0713458755426917|PICK:Over|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6357516828721017,-0.0718025430067315,V Spr Edge,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:0|P:1.5|WIN:0.635751682872102|EDGE:-0.0718025430067315|PICK:V Spr Edge|WAGER:$100
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.30939858220900984,-0.07180425337297047,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Vincent Trocheck|H:Goals|M:HKY - GOAL SCORERS|OD:3|P:0.5|WIN:0.30939858220901|EDGE:-0.0718042533729705|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3314366998577524,-0.07197724039829323,Over,ALC|EVT:487|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:0.331436699857752|EDGE:-0.0719772403982932|PICK:Over|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.5301080802882141,-0.07231085949562532,TTl un Edge,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:0.530108080288214|EDGE:-0.0723108594956253|PICK:TTl un Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,1.5,0.6397146254458976,-0.07241379310344842,H Spr Edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:1.5|WIN:0.639714625445898|EDGE:-0.0724137931034484|PICK:H Spr Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.72,0,0.34094247937620065,-0.07263645609673419,H edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:2.72|P:0|WIN:0.340942479376201|EDGE:-0.0726364560967342|PICK:H edge|WAGER:$100
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6182185213222307,-0.07267221801665402,Over,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:1.5|WIN:0.618218521322231|EDGE:-0.072672218016654|PICK:Over|WAGER:$100
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,0.44993662864385303,-0.07313054499366278,V Edge,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:2.06|P:0|WIN:0.449936628643853|EDGE:-0.0731305449936628|PICK:V Edge|WAGER:$100
593,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA H2H,1.78,0,0.5205336123463249,-0.0734501700235417,H edge,ALC|EVT:593|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA H2H|OD:1.78|P:0|WIN:0.520533612346325|EDGE:-0.0734501700235417|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.4954768674075989,-0.07345825794779004,TTl un Edge,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:0.495476867407599|EDGE:-0.07345825794779|PICK:TTl un Edge|WAGER:$100
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17647058823529413,-0.07352941176470584,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrew Copp|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:0.176470588235294|EDGE:-0.0735294117647058|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.92|P:5.5|WIN:0.4825|EDGE:-0.0736000000000001|PICK:V Spr Edge|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.07362467866323896,TTl un Edge,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:6|WIN:0.467866323907455|EDGE:-0.073624678663239|PICK:TTl un Edge|WAGER:$100
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4629088008508375,-0.07418239829832496,Over,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:2|P:3.5|WIN:0.462908800850838|EDGE:-0.074182398298325|PICK:Over|WAGER:$100
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5,-0.07499999999999996,Over,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:0.5|EDGE:-0.075|PICK:Over|WAGER:$100
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5,-0.07499999999999996,Under,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:0.5|EDGE:-0.075|PICK:Under|WAGER:$100
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5964730290456431,-0.07546680497925307,Under,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:0.596473029045643|EDGE:-0.0754668049792531|PICK:Under|WAGER:$100
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5281408375566817,-0.075753534275807,Under,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:8.5|WIN:0.528140837556682|EDGE:-0.075753534275807|PICK:Under|WAGER:$100
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4507827009816928,-0.0758954629875298,Under,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:0.450782700981693|EDGE:-0.0758954629875298|PICK:Under|WAGER:$100
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.56,0,0.20264093448450993,-0.07595733875063482,V Edge,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:4.56|P:0|WIN:0.20264093448451|EDGE:-0.0759573387506348|PICK:V Edge|WAGER:$100
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Under,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:0.473838761345435|EDGE:-0.0760144153764015|PICK:Under|WAGER:$100
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,0.7447232178414974,-0.07654320987654317,H edge,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:1.24|P:0|WIN:0.744723217841497|EDGE:-0.0765432098765432|PICK:H edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.07739650210316562,V Spr Edge,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:1.5|WIN:0.688510073057339|EDGE:-0.0773965021031656|PICK:V Spr Edge|WAGER:$100
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.13,0,0.4331065759637188,-0.07748299319727892,H edge,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:2.13|P:0|WIN:0.433106575963719|EDGE:-0.0774829931972789|PICK:H edge|WAGER:$100
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.92,0,0.4804197594061941,-0.07759406194010743,V Edge,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.92|P:0|WIN:0.480419759406194|EDGE:-0.0775940619401074|PICK:V Edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,-1.5,0.36028537455410226,-0.07766944114149821,V Spr Edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:0.360285374554102|EDGE:-0.0776694411414982|PICK:V Spr Edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.46570768045209343,-0.077898792704855,TTl ov edge,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:6|WIN:0.465707680452093|EDGE:-0.077898792704855|PICK:TTl ov edge|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.4751736557756624,-0.07816310779521496,TTl ov edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:6|WIN:0.475173655775662|EDGE:-0.078163107795215|PICK:TTl ov edge|WAGER:$100
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,0.2982456140350877,-0.07842105263157906,V Edge,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:3.09|P:0|WIN:0.298245614035088|EDGE:-0.0784210526315791|PICK:V Edge|WAGER:$100
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.49799411607381644,-0.0787108852634395,Over,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:0.497994116073816|EDGE:-0.0787108852634395|PICK:Over|WAGER:$100
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.49799411607381644,-0.0787108852634395,Over,ALC|EVT:541|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:27.5|WIN:0.497994116073816|EDGE:-0.0787108852634395|PICK:Over|WAGER:$100
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5261612386545649,-0.07921783235451141,Over,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:0.526161238654565|EDGE:-0.0792178323545114|PICK:Over|WAGER:$100
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,0.6349583828775267,-0.07931034482758625,H edge,ALC|EVT:438|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL H2H|OD:1.45|P:0|WIN:0.634958382877527|EDGE:-0.0793103448275863|PICK:H edge|WAGER:$100
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1938192811555257,-0.07935841451125292,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Oliver Bjorkstrand|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.193819281155526|EDGE:-0.0793584145112529|PICK:Over|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.45571245186136067,-0.07946084724005142,TTl ov edge,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:0.455712451861361|EDGE:-0.0794608472400514|PICK:TTl ov edge|WAGER:$100
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.19,0,0.7733284349742836,-0.07973916238060252,H edge,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:1.19|P:0|WIN:0.773328434974284|EDGE:-0.0797391623806025|PICK:H edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.45,0,0.2667143493928593,-0.07983549459463535,Tie Edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:3.45|P:0|WIN:0.266714349392859|EDGE:-0.0798354945946353|PICK:Tie Edge|WAGER:$100
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.47185916244331827,-0.07987463323552935,Over,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:8.5|WIN:0.471859162443318|EDGE:-0.0798746332355293|PICK:Over|WAGER:$100
