Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09305411459247795,-0.3439684921230305,H by 2 edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,3.15,0,0.20615911035072715,-0.35059880239520946,H 3+ edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,2.1,0,0.3090339892665474,-0.35102862254025047,H 3+ edge
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.27581974404240583,-0.3518236015003463,H 1-10 edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.27581974404240583,-0.3518236015003463,H 1-10 edge
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,3.25,0,3.25,-0.35304959785522794,H 3+ edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,2.35,0,2.35,-0.35997920997920996,H 3+ edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,2.35,0,0.27212572373862703,-0.3605045492142265,H 3+ edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.9,0,0.08076084959131366,-0.3619892882286221,vis 1 reg edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,6.65,0,0.09581248270927684,-0.362846989983309,vis 1 reg edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,3.15,0,0.20114845465293024,-0.3663823678432697,V 3+ edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,2.2,0,0.286479537175916,-0.3697450182129848,H 3+ edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,7.0,0,0.08963303243513782,-0.37256877295403523,vis 1 reg edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,8.1,0,0.07728581874039875,-0.3739848682027702,vis 1 reg edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,2.65,0,2.65,-0.375414156626506,H 3+ edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,7.6,0,0.08191929195005859,-0.3774133811795547,vis 1 reg edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,2.45,0,2.45,-0.38749999999999996,H 3+ edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,6.15,0,-0.3945111695844564,-0.3945111695844564,H win 1 Reg edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,6.15,0,0.0981650239331116,-0.39628510281136364,vis 1 reg edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,6.0,0,0.09850462427161444,-0.40897225437031337,Vis By 2 edge
481,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL WINNING MARGIN,6.0,0,0.09748638189987319,-0.4150817086007609,H by 2 edge
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,6.65,0,-0.4172444742554339,-0.4172444742554339,H win 1 Reg edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,5.1,0,0.11410880636008963,-0.41804508756354297,H by 2 edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,4.85,0,0.11903353403907119,-0.42268735991050477,H by 2 edge
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.2,0,-0.42374853123430944,-0.42374853123430944,H win 1 Reg edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,5.7,0,-0.42788980097273,-0.42788980097273,H win 1 Reg edge
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,5.2,0,0.10943060498220641,-0.4309608540925266,H by 2 edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,5.5,0,0.10303555261508471,-0.4333044606170341,H by 2 edge
482,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,6.1,0,0.09274721152174517,-0.4342420097173545,H by 2 edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,5.1,0,0.1095685313733496,-0.4412004899959171,H by 2 edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.4464514757443244,-0.4464514757443244,H win 1 Reg edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,4.95,0,0.11149727012731614,-0.4480885128697851,H by 2 edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.4652312195993099,-0.4652312195993099,H win 1 Reg edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.47351444008818777,-0.47351444008818777,H win 1 Reg edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,5.65,0,-0.47835796259119245,-0.47835796259119245,H win 1 Reg edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,5.65,0,-0.4927648290671406,-0.4927648290671406,H win 1 Reg edge
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
485,Jan 15 At 20:00,Cole Caufield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6515859355790509,-1.0,Under
485,Jan 15 At 20:00,Nick Suzuki,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7008817544652951,-1.0,Under
485,Jan 15 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7583774250440918,-1.0,Under
485,Jan 15 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7821330902461259,-1.0,Under
485,Jan 15 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6089171974522294,-1.0,Under
485,Jan 15 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6852791878172588,-1.0,Under
485,Jan 15 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7344043396620071,-1.0,Under
485,Jan 15 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7321166352003357,-1.0,Under
485,Jan 15 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7971641016773301,-1.0,Under
485,Jan 15 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.793121600280751,-1.0,Under
485,Jan 15 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,0.0,0.5,0.805234021137393,-1.0,Under
486,Jan 15 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
486,Jan 15 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7321166352003357,-1.0,Under
486,Jan 15 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7373653686826843,-1.0,Under
486,Jan 15 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.788247939806521,-1.0,Under
486,Jan 15 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8337041981901795,-1.0,Under
486,Jan 15 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7632850241545894,-1.0,Under
486,Jan 15 At 20:00,Sidney Crosby,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6367041198501873,-1.0,Under
486,Jan 15 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6812309137890533,-1.0,Under
486,Jan 15 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6634844868735084,-1.0,Under
486,Jan 15 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7473237729751566,-1.0,Under
486,Jan 15 At 20:00,Anthony Mantha,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7832422586520947,-1.0,Under
486,Jan 15 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,0.0,0.5,0.837696335078534,-1.0,Under
486,Jan 15 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,0.0,0.5,0.792757953946212,-1.0,Under
486,Jan 15 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
487,Jan 15 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5920540119449493,-1.0,Under
487,Jan 15 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7183037646040675,-1.0,Under
487,Jan 15 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.5,0.723458904109589,-1.0,Under
487,Jan 15 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5780346820809248,-1.0,Under
487,Jan 15 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7008817544652951,-1.0,Under
487,Jan 15 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7423312883435582,-1.0,Under
487,Jan 15 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,0.0,0.5,0.719581334496293,-1.0,Under
487,Jan 15 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7497467071935158,-1.0,Under
487,Jan 15 At 20:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7348309888725593,-1.0,Under
488,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7481347045775357,-1.0,Under
488,Jan 15 At 21:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7940709370037057,-1.0,Under
488,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7546048722519311,-1.0,Under
488,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7473237729751566,-1.0,Under
488,Jan 15 At 21:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.804771505376344,-1.0,Under
488,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5751633986928105,-1.0,Under
488,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6626506024096386,-1.0,Under
488,Jan 15 At 21:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7321166352003357,-1.0,Under
488,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7513988808952837,-1.0,Under
488,Jan 15 At 21:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.5,0.788247939806521,-1.0,Under
488,Jan 15 At 21:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8278701021497179,-1.0,Under
489,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6287726358148893,-1.0,Under
489,Jan 15 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0.5,0.683186660490968,-1.0,Under
489,Jan 15 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7497467071935158,-1.0,Under
489,Jan 15 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8328367103694875,-1.0,Under
489,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7735849056603774,-1.0,Under
489,Jan 15 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8388776395718831,-1.0,Under
489,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5504101614183647,-1.0,Under
489,Jan 15 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,0.0,0.5,0.606988013261923,-1.0,Under
489,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,0.0,0.5,0.748792270531401,-1.0,Under
489,Jan 15 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8306997742663657,-1.0,Under
489,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7634325473521454,-1.0,Under
489,Jan 15 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8306997742663657,-1.0,Under
489,Jan 15 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,0.0,0.5,0.824965240228642,-1.0,Under
490,Jan 15 At 21:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7008817544652951,-1.0,Under
490,Jan 15 At 21:30,Matt Coronato,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7321166352003357,-1.0,Under
490,Jan 15 At 21:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7836023943406494,-1.0,Under
490,Jan 15 At 21:30,Morgan Frost,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
