Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
0,0,0,0,0,0.0,0,0.0,-1.0,Over
