Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
547,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
548,Jan 08 At 22:00,Montana St.,E Washington,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
551,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
553,Jan 08 At 22:30,UC Riverside,CS-Bakersfield,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
556,Jan 08 At 23:00,LongBeachSt,UC Irvine,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
558,Jan 08 At 23:00,Seattle,Oregon St.,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,0.0,0,0.0,0.0,vis 1 reg edge
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
568,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
569,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
570,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
575,Jan 08 At 20:00,Mercyhurst,LIU,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
577,Jan 08 At 20:00,New Haven,Le Moyne,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
578,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
579,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
580,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
582,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
583,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
585,Jan 08 At 20:00,West Georgia,North Florida,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
586,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
587,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
588,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
591,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
592,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
594,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
595,Jan 08 At 21:00,Weber St.,NortherNortherNorthern Arizona,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
598,Jan 08 At 21:30,SE MO St.,Southern Indiana,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
599,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
600,Jan 08 At 21:30,Tennessee Stateateate,W Illinois,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
601,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
602,Jan 08 At 22:00,Montana St.,E Washington,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
604,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
605,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
607,Jan 08 At 22:30,UC Riverside,CS-Bakersfield,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
608,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
609,Jan 08 At 23:00,LongBeachSt,UC Irvine,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
611,Jan 08 At 23:00,Seattle,Oregon St.,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
612,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
613,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,vis 1 reg edge
617,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
618,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
619,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
620,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
622,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
623,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
624,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
625,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
626,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
627,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
628,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
629,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
630,Jan 08 At 21:30,Tennessee Stateateate,W Illinois,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
631,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
632,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
633,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
634,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
635,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,vis 1 reg edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,0.0,0,0.0,0.0,vis 1 reg edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,0.0,0,0.0,0.0,vis 1 reg edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,0.0,0,0.0,0.0,vis 1 reg edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,0.0,0,0.0,0.0,vis 1 reg edge
401,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,vis 1 reg edge
402,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,vis 1 reg edge
403,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,vis 1 reg edge
404,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,vis 1 reg edge
