Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
253.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.5,0,0.5635594628914329,-0.1546608056628507,H edge
149.0,Jan 16 At 23:30,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.2,0.5,0.264033264033264,-0.155093555093555,Over
131.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,1.7,0,0.4969803834538639,-0.1551333481284314,H edge
230.0,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.4827586206896551,-0.1551724137931035,Under
226.0,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.456089148315203,-0.1562350756168744,Over
161.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,3.23,0,0.2610862996928616,-0.1566912519920571,V Edge
173.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.1685276074668378,-0.1573619626658109,V 10+ edge
279.0,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.05,0,0.4102080434442419,-0.1590735109393041,H edge
175.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.1787863796143717,-0.1597040158124529,V 10+ edge
146.0,Jan 16 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2894852617685878,-0.1604927408710954,Over
153.0,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,3.0,0,0.2796535747812131,-0.1610392756563608,V Edge
215.0,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4409941160738164,-0.1621111794597488,Under
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.95,0,-0.1621619921576986,-0.1621619921576986,V win ot edge
132.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,1.63,0,0.5135878236170378,-0.1628518475042284,V Edge
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.4475,-0.163175,TTl ov edge
210.0,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.464856230031949,-0.1632587859424918,Under
146.0,Jan 16 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3633886549417885,-0.1642060936338866,Over
280.0,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,1.6,0,0.5203155978748464,-0.1674950434002458,H edge
216.0,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.4601023243387657,-0.1718158161902218,Over
151.0,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,3.8,0,0.2179100372031731,-0.1719418586279421,Tie Edge
146.0,Jan 16 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,4.25,0.5,0.194765978862607,-0.1722445898339203,Over
148.0,Jan 16 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2586490939044481,-0.172322899505766,Over
177.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.1724516494307967,V 10+ edge
281.0,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,1.6,0,0.5171056065877796,-0.1726310294595526,H edge
228.0,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.4858515750133475,-0.1740523224773092,Under
278.0,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,1.35,0,0.6117627959341575,-0.1741202254888873,H edge
145.0,Jan 16 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2662473794549267,-0.1746331236897274,Over
248.0,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4231271208561733,-0.174902114330462,Over
149.0,Jan 16 At 23:30,Cutter Gauthier,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2661509512858039,-0.1749320510140079,Over
277.0,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,1.4,0,0.5892857142857143,-0.175,H edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1939787884078644,-0.1755901492665763,V Edge
217.0,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4338439754207854,-0.1756964467005078,Over
282.0,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.35,0,0.3505941349612995,-0.1761037828409462,H edge
148.0,Jan 16 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2651690111274407,-0.1779760655049338,Over
145.0,Jan 16 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.5,0.5,0.1826309067688378,-0.1781609195402298,Over
250.0,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.4827586206896551,-0.1793103448275862,Under
255.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.1805075872195457,Tie Edge
152.0,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,3.7,0,0.2209560622509022,-0.1824625696716617,V Edge
145.0,Jan 16 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1912007939133311,-0.1873966258683426,Over
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.65,0,-0.1922970478564103,-0.1922970478564103,V win ot edge
178.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,9.25,Win 10+,0.08691496194708503,-0.1960366019894635,V 10+ edge
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,2.93,0,0.2742531177500735,-0.1964383649922845,V Edge
148.0,Jan 16 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1689332124508915,-0.1975672408582653,Over
152.0,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,1.4,0,0.5706995228869457,-0.2010206679582761,H edge
149.0,Jan 16 At 23:30,Alex Killorn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1681627767803711,-0.2012268102932375,Over
251.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.35,0,0.3390446456710251,-0.2032450826730909,Tie Edge
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,4.25,0,0.1867521276632577,-0.2063034574311549,Tie Edge
247.0,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.4808976756612343,-0.2065188351589634,Over
191.0,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3373493975903614,-0.2072289156626507,Under
147.0,Jan 16 At 21:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2264150943396226,-0.2075471698113208,Over
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.05,0,-0.2155944666909354,-0.2155944666909354,V win ot edge
148.0,Jan 16 At 22:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1826309067688378,-0.2238186462324393,Over
267.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.1491699503309813,-0.224316258278897,V 10+ edge
265.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.1230244030513434,-0.2249462607765363,V 10+ edge
165.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,3.63,0,0.2118553985833966,-0.2309649031422703,V Edge
162.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,3.43,0,0.2236272924375994,-0.2329583869390341,V Edge
145.0,Jan 16 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1614771904417089,-0.2329833454018827,Over
145.0,Jan 16 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2026980283638879,-0.2398823936354203,Over
148.0,Jan 16 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2158638174574429,-0.2444766388989498,Over
146.0,Jan 16 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2604037906880923,-0.2448290070045323,Over
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,1.85,0,0.4019019019019019,-0.2564814814814813,H 3+ edge
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,6.8,0,-0.2638185446471233,-0.2638185446471233,V win ot edge
229.0,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.4601063829787233,-0.2638297872340427,Under
147.0,Jan 16 At 21:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1829229293252318,-0.2683082826990727,Over
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,6.65,0,0.1095302816511731,-0.271623627019699,H win OT EDGE
269.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.1150696702217082,-0.2750610776032383,V 10+ edge
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.45,0,0.1112631962140517,-0.2823523844193664,H win OT EDGE
166.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,4.8,0,0.1491699503309813,-0.2839842384112895,V Edge
147.0,Jan 16 At 21:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1787060301507537,-0.2851758793969851,Over
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,6.75,0,0.105388428659409,-0.2886281065489894,H win OT EDGE
176.0,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.247010882331855,-0.2960189853542133,V 1-10 EDGE
174.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.2193524766932397,-0.2980720745816331,V 1-10 EDGE
175.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2735053082705103,-0.3025614639101987,H 1-10 edge
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,9.75,0,0.07145989793663027,-0.3032659951178549,Vis By 2 edge
178.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,4.0,V 1-10,0.1741713377457765,-0.3033146490168939,V 1-10 EDGE
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.9,0,0.08789049809164998,-0.3056650650759651,vis 1 reg edge
173.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2758197440424058,-0.3104506398939855,H 1-10 edge
177.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2809375763336444,-0.3117029379825713,H 1-10 edge
174.0,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2802926938952036,-0.3132828999567511,H 1-10 edge
177.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.213221377346945,-0.3176915924897759,V 1-10 EDGE
266.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.08691496194708503,-0.3220632968127367,V 10+ edge
176.0,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,2.5,H 10+,0.2707950723211259,-0.3230123191971853,H 1-10 edge
149.0,Jan 16 At 23:30,Chris Kreider,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2178669097538742,-0.32461257976299,Over
173.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,2.85,V 1-10,0.2366375208353664,-0.3255830656192058,V 1-10 EDGE
266.0,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA WINNING MARGIN,3.85,V 1-10,0.1741713377457765,-0.3294403496787603,V 1-10 EDGE
175.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.2419539109465253,-0.3346267448970555,V 1-10 EDGE
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,7.1,0,0.09337606383162886,-0.3370299467954352,H win OT EDGE
265.0,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2069441506092502,-0.3377787180503993,V 1-10 EDGE
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.8,0,0.08431881361556753,-0.3423132537985732,Vis By 2 edge
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,2.2,0,0.2988204456094364,-0.3425950196592398,H 3+ edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,9.25,0,0.07095972037501219,-0.3436225865311372,Vis By 2 edge
178.0,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.35,H 10+,0.2758197440424058,-0.3518236015003463,H 1-10 edge
264.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,2.4,V 1-10,0.2677012063992602,-0.3575171046417756,V 1-10 EDGE
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,2.65,0,2.65,-0.3575757575757578,H 3+ edge
269.0,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA WINNING MARGIN,3.2,V 1-10,0.2005440262945144,-0.3582591158575539,V 1-10 EDGE
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,7.0,0,0.09165948793747122,-0.3583835844377015,vis 1 reg edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,2.3,0,2.3,-0.3614321608040201,H 3+ edge
268.0,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA WINNING MARGIN,2.25,V 1-10,0.2811528664359826,-0.3674060505190392,V 1-10 EDGE
267.0,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA WINNING MARGIN,2.8,V 1-10,0.2253142149456986,-0.369120198152044,V 1-10 EDGE
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.7,0,0.08142621309684983,-0.3730181591542563,vis 1 reg edge
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,2.15,0,0.2912537699267557,-0.3738043946574752,V 3+ edge
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,4.6,0,0.1357325067002487,-0.3756304691788562,H by 2 edge
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,8.0,0,-0.3811054589881804,-0.3811054589881804,H win 1 Reg edge
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,4.9,0,0.1218331431601574,-0.4030175985152289,Vis By 2 edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,5.05,0,0.116748810522331,-0.4104185068622285,H by 2 edge
142.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL WINNING MARGIN,5.85,0,0.1005009105301247,-0.4120696733987704,vis 1 reg edge
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.5,0,0.1049441786283892,-0.4228070175438592,H by 2 edge
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,4.95,0,0.1142664674774767,-0.4343809859864906,H by 2 edge
144.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.9,0,-0.4479753223612363,-0.4479753223612363,H win 1 Reg edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,5.7,0,-0.4589579336519014,-0.4589579336519014,H win 1 Reg edge
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,8.85,0,0.06092641032237373,-0.4608012686469926,vis 1 reg edge
143.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL WINNING MARGIN,6.15,0,-0.4979467467406271,-0.4979467467406271,H win 1 Reg edge
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,5.8,0,-0.5134178718716852,-0.5134178718716852,H win 1 Reg edge
254.0,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.04271622079132886,-1.0,V Edge
254.0,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.7995458067395503,-1.0,H edge
254.0,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,0.0,0,0.1577379724691208,-1.0,Tie Edge
135.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
136.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
137.0,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
138.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
139.0,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,0.0,0,0.0,-1.0,Tie Edge
264.0,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA WINNING MARGIN,2.6,H 10+,0.0,-1.0,H 1-10 edge
