Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.4825,-0.08325000000000005,H Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,-12.5,0.4825,-0.08325000000000005,H Spr Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,-4.5,0.4825,-0.08325000000000005,H Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.9,-9.5,0.4825,-0.08325000000000005,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,138.5,0.4825,-0.08325000000000005,TTl ov edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5391766268260292,-0.08339973439575044,Over
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5391766268260292,-0.08339973439575044,Under
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5728485482605283,-0.08344232278315467,Over
694,Jan 07 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4470899470899472,-0.08346560846560835,Over
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.55,0,0.3594235667820087,-0.0834699047058779,H edge
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.47,0,0.6233453670276775,-0.08368231046931407,H edge
292,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA H2H,1.54,0,0.5948512871782055,-0.0839290177455636,H edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.52,0,0.36341987959428174,-0.08418190342241005,V Edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3896236012207528,-0.08438453713123095,Under
291,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA H2H,1.42,0,0.6447775398524863,-0.08441589340946953,V Edge
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.8,0,0.5086387434554974,-0.08445026178010462,H edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40691077875193404,-0.08445074780814843,Over
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.78,0,0.5142857142857141,-0.08457142857142885,V Edge
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0,0.4441637190500253,-0.08502273875694788,H edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24397947098302408,-0.08507698381365969,Over
286,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA H2H,1.4,0,0.6535025858015985,-0.0850963798777622,V Edge
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.508152900294039,-0.0853247794707297,Over
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,1.05,0,0.8708848937660518,-0.08557086154564553,H edge
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.43539915966386555,-0.08566176470588227,Under
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.82,0,0.5023364485981309,-0.08574766355140173,H edge
644,Jan 07 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4808976756612343,-0.08629441624365486,Under
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.48089767566123426,-0.08629441624365497,Over
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,1.11,0,0.8229954614220878,-0.08647503782148247,H edge
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.29,0,0.7080586859451413,-0.08660429513076773,H edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5370911991491625,-0.08694496144642383,Over
694,Jan 07 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5529100529100528,-0.08769841269841294,Under
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.49,0,0.3663649356836589,-0.08775131014768922,H edge
568,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA H2H,1.1,0,0.8292898103220115,-0.0877812086457872,H edge
570,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA H2H,1.16,0,0.7859125607217211,-0.08834142956280355,H edge
314,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4051651283022042,-0.08837846132004057,H 1-10 edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,2.47,0,0.36897003266153916,-0.08864401932599819,H edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6074527820316488,-0.0888208269525268,Over
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5061497326203208,-0.08893048128342251,Over
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5061497326203208,-0.08893048128342251,Under
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2396178592318191,-0.08945213491908743,Over
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.606988013261923,-0.08951798010711554,Over
285,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA H2H,7.05,0,0.12911510623394817,-0.08973850105066539,V Edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,1.47,0,0.6191874694077337,-0.08979441997063142,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0,0.41744933542787754,-0.08996044876722686,H edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.82,-7.5,0.5,-0.08999999999999997,V Spr Edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.82,-4.5,0.5,-0.08999999999999997,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,-4.5,0.5,-0.08999999999999997,V Spr Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.82,2.5,0.5,-0.08999999999999997,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.82,-6.5,0.5,-0.08999999999999997,H Spr Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.82,148.5,0.5,-0.08999999999999997,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.82,171.5,0.5,-0.08999999999999997,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,229.5,0.5,-0.08999999999999997,TTl ov edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.82,155.5,0.5,-0.08999999999999997,TTl un Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,159.5,0.5,-0.08999999999999997,TTl un Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,146.5,0.5,-0.08999999999999997,TTl un Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.82,135.5,0.5,-0.08999999999999997,TTl un Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.82,231.5,0.5,-0.08999999999999997,TTl un Edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.49184709970596097,-0.09008286554397216,Over
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.2944194996792816,-0.09024374599101992,H edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,1.16,0,0.7830687830687831,-0.09164021164021163,H edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,1.05,0,0.8649763435642364,-0.09177483925755181,H edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.5,0,0.2594144950549717,-0.09204926730759899,Tie Edge
283,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA H2H,3.09,0,0.29371231696813094,-0.09242894056847539,V Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.24,0,0.4051651283022042,-0.09243011260306255,V Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,1.69,0,0.5369127516778525,-0.09261744966442942,H edge
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5040106951871658,-0.0927807486631016,Under
263,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA H2H,1.24,0,0.7312049433573635,-0.0933058702368692,H edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,1.05,0,0.8631682197155469,-0.09367336929867576,H edge
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5330490405117272,-0.09381663113006378,Under
280,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA H2H,1.24,0,0.7302106770300674,-0.09453876048271648,H edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,2.92,0,0.30989010989010984,-0.0951208791208793,V Edge
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,2.13,0,0.4247339077546883,-0.09531677648251402,H edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,3.0,0,0.3015317875469662,-0.09540463735910143,V Edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 1-10 edge
573,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA H2H,1.02,0,0.886207613896401,-0.09606823382567098,H edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,3.7,0,0.24430569043523365,-0.09606894538963551,Tie Edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5020058839261835,-0.09638940893286962,Over
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6231155778894472,-0.09648241206030161,Over
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.95,23.5,0.46327534685165417,-0.0966130736392744,Under
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5646008403361344,-0.09663865546218486,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.451510333863275,-0.09697933227345001,Under
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.39254721796835124,-0.09714139867279226,Over
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.2,0.5,0.21494315105576614,-0.09723876556578215,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4629088008508375,-0.09732783834086689,Over
278,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA H2H,2.24,0,0.40294778915813145,-0.09739695228578549,V Edge
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.4878439754207854,-0.09748864547154701,Under
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.4878439754207854,-0.09748864547154701,Under
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,152.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,149.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.87,145.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,151.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,233.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,-7.5,0.4825,-0.09772499999999995,V Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,14.5,0.4825,-0.09772499999999995,V Spr Edge
